id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,23/08/2020,1.03125,latinx
78660,,,23/08/2020,0.0689655172413793,other
78702,,,23/08/2020,0.275862068965517,other
78704,,,23/08/2020,0.147239263803681,white
78705,,,23/08/2020,0.375,white
78721,,,23/08/2020,0.391304347826087,other
78722,,,23/08/2020,0.631578947368421,white
78723,,,23/08/2020,0.0717131474103586,other
78725,,,23/08/2020,0.461538461538462,latinx
78727,,,23/08/2020,0.117647058823529,white
78728,,,23/08/2020,0.032258064516129,other
78731,,,23/08/2020,0.5,white
78735,,,23/08/2020,0.266666666666667,white
78738,,,23/08/2020,0.666666666666667,white
78741,,,23/08/2020,0.0603015075376885,latinx
78744,,,23/08/2020,0.122950819672131,latinx
78748,,,23/08/2020,0.0727272727272727,other
78752,,,23/08/2020,0.0863309352517986,latinx
78753,,,23/08/2020,0.0641025641025641,latinx
78754,,,23/08/2020,0.247933884297521,other
78758,,,23/08/2020,0.0638297872340426,other
78610,,,23/08/2020,0.857142857142857,white
78612,,,23/08/2020,0.666666666666667,other
78613,,,23/08/2020,0.666666666666667,white
78615,,,23/08/2020,0.857142857142857,white
78620,,,23/08/2020,1,white
78621,,,23/08/2020,0.428571428571429,other
78634,,,23/08/2020,0.75,white
78641,,,23/08/2020,0.461538461538462,white
78645,,,23/08/2020,0.230769230769231,white
78652,,,23/08/2020,0.545454545454546,white
78653,,,23/08/2020,0.193548387096774,other
78654,,,23/08/2020,0.666666666666667,white
78663,,,23/08/2020,1,white
78664,,,23/08/2020,0.5,other
78669,,,23/08/2020,0.6,white
78701,,,23/08/2020,0.24,white
78703,,,23/08/2020,0.315789473684211,white
78708,,,23/08/2020,1,other
78712,,,23/08/2020,1,white
78719,,,23/08/2020,0.5,latinx
78720,,,23/08/2020,1,other
78724,,,23/08/2020,0.0392156862745098,latinx
78726,,,23/08/2020,0.0588235294117647,white
78729,,,23/08/2020,0.272727272727273,white
78730,,,23/08/2020,0.315789473684211,white
78732,,,23/08/2020,0.214285714285714,white
78733,,,23/08/2020,0.6,white
78734,,,23/08/2020,0.25,white
78736,,,23/08/2020,0.3,white
78737,,,23/08/2020,0.857142857142857,white
78739,,,23/08/2020,0.666666666666667,white
78742,,,23/08/2020,0.75,latinx
78745,,,23/08/2020,0.0275229357798165,other
78746,,,23/08/2020,0.352941176470588,white
78747,,,23/08/2020,0.0625,latinx
78749,,,23/08/2020,0.125,white
78750,,,23/08/2020,0.260869565217391,white
78751,,,23/08/2020,0.166666666666667,white
78756,,,23/08/2020,0.461538461538462,white
78757,,,23/08/2020,0.113207547169811,white
78759,,,23/08/2020,0.0517241379310345,white
78768,,,23/08/2020,0.857142857142857,other
78773,,,23/08/2020,1,other
