id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
78617,21/03/2021,3,0.00198019801980198,0.585365853658537,0.173597359735974,0.0937293729372937,0.673267326732673
78621,21/03/2021,1,0.000580720092915215,1.09090909090909,0.411730545876887,0.265389082462253,0.322299651567944
78641,21/03/2021,2,0.000543035568829758,1.28571428571429,0.660602769481401,0.0752104262829215,0.210426282921531
78653,21/03/2021,4,0.0037243947858473,1.11111111111111,0.308193668528864,0.240223463687151,0.416201117318436
78660,21/03/2021,6,0.00077289707587273,0.152727272727273,0.383228133453562,0.219631585727167,0.326291382197604
78702,21/03/2021,1,0.000196116885663856,0.19672131147541,0.433222200431457,0.168072171013924,0.351049225338302
78703,21/03/2021,2,0.00046029919447641,1.5,0.727963176064442,0.00644418872266974,0.105868814729574
78704,21/03/2021,7,0.000449149823548284,0.352941176470588,0.674173885145974,0.0461982675649663,0.224574911774142
78705,21/03/2021,1,0.000130599451482304,0.292682926829268,0.566148622175787,0.0335640590309521,0.166514300639937
78722,21/03/2021,1,0.000580720092915215,0.666666666666667,0.663763066202091,0.0789779326364692,0.205574912891986
78723,21/03/2021,6,0.000843881856540084,0.195348837209302,0.349929676511955,0.247679324894515,0.381434599156118
78724,21/03/2021,4,0.00161290322580645,0.260869565217391,0.110483870967742,0.310483870967742,0.577016129032258
78726,21/03/2021,2,0.000652741514360313,0.285714285714286,0.607049608355091,0.108355091383812,0.112597911227154
78727,21/03/2021,2,0.00029868578255675,0.290322580645161,0.481780167264038,0.0943847072879331,0.199522102747909
78731,21/03/2021,1,0.000192049164586134,0.4,0.657192241213751,0.0514691761090839,0.108507777991166
78735,21/03/2021,1,0.000278396436525612,0.333333333333333,0.618875278396437,0.0406458797327394,0.24554565701559
78739,21/03/2021,1,0.00286532951289398,1.2,0.667621776504298,0,0
78741,21/03/2021,6,0.000330305532617671,0.1,0.37252958987063,0.116212496559317,0.438976052848885
78744,21/03/2021,10,0.0012385434728759,0.44,0.216992816447857,0.123730492940302,0.640574684171414
78745,21/03/2021,8,0.000546858978740857,0.271356783919598,0.506869915920432,0.0881126529496206,0.362704217649874
78747,21/03/2021,1,0.000632911392405063,0.218181818181818,0.334810126582279,0.0367088607594937,0.583544303797468
78748,21/03/2021,2,0.000260926288323549,0.174757281553398,0.505414220482714,0.0905414220482714,0.330332681017613
78751,21/03/2021,1,0.000188394875659382,0.235294117647059,0.692539562923889,0.0297663903541824,0.184061793519216
78753,21/03/2021,9,0.000702466437714643,0.181818181818182,0.233374960974087,0.175226350296597,0.542850452700593
78756,21/03/2021,2,0.000865800865800866,1,0.691341991341991,0.0640692640692641,0.195670995670996
78757,21/03/2021,2,0.000405597241938755,0.461538461538462,0.655850740214967,0.0194686676130602,0.277225714865139
78758,21/03/2021,2,0.000140696447414703,0.0759493670886076,0.382553640520577,0.110094970102005,0.42258177981006
78759,21/03/2021,1,8.97182845863987e-05,0.141176470588235,0.721424726359232,0.0547281535977032,0.134667145164184
73301,21/03/2021,0,,1,,,
76574,21/03/2021,0,0,1,0.468624833110814,0.11214953271028,0.392968402314197
78610,21/03/2021,0,0,1,0.405067684831656,0.0510239500173551,0.540437348143006
78612,21/03/2021,0,0,0.75,0.674193548387097,0.0629032258064516,0.308064516129032
78613,21/03/2021,0,0,0.75,0.682557699583806,0.0872745617354017,0.167990919409762
78615,21/03/2021,0,0,1,0.797619047619048,0,0.202380952380952
78616,21/03/2021,0,0,1,0.308802308802309,0.0692640692640693,0.604617604617605
78620,21/03/2021,0,0,0.857142857142857,0.841972187104931,0.00505689001264223,0.152970922882427
78634,21/03/2021,0,0,1,0.572244431753284,0.19988577955454,0.220445459737293
78640,21/03/2021,0,0,1,0.459802538787024,0.0519846866814427,0.47471287527705
78642,21/03/2021,0,0,1,0.909473684210526,0,0.0778947368421053
78645,21/03/2021,0,0,0.375,0.812429378531073,0.0293785310734463,0.151412429378531
78652,21/03/2021,0,0,0.857142857142857,0.51125,0.2225,0.24375
78654,21/03/2021,0,0,0.75,0.741456166419019,0.0183259039128281,0.240217929668153
78663,21/03/2021,0,0,1,0.905660377358491,0,0.0943396226415094
78664,21/03/2021,0,0,0.4,0.48216276477146,0.121962095875139,0.313823857302118
78669,21/03/2021,0,0,0.666666666666667,0.897623400365631,0,0.102376599634369
78691,21/03/2021,0,,0.857142857142857,,,
78701,21/03/2021,0,0,0.181818181818182,0.749377593360996,0.0406639004149378,0.138035961272476
78708,21/03/2021,0,,1,,,
78709,21/03/2021,0,,0.857142857142857,,,
78710,21/03/2021,0,,1,,,
78711,21/03/2021,0,,1,,,
78712,21/03/2021,0,,1,,,
78713,21/03/2021,0,,1,,,
78714,21/03/2021,0,,1,,,
78715,21/03/2021,0,,1,,,
78716,21/03/2021,0,,1,,,
78718,21/03/2021,0,,1,,,
78719,21/03/2021,0,0,0.666666666666667,0.238532110091743,0,0.587155963302752
78720,21/03/2021,0,,1,,,
78721,21/03/2021,0,0,0.1875,0.250872817955112,0.356608478802993,0.36857855361596
78725,21/03/2021,0,0,0.352941176470588,0.402150537634409,0.146236559139785,0.397849462365591
78728,21/03/2021,0,0,0.0238095238095238,0.407528641571195,0.200900163666121,0.300736497545008
78729,21/03/2021,0,0,0.428571428571429,0.600890001390627,0.080795438742873,0.196217494089835
78730,21/03/2021,0,0,0.230769230769231,0.582842174197773,0.0569744597249509,0.259986902423052
78732,21/03/2021,0,0,0.272727272727273,0.663865546218487,0.132352941176471,0.169467787114846
78733,21/03/2021,0,0,0.857142857142857,0.848024316109423,0,0.106382978723404
78734,21/03/2021,0,0,0.206896551724138,0.827253957329663,0.00825877494838266,0.105299380591879
78736,21/03/2021,0,0,0.5,0.799694189602447,0,0.136085626911315
78737,21/03/2021,0,0,0.666666666666667,0.564159292035398,0,0.327433628318584
78738,21/03/2021,0,0,0.2,0.68978102189781,0.01338199513382,0.191605839416058
78742,21/03/2021,0,0,0.666666666666667,0.555555555555556,0,0.444444444444444
78746,21/03/2021,0,0,0.333333333333333,0.722172485825127,0.0190987764846315,0.182035213369144
78749,21/03/2021,0,0,0.25,0.540684672286255,0.0569413383794942,0.169791845862721
