id,week_date,week_diff,month_date,month_diff,racial_majority
78613,,,31/05/2020,1.2,white
78617,,,31/05/2020,0.1875,latinx
78641,,,31/05/2020,0.48,white
78645,,,31/05/2020,0.818181818181818,white
78653,,,31/05/2020,0.324324324324324,other
78654,,,31/05/2020,1.5,white
78660,,,31/05/2020,0.497041420118343,other
78669,,,31/05/2020,1.33333333333333,white
78701,,,31/05/2020,0.620689655172414,white
78702,,,31/05/2020,0.28125,other
78704,,,31/05/2020,0.167832167832168,white
78719,,,31/05/2020,1.33333333333333,latinx
78723,,,31/05/2020,0.24,other
78724,,,31/05/2020,0.173913043478261,latinx
78725,,,31/05/2020,0.428571428571429,latinx
78727,,,31/05/2020,0.133333333333333,white
78728,,,31/05/2020,0.0634920634920635,other
78732,,,31/05/2020,0.375,white
78733,,,31/05/2020,1.5,white
78734,,,31/05/2020,1,white
78737,,,31/05/2020,2,white
78741,,,31/05/2020,0.13953488372093,latinx
78744,,,31/05/2020,0.203389830508475,latinx
78745,,,31/05/2020,0.153191489361702,other
78747,,,31/05/2020,0.18,latinx
78748,,,31/05/2020,0.113924050632911,other
78749,,,31/05/2020,0.533333333333333,white
78751,,,31/05/2020,0.285714285714286,white
78752,,,31/05/2020,0.0594059405940594,latinx
78753,,,31/05/2020,0.126760563380282,latinx
78754,,,31/05/2020,0.214285714285714,other
78757,,,31/05/2020,0.461538461538462,white
78758,,,31/05/2020,0.0845070422535211,other
78759,,,31/05/2020,0.197802197802198,white
78610,,,31/05/2020,0.545454545454546,white
78612,,,31/05/2020,1,other
78615,,,31/05/2020,1,white
78620,,,31/05/2020,0.666666666666667,white
78621,,,31/05/2020,0.461538461538462,other
78634,,,31/05/2020,0.75,white
78652,,,31/05/2020,0.75,white
78663,,,31/05/2020,1,white
78664,,,31/05/2020,0.3,other
78703,,,31/05/2020,0.333333333333333,white
78705,,,31/05/2020,0.09375,white
78708,,,31/05/2020,0.857142857142857,other
78712,,,31/05/2020,1,white
78720,,,31/05/2020,1,other
78721,,,31/05/2020,0.122448979591837,other
78722,,,31/05/2020,0.1875,white
78726,,,31/05/2020,0.0674157303370787,white
78729,,,31/05/2020,0.285714285714286,white
78730,,,31/05/2020,0.206896551724138,white
78731,,,31/05/2020,0.162162162162162,white
78735,,,31/05/2020,0.153846153846154,white
78736,,,31/05/2020,0.315789473684211,white
78738,,,31/05/2020,0.230769230769231,white
78739,,,31/05/2020,0.75,white
78742,,,31/05/2020,0.75,latinx
78746,,,31/05/2020,0.272727272727273,white
78750,,,31/05/2020,0.181818181818182,white
78756,,,31/05/2020,0.3,white
78768,,,31/05/2020,0.75,other
78773,,,31/05/2020,1,other
