id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,06/12/2020,0.292682926829268,Latinx
78653,,,06/12/2020,0.529411764705882,Other
78660,,,06/12/2020,0.0662983425414365,Other
78704,,,06/12/2020,0.339622641509434,White
78705,,,06/12/2020,0.292682926829268,White
78721,,,06/12/2020,0.774193548387097,Other
78723,,,06/12/2020,0.179640718562874,Other
78724,,,06/12/2020,0.0863309352517986,Latinx
78726,,,06/12/2020,0.110091743119266,White
78727,,,06/12/2020,0.16,White
78733,,,06/12/2020,1.33333333333333,White
78741,,,06/12/2020,0.0227272727272727,Latinx
78744,,,06/12/2020,0.0508474576271187,Latinx
78745,,,06/12/2020,0.055045871559633,Other
78747,,,06/12/2020,0.134831460674157,Latinx
78748,,,06/12/2020,0.118421052631579,Other
78750,,,06/12/2020,0.428571428571429,White
78752,,,06/12/2020,0.156521739130435,Latinx
78753,,,06/12/2020,0.0566037735849057,Latinx
78754,,,06/12/2020,0.252100840336134,Other
78757,,,06/12/2020,0.235294117647059,White
78758,,,06/12/2020,0.0759493670886076,Other
78610,,,06/12/2020,0.5,White
78612,,,06/12/2020,1,Other
78613,,,06/12/2020,0.6,White
78615,,,06/12/2020,0.857142857142857,White
78620,,,06/12/2020,1,White
78621,,,06/12/2020,0.545454545454546,Other
78634,,,06/12/2020,1,White
78641,,,06/12/2020,0.545454545454546,White
78645,,,06/12/2020,0.428571428571429,White
78652,,,06/12/2020,0.857142857142857,White
78654,,,06/12/2020,0.857142857142857,White
78663,,,06/12/2020,1,White
78664,,,06/12/2020,0.5,Other
78669,,,06/12/2020,0.666666666666667,White
78701,,,06/12/2020,0.222222222222222,White
78702,,,06/12/2020,0.0779220779220779,Other
78703,,,06/12/2020,0.333333333333333,White
78708,,,06/12/2020,1,Other
78712,,,06/12/2020,1,White
78719,,,06/12/2020,0.75,Latinx
78720,,,06/12/2020,1,Other
78722,,,06/12/2020,0.133333333333333,White
78725,,,06/12/2020,0.352941176470588,Latinx
78728,,,06/12/2020,0.0174418604651163,Other
78729,,,06/12/2020,0.222222222222222,White
78730,,,06/12/2020,0.285714285714286,White
78731,,,06/12/2020,0.260869565217391,White
78732,,,06/12/2020,0.24,White
78734,,,06/12/2020,0.25,White
78735,,,06/12/2020,0.162162162162162,White
78736,,,06/12/2020,0.375,White
78737,,,06/12/2020,0.857142857142857,White
78738,,,06/12/2020,0.24,White
78739,,,06/12/2020,0.666666666666667,White
78742,,,06/12/2020,0.857142857142857,Latinx
78746,,,06/12/2020,0.230769230769231,White
78749,,,06/12/2020,0.113207547169811,White
78751,,,06/12/2020,0.109090909090909,White
78756,,,06/12/2020,0.222222222222222,White
78759,,,06/12/2020,0.0606060606060606,White
78768,,,06/12/2020,1,Other
78773,,,06/12/2020,1,Other
