id,week_date,week_diff,month_date,month_diff,racial_majority
78613,,,17/05/2020,1,white
78617,,,17/05/2020,0.285714285714286,latinx
78620,,,17/05/2020,2,white
78641,,,17/05/2020,1,white
78653,,,17/05/2020,0.333333333333333,other
78660,,,17/05/2020,0.722222222222222,other
78664,,,17/05/2020,2,other
78701,,,17/05/2020,0.333333333333333,white
78702,,,17/05/2020,0.25,other
78704,,,17/05/2020,0.0909090909090909,white
78723,,,17/05/2020,0.0327868852459016,other
78724,,,17/05/2020,0.107142857142857,latinx
78726,,,17/05/2020,0.181818181818182,white
78728,,,17/05/2020,0.0909090909090909,other
78732,,,17/05/2020,2,white
78733,,,17/05/2020,0.5,white
78734,,,17/05/2020,1,white
78741,,,17/05/2020,0.0659340659340659,latinx
78744,,,17/05/2020,0.186046511627907,latinx
78745,,,17/05/2020,0.161290322580645,other
78747,,,17/05/2020,0.153846153846154,latinx
78748,,,17/05/2020,0.157894736842105,other
78749,,,17/05/2020,0.428571428571429,white
78753,,,17/05/2020,0.127272727272727,latinx
78754,,,17/05/2020,0.2,other
78756,,,17/05/2020,0.5,white
78758,,,17/05/2020,0.0298507462686567,other
78759,,,17/05/2020,0.181818181818182,white
78610,,,17/05/2020,1,white
78612,,,17/05/2020,1,other
78615,,,17/05/2020,0.5,white
78621,,,17/05/2020,0.333333333333333,other
78634,,,17/05/2020,1,white
78645,,,17/05/2020,0.2,white
78652,,,17/05/2020,1,white
78654,,,17/05/2020,0.5,white
78663,,,17/05/2020,1,white
78669,,,17/05/2020,0.333333333333333,white
78703,,,17/05/2020,1,white
78705,,,17/05/2020,0.166666666666667,white
78708,,,17/05/2020,1,other
78712,,,17/05/2020,1,white
78719,,,17/05/2020,1,latinx
78720,,,17/05/2020,0.5,other
78721,,,17/05/2020,0.111111111111111,other
78722,,,17/05/2020,0.2,white
78725,,,17/05/2020,0.2,latinx
78727,,,17/05/2020,0.125,white
78729,,,17/05/2020,0.5,white
78730,,,17/05/2020,1,white
78731,,,17/05/2020,0.25,white
78735,,,17/05/2020,0.166666666666667,white
78736,,,17/05/2020,1,white
78737,,,17/05/2020,1,white
78738,,,17/05/2020,0.166666666666667,white
78739,,,17/05/2020,0.333333333333333,white
78742,,,17/05/2020,1,latinx
78746,,,17/05/2020,0.333333333333333,white
78750,,,17/05/2020,0.5,white
78751,,,17/05/2020,0.125,white
78752,,,17/05/2020,0.0526315789473684,latinx
78757,,,17/05/2020,0.125,white
78768,,,17/05/2020,1,other
78773,,,17/05/2020,1,other
