id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
73301,01/07/2023,0,,0.149000933149597,1,,,
76574,01/07/2023,0,0,0.149000933149597,1,0.425270403146509,0.10275319567355,0.448869223205506
78610,01/07/2023,4,0.00129073894804776,0.149000933149597,0.566037735849057,0.468860922878348,0.0506615037108745,0.462729912875121
78612,01/07/2023,0,0,0.149000933149597,0.260869565217391,0.560761346998536,0.0322108345534407,0.439238653001464
78613,01/07/2023,3,0.000364608653378707,0.149000933149597,0.615384615384615,0.645843461351483,0.0834953816237239,0.193364122508508
78615,01/07/2023,0,0,0.149000933149597,0.375,0.810810810810811,0,0.189189189189189
78616,01/07/2023,0,0,0.149000933149597,0.6,0.345425867507886,0.0520504731861199,0.578864353312303
78617,01/07/2023,51,0.0337748344370861,0.149000933149597,0.476335877862595,0.158278145695364,0.0874172185430464,0.7
78620,01/07/2023,2,0.00233100233100233,0.149000933149597,1.125,0.752913752913753,0.0034965034965035,0.243589743589744
78621,01/07/2023,23,0.0137972405518896,0.149000933149597,1.61797752808989,0.380323935212957,0.272345530893821,0.346730653869226
78634,01/07/2023,2,0.00109709270433352,0.149000933149597,1.05882352941176,0.598464070213933,0.17937465715853,0.207899067471201
78640,01/07/2023,1,0.000183924958616884,0.149000933149597,0.8,0.463674820673165,0.0520507632885783,0.472503218686776
78641,01/07/2023,21,0.00501792114695341,0.149000933149597,0.868421052631579,0.698446833930705,0.0587813620071685,0.196654719235364
78642,01/07/2023,0,0,0.149000933149597,0.857142857142857,0.729693741677763,0,0.245006657789614
78645,01/07/2023,30,0.0397877984084881,0.149000933149597,1.02762430939227,0.838196286472149,0.00795755968169761,0.153846153846154
78652,01/07/2023,20,0.0279329608938548,0.149000933149597,2.52,0.594972067039106,0.152234636871508,0.201117318435754
78653,01/07/2023,249,0.195600942655145,0.149000933149597,4.53172205438067,0.322073841319717,0.180675569520817,0.487824037706206
78654,01/07/2023,1,0.000490677134445535,0.149000933149597,0.6,0.724239450441609,0.0127576054955839,0.263002944062807
78660,01/07/2023,1050,0.131020713750936,0.149000933149597,1.52208544532947,0.376590965809833,0.243948090841028,0.303094584477165
78663,01/07/2023,0,0,0.149000933149597,0.857142857142857,0.846153846153846,0,0.153846153846154
78664,01/07/2023,60,0.00650688645483136,0.149000933149597,3.93548387096774,0.443227415681596,0.161370784079818,0.326862596247695
78669,01/07/2023,12,0.0245398773006135,0.149000933149597,1.01298701298701,0.824130879345603,0,0.141104294478528
78691,01/07/2023,0,,0.149000933149597,0.666666666666667,,,
78701,01/07/2023,182,0.0426429240862231,0.149000933149597,3.55339805825243,0.790065604498594,0.0442830365510778,0.0972352389878163
78702,01/07/2023,161,0.0287038687823141,0.149000933149597,1.2029702970297,0.42538776965591,0.179532893563915,0.330896773043323
78703,01/07/2023,26,0.00600184672206833,0.149000933149597,0.975903614457831,0.717913204062789,0.00946445060018467,0.107571560480148
78704,01/07/2023,259,0.0160540507035269,0.149000933149597,0.8125,0.65158371040724,0.0568400173557305,0.245707555941238
78705,01/07/2023,132,0.0165041260315079,0.149000933149597,1.6219512195122,0.559639909977494,0.0370092523130783,0.168042010502626
78708,01/07/2023,0,,0.149000933149597,0.75,,,
78709,01/07/2023,0,,0.149000933149597,0.75,,,
78710,01/07/2023,0,,0.149000933149597,1,,,
78711,01/07/2023,0,,0.149000933149597,1,,,
78712,01/07/2023,0,,0.149000933149597,1,,,
78713,01/07/2023,0,,0.149000933149597,1,,,
78714,01/07/2023,0,,0.149000933149597,0.857142857142857,,,
78715,01/07/2023,0,,0.149000933149597,0.857142857142857,,,
78716,01/07/2023,0,,0.149000933149597,0.857142857142857,,,
78718,01/07/2023,0,,0.149000933149597,0.75,,,
78719,01/07/2023,1,0.012987012987013,0.149000933149597,0.226415094339623,0.233766233766234,0,0.506493506493507
78720,01/07/2023,0,,0.149000933149597,0.75,,,
78721,01/07/2023,69,0.0347432024169184,0.149000933149597,0.792452830188679,0.277442094662638,0.347935548841893,0.358006042296073
78722,01/07/2023,40,0.0218818380743982,0.149000933149597,0.995951417004049,0.614332603938731,0.0700218818380744,0.263676148796499
78723,01/07/2023,477,0.0654770075497598,0.149000933149597,0.810856658184903,0.341249142072752,0.236650652024708,0.383115991763898
78724,01/07/2023,529,0.223300970873786,0.149000933149597,1.94376528117359,0.106796116504854,0.268889826931195,0.631067961165049
78725,01/07/2023,45,0.0965665236051502,0.149000933149597,1.55932203389831,0.255364806866953,0.197424892703863,0.572961373390558
78726,01/07/2023,525,0.152173913043478,0.149000933149597,2.63219349457882,0.687246376811594,0.0710144927536232,0.106376811594203
78727,01/07/2023,169,0.0235835891710857,0.149000933149597,1.07255520504732,0.473625453530561,0.118615685180017,0.174993022606754
78728,01/07/2023,588,0.0799238820171266,0.149000933149597,0.833294034425843,0.399075710207965,0.203887454125323,0.309365230392823
78729,01/07/2023,38,0.00558166862514689,0.149000933149597,1.18181818181818,0.601351351351351,0.0859283196239718,0.175969447708578
78730,01/07/2023,33,0.0205223880597015,0.149000933149597,1.04615384615385,0.486940298507463,0.056592039800995,0.297885572139304
78731,01/07/2023,86,0.0163280805012341,0.149000933149597,1.78156996587031,0.626732485285741,0.0425289538636795,0.127017277387507
78732,01/07/2023,94,0.0743083003952569,0.149000933149597,2.11111111111111,0.725691699604743,0,0.23399209486166
78733,01/07/2023,7,0.021875,0.149000933149597,1.11627906976744,0.89375,0,0.0875
78734,01/07/2023,31,0.0218772053634439,0.149000933149597,0.738461538461538,0.8454481298518,0,0.0882145377558222
78735,01/07/2023,95,0.026330376940133,0.149000933149597,1.38795180722892,0.639412416851441,0.0382483370288248,0.21840354767184
78736,01/07/2023,25,0.0272034820457019,0.149000933149597,1.25806451612903,0.771490750816104,0,0.18063112078346
78737,01/07/2023,1,0.0023094688221709,0.149000933149597,0.315789473684211,0.683602771362587,0,0.228637413394919
78738,01/07/2023,53,0.0304772857964347,0.149000933149597,1.09830508474576,0.687751581368603,0,0.209315698677401
78739,01/07/2023,4,0.0121580547112462,0.149000933149597,0.810810810810811,0.699088145896657,0,0.0455927051671733
78741,01/07/2023,653,0.0357299190194791,0.149000933149597,0.620003160056881,0.38695557014664,0.118187787261983,0.423943970234187
78742,01/07/2023,0,0,0.149000933149597,0.13953488372093,0.456310679611651,0,0.54368932038835
78744,01/07/2023,344,0.0392425279488935,0.149000933149597,0.715272978576365,0.232261008441707,0.129477526808122,0.613848961898243
78745,01/07/2023,579,0.0402726577171872,0.149000933149597,1.2079139187782,0.516032551992766,0.0804757598942756,0.360715030952215
78746,01/07/2023,35,0.0105042016806723,0.149000933149597,1.25581395348837,0.696278511404562,0.0219087635054022,0.204981992797119
78747,01/07/2023,181,0.109101868595539,0.149000933149597,1.13278008298755,0.306208559373116,0.0180831826401447,0.634719710669078
78748,01/07/2023,373,0.0469477658904972,0.149000933149597,1.21824104234528,0.456513530522341,0.107992448080554,0.35254877281309
78749,01/07/2023,127,0.022715077803613,0.149000933149597,1.6271186440678,0.531568592380612,0.0720801287783938,0.193704167411912
78750,01/07/2023,53,0.0120536729588356,0.149000933149597,1.45945945945946,0.608141914942006,0.0454855583352286,0.206277007050262
78751,01/07/2023,158,0.0285714285714286,0.149000933149597,1.73454545454545,0.695117540687161,0.0274864376130199,0.181735985533454
78752,01/07/2023,205,0.0325138778747026,0.149000933149597,0.710753306497987,0.355590800951626,0.137985725614592,0.430769230769231
78753,01/07/2023,1060,0.0800241582364487,0.149000933149597,1.23300406740267,0.228144345462781,0.171749962252756,0.539408123207006
78754,01/07/2023,332,0.0839019459186252,0.149000933149597,1.42714285714286,0.305534495830174,0.209502148091989,0.379580490270407
78755,01/07/2023,0,,0.149000933149597,0.857142857142857,,,
78756,01/07/2023,51,0.0207654723127036,0.149000933149597,1.9622641509434,0.728013029315961,0.0720684039087948,0.157980456026059
78757,01/07/2023,95,0.0192893401015228,0.149000933149597,1.13385826771654,0.65502538071066,0.022741116751269,0.27248730964467
78758,01/07/2023,935,0.0622461886691965,0.149000933149597,1.32609208972845,0.385327208574662,0.110778243792025,0.416483589641169
78759,01/07/2023,425,0.0382917379944139,0.149000933149597,2.01418439716312,0.7017749346788,0.0489233264258041,0.148121452383098
78760,01/07/2023,0,,0.149000933149597,0.545454545454546,,,
78761,01/07/2023,0,,0.149000933149597,0.6,,,
78762,01/07/2023,0,,0.149000933149597,0.857142857142857,,,
78763,01/07/2023,0,,0.149000933149597,1,,,
78764,01/07/2023,1,Inf,0.149000933149597,2,,,
78765,01/07/2023,0,,0.149000933149597,0.666666666666667,,,
78766,01/07/2023,0,,0.149000933149597,1,,,
78767,01/07/2023,0,,0.149000933149597,0.857142857142857,,,
78768,01/07/2023,0,,0.149000933149597,0.6,,,
78772,01/07/2023,0,,0.149000933149597,1,,,
78774,01/07/2023,0,,0.149000933149597,1,,,
78778,01/07/2023,0,,0.149000933149597,1,,,
78779,01/07/2023,0,,0.149000933149597,1,,,
78799,01/07/2023,0,,0.149000933149597,1,,,
