id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
73301,01/02/2023,0,,0.177013943855184,1,,,
76574,01/02/2023,0,0,0.177013943855184,1,0.425270403146509,0.10275319567355,0.448869223205506
78610,01/02/2023,3,0.000968054211035818,0.177013943855184,0.452830188679245,0.468860922878348,0.0506615037108745,0.462729912875121
78612,01/02/2023,0,0,0.177013943855184,0.260869565217391,0.560761346998536,0.0322108345534407,0.439238653001464
78613,01/02/2023,5,0.000607681088964511,0.177013943855184,0.923076923076923,0.645843461351483,0.0834953816237239,0.193364122508508
78615,01/02/2023,0,0,0.177013943855184,0.375,0.810810810810811,0,0.189189189189189
78616,01/02/2023,0,0,0.177013943855184,0.6,0.345425867507886,0.0520504731861199,0.578864353312303
78617,01/02/2023,54,0.0357615894039735,0.177013943855184,0.50381679389313,0.158278145695364,0.0874172185430464,0.7
78620,01/02/2023,0,0,0.177013943855184,0.375,0.752913752913753,0.0034965034965035,0.243589743589744
78621,01/02/2023,21,0.0125974805038992,0.177013943855184,1.48314606741573,0.380323935212957,0.272345530893821,0.346730653869226
78634,01/02/2023,4,0.00219418540866703,0.177013943855184,1.76470588235294,0.598464070213933,0.17937465715853,0.207899067471201
78640,01/02/2023,1,0.000183924958616884,0.177013943855184,0.8,0.463674820673165,0.0520507632885783,0.472503218686776
78641,01/02/2023,19,0.00454002389486261,0.177013943855184,0.789473684210526,0.698446833930705,0.0587813620071685,0.196654719235364
78642,01/02/2023,0,0,0.177013943855184,0.857142857142857,0.729693741677763,0,0.245006657789614
78645,01/02/2023,31,0.0411140583554377,0.177013943855184,1.06077348066298,0.838196286472149,0.00795755968169761,0.153846153846154
78652,01/02/2023,8,0.0111731843575419,0.177013943855184,1.08,0.594972067039106,0.152234636871508,0.201117318435754
78653,01/02/2023,213,0.167321288295365,0.177013943855184,3.87915407854985,0.322073841319717,0.180675569520817,0.487824037706206
78654,01/02/2023,3,0.0014720314033366,0.177013943855184,1.2,0.724239450441609,0.0127576054955839,0.263002944062807
78660,01/02/2023,977,0.121911654604442,0.177013943855184,1.41773375211404,0.376590965809833,0.243948090841028,0.303094584477165
78663,01/02/2023,1,0.0192307692307692,0.177013943855184,1.71428571428571,0.846153846153846,0,0.153846153846154
78664,01/02/2023,68,0.00737447131547555,0.177013943855184,4.45161290322581,0.443227415681596,0.161370784079818,0.326862596247695
78669,01/02/2023,14,0.0286298568507157,0.177013943855184,1.16883116883117,0.824130879345603,0,0.141104294478528
78691,01/02/2023,0,,0.177013943855184,0.666666666666667,,,
78701,01/02/2023,181,0.0424086223055295,0.177013943855184,3.53398058252427,0.790065604498594,0.0442830365510778,0.0972352389878163
78702,01/02/2023,143,0.0254947405954716,0.177013943855184,1.07063197026022,0.42538776965591,0.179532893563915,0.330896773043323
78703,01/02/2023,32,0.00738688827331487,0.177013943855184,1.19277108433735,0.717913204062789,0.00946445060018467,0.107571560480148
78704,01/02/2023,198,0.0122729808467117,0.177013943855184,0.621875,0.65158371040724,0.0568400173557305,0.245707555941238
78705,01/02/2023,82,0.0102525631407852,0.177013943855184,1.01219512195122,0.559639909977494,0.0370092523130783,0.168042010502626
78708,01/02/2023,0,,0.177013943855184,0.75,,,
78709,01/02/2023,0,,0.177013943855184,0.75,,,
78710,01/02/2023,0,,0.177013943855184,1,,,
78711,01/02/2023,0,,0.177013943855184,1,,,
78712,01/02/2023,0,,0.177013943855184,1,,,
78713,01/02/2023,0,,0.177013943855184,1,,,
78714,01/02/2023,0,,0.177013943855184,0.857142857142857,,,
78715,01/02/2023,0,,0.177013943855184,0.857142857142857,,,
78716,01/02/2023,0,,0.177013943855184,0.857142857142857,,,
78718,01/02/2023,0,,0.177013943855184,0.75,,,
78719,01/02/2023,4,0.051948051948052,0.177013943855184,0.566037735849057,0.233766233766234,0,0.506493506493507
78720,01/02/2023,0,,0.177013943855184,0.75,,,
78721,01/02/2023,92,0.0463242698892246,0.177013943855184,1.05283018867925,0.277442094662638,0.347935548841893,0.358006042296073
78722,01/02/2023,57,0.0311816192560175,0.177013943855184,1.40890688259109,0.614332603938731,0.0700218818380744,0.263676148796499
78723,01/02/2023,455,0.0624571036376115,0.177013943855184,0.7735368956743,0.341249142072752,0.236650652024708,0.383115991763898
78724,01/02/2023,427,0.18024482904179,0.177013943855184,1.57064220183486,0.106796116504854,0.268889826931195,0.631067961165049
78725,01/02/2023,41,0.0879828326180258,0.177013943855184,1.42372881355932,0.255364806866953,0.197424892703863,0.572961373390558
78726,01/02/2023,422,0.12231884057971,0.177013943855184,2.11853088480801,0.687246376811594,0.0710144927536232,0.106376811594203
78727,01/02/2023,176,0.0245604242255093,0.177013943855184,1.11671924290221,0.473625453530561,0.118615685180017,0.174993022606754
78728,01/02/2023,625,0.0849531058855512,0.177013943855184,0.886476280387066,0.399075710207965,0.203887454125323,0.309365230392823
78729,01/02/2023,34,0.00499412455934195,0.177013943855184,1.06060606060606,0.601351351351351,0.0859283196239718,0.175969447708578
78730,01/02/2023,26,0.0161691542288557,0.177013943855184,0.830769230769231,0.486940298507463,0.056592039800995,0.297885572139304
78731,01/02/2023,91,0.0172773875071198,0.177013943855184,1.8839590443686,0.626732485285741,0.0425289538636795,0.127017277387507
78732,01/02/2023,88,0.0695652173913044,0.177013943855184,1.97777777777778,0.725691699604743,0,0.23399209486166
78733,01/02/2023,7,0.021875,0.177013943855184,1.11627906976744,0.89375,0,0.0875
78734,01/02/2023,24,0.0169371912491179,0.177013943855184,0.576923076923077,0.8454481298518,0,0.0882145377558222
78735,01/02/2023,97,0.0268847006651885,0.177013943855184,1.41686746987952,0.639412416851441,0.0382483370288248,0.21840354767184
78736,01/02/2023,14,0.015233949945593,0.177013943855184,0.725806451612903,0.771490750816104,0,0.18063112078346
78737,01/02/2023,1,0.0023094688221709,0.177013943855184,0.315789473684211,0.683602771362587,0,0.228637413394919
78738,01/02/2023,55,0.031627372052904,0.177013943855184,1.13898305084746,0.687751581368603,0,0.209315698677401
78739,01/02/2023,1,0.00303951367781155,0.177013943855184,0.324324324324324,0.699088145896657,0,0.0455927051671733
78741,01/02/2023,534,0.0292186474064347,0.177013943855184,0.507269279393173,0.38695557014664,0.118187787261983,0.423943970234187
78742,01/02/2023,3,0.029126213592233,0.177013943855184,0.558139534883721,0.456310679611651,0,0.54368932038835
78744,01/02/2023,319,0.0363906000456309,0.177013943855184,0.663670929830626,0.232261008441707,0.129477526808122,0.613848961898243
78745,01/02/2023,475,0.0330388815469152,0.177013943855184,0.991666666666667,0.516032551992766,0.0804757598942756,0.360715030952215
78746,01/02/2023,40,0.0120048019207683,0.177013943855184,1.43023255813953,0.696278511404562,0.0219087635054022,0.204981992797119
78747,01/02/2023,169,0.101868595539482,0.177013943855184,1.05919003115265,0.306208559373116,0.0180831826401447,0.634719710669078
78748,01/02/2023,314,0.0395217117684078,0.177013943855184,1.02717391304348,0.456513530522341,0.107992448080554,0.35254877281309
78749,01/02/2023,103,0.0184224646753711,0.177013943855184,1.32203389830508,0.531568592380612,0.0720801287783938,0.193704167411912
78750,01/02/2023,53,0.0120536729588356,0.177013943855184,1.46606334841629,0.608141914942006,0.0454855583352286,0.206277007050262
78751,01/02/2023,104,0.0188065099457505,0.177013943855184,1.14545454545455,0.695117540687161,0.0274864376130199,0.181735985533454
78752,01/02/2023,225,0.0356859635210151,0.177013943855184,0.779758481886142,0.355590800951626,0.137985725614592,0.430769230769231
78753,01/02/2023,1062,0.0801751472142534,0.177013943855184,1.23532829750145,0.228144345462781,0.171749962252756,0.539408123207006
78754,01/02/2023,292,0.0737932777356583,0.177013943855184,1.25571428571429,0.305534495830174,0.209502148091989,0.379580490270407
78755,01/02/2023,0,,0.177013943855184,0.857142857142857,,,
78756,01/02/2023,42,0.0171009771986971,0.177013943855184,1.62264150943396,0.728013029315961,0.0720684039087948,0.157980456026059
78757,01/02/2023,80,0.016243654822335,0.177013943855184,0.956692913385827,0.65502538071066,0.022741116751269,0.27248730964467
78758,01/02/2023,857,0.0570534584914453,0.177013943855184,1.21644612476371,0.385327208574662,0.110778243792025,0.416483589641169
78759,01/02/2023,417,0.0375709523380485,0.177013943855184,1.97635933806147,0.7017749346788,0.0489233264258041,0.148121452383098
78760,01/02/2023,8,Inf,0.177013943855184,4.90909090909091,,,
78761,01/02/2023,1,Inf,0.177013943855184,1.2,,,
78762,01/02/2023,0,,0.177013943855184,0.857142857142857,,,
78763,01/02/2023,0,,0.177013943855184,1,,,
78764,01/02/2023,1,Inf,0.177013943855184,2,,,
78765,01/02/2023,0,,0.177013943855184,0.666666666666667,,,
78766,01/02/2023,0,,0.177013943855184,1,,,
78767,01/02/2023,0,,0.177013943855184,0.857142857142857,,,
78768,01/02/2023,0,,0.177013943855184,0.6,,,
78772,01/02/2023,0,,0.177013943855184,1,,,
78774,01/02/2023,0,,0.177013943855184,1,,,
78778,01/02/2023,0,,0.177013943855184,1,,,
78779,01/02/2023,0,,0.177013943855184,1,,,
78799,01/02/2023,0,,0.177013943855184,1,,,
