id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
78612,16/01/2022,1,0.00161290322580645,1.5,0.674193548387097,0.0629032258064516,0.308064516129032
78617,16/01/2022,5,0.0033003300330033,0.580645161290323,0.173597359735974,0.0937293729372937,0.673267326732673
78634,16/01/2022,1,0.000571102227298687,1.71428571428571,0.572244431753284,0.19988577955454,0.220445459737293
78641,16/01/2022,1,0.000271517784414879,0.6,0.660602769481401,0.0752104262829215,0.210426282921531
78652,16/01/2022,1,0.00125,1.2,0.51125,0.2225,0.24375
78653,16/01/2022,4,0.0037243947858473,0.882352941176471,0.308193668528864,0.240223463687151,0.416201117318436
78660,16/01/2022,57,0.00734252222079093,1.13725490196078,0.383228133453562,0.219631585727167,0.326291382197604
78664,16/01/2022,7,0.000780379041248607,3.69230769230769,0.48216276477146,0.121962095875139,0.313823857302118
78669,16/01/2022,1,0.00182815356489945,1.09090909090909,0.897623400365631,0,0.102376599634369
78701,16/01/2022,7,0.00193637621023513,2,0.749377593360996,0.0406639004149378,0.138035961272476
78702,16/01/2022,8,0.00156893508531085,0.75,0.433222200431457,0.168072171013924,0.351049225338302
78704,16/01/2022,14,0.000898299647096567,0.489130434782609,0.674173885145974,0.0461982675649663,0.224574911774142
78705,16/01/2022,12,0.00156719341778765,1.69565217391304,0.566148622175787,0.0335640590309521,0.166514300639937
78713,16/01/2022,1,Inf,2,,,
78719,16/01/2022,1,0.0091743119266055,0.923076923076923,0.238532110091743,0,0.587155963302752
78721,16/01/2022,7,0.00349127182044888,1.04347826086957,0.250872817955112,0.356608478802993,0.36857855361596
78722,16/01/2022,6,0.00348432055749129,1.68,0.663763066202091,0.0789779326364692,0.205574912891986
78723,16/01/2022,26,0.00365682137834037,0.72972972972973,0.349929676511955,0.247679324894515,0.381434599156118
78724,16/01/2022,5,0.00201612903225806,0.227848101265823,0.110483870967742,0.310483870967742,0.577016129032258
78725,16/01/2022,2,0.0043010752688172,1.125,0.402150537634409,0.146236559139785,0.397849462365591
78726,16/01/2022,15,0.00489556135770235,1.2972972972973,0.607049608355091,0.108355091383812,0.112597911227154
78727,16/01/2022,23,0.00343488649940263,1.75609756097561,0.481780167264038,0.0943847072879331,0.199522102747909
78728,16/01/2022,36,0.00490998363338789,0.790035587188612,0.407528641571195,0.200900163666121,0.300736497545008
78729,16/01/2022,3,0.000417188151856487,1.84615384615385,0.600890001390627,0.080795438742873,0.196217494089835
78730,16/01/2022,1,0.000654878847413229,0.571428571428571,0.582842174197773,0.0569744597249509,0.259986902423052
78731,16/01/2022,4,0.000768196658344536,0.967741935483871,0.657192241213751,0.0514691761090839,0.108507777991166
78732,16/01/2022,3,0.00210084033613445,1.04347826086957,0.663865546218487,0.132352941176471,0.169467787114846
78735,16/01/2022,8,0.0022271714922049,1.74193548387097,0.618875278396437,0.0406458797327394,0.24554565701559
78736,16/01/2022,2,0.00305810397553517,1.28571428571429,0.799694189602447,0,0.136085626911315
78738,16/01/2022,2,0.00121654501216545,0.666666666666667,0.68978102189781,0.01338199513382,0.191605839416058
78741,16/01/2022,57,0.00313790255986788,0.666666666666667,0.37252958987063,0.116212496559317,0.438976052848885
78742,16/01/2022,1,0.00925925925925926,2,0.555555555555556,0,0.444444444444444
78744,16/01/2022,41,0.00507802823879118,1.11013215859031,0.216992816447857,0.123730492940302,0.640574684171414
78745,16/01/2022,20,0.00136714744685214,0.547826086956522,0.506869915920432,0.0881126529496206,0.362704217649874
78747,16/01/2022,14,0.00886075949367089,1.125,0.334810126582279,0.0367088607594937,0.583544303797468
78748,16/01/2022,10,0.00130463144161774,0.478260869565217,0.505414220482714,0.0905414220482714,0.330332681017613
78749,16/01/2022,3,0.000516084637880613,0.6,0.540684672286255,0.0569413383794942,0.169791845862721
78750,16/01/2022,2,0.000460511167395809,0.782608695652174,0.625604420907207,0.0306239926318213,0.205848491825927
78751,16/01/2022,5,0.00094197437829691,0.857142857142857,0.692539562923889,0.0297663903541824,0.184061793519216
78752,16/01/2022,17,0.00285666274575702,0.805970149253731,0.358595194085028,0.133759032095446,0.454209376575366
78753,16/01/2022,41,0.00320012488292226,0.597156398104266,0.233374960974087,0.175226350296597,0.542850452700593
78754,16/01/2022,2,0.000508001016002032,0.153846153846154,0.321310642621285,0.188214376428753,0.366268732537465
78756,16/01/2022,4,0.00173160173160173,2.14285714285714,0.691341991341991,0.0640692640692641,0.195670995670996
78757,16/01/2022,14,0.00283918069357128,2.57142857142857,0.655850740214967,0.0194686676130602,0.277225714865139
78758,16/01/2022,27,0.00189940204009849,0.506024096385542,0.382553640520577,0.110094970102005,0.42258177981006
78759,16/01/2022,3,0.000269154853759196,0.282352941176471,0.721424726359232,0.0547281535977032,0.134667145164184
73301,16/01/2022,0,,1,,,
76574,16/01/2022,0,0,1,0.468624833110814,0.11214953271028,0.392968402314197
78610,16/01/2022,0,0,1,0.405067684831656,0.0510239500173551,0.540437348143006
78613,16/01/2022,0,0,0.666666666666667,0.682557699583806,0.0872745617354017,0.167990919409762
78615,16/01/2022,0,0,0.75,0.797619047619048,0,0.202380952380952
78616,16/01/2022,0,0,1,0.308802308802309,0.0692640692640693,0.604617604617605
