id,week_date,week_diff,month_date,month_diff,racial_majority
78613,,,17/05/2020,1.09090909090909,white
78617,,,17/05/2020,0.203389830508475,latinx
78620,,,17/05/2020,1.71428571428571,white
78641,,,17/05/2020,1.04347826086957,white
78653,,,17/05/2020,0.4,other
78660,,,17/05/2020,0.604651162790698,other
78664,,,17/05/2020,0.8,other
78701,,,17/05/2020,0.545454545454546,white
78702,,,17/05/2020,0.2,other
78704,,,17/05/2020,0.105263157894737,white
78723,,,17/05/2020,0.0545454545454546,other
78724,,,17/05/2020,0.134328358208955,latinx
78726,,,17/05/2020,0.193548387096774,white
78728,,,17/05/2020,0.0434782608695652,other
78732,,,17/05/2020,0.375,white
78733,,,17/05/2020,1.2,white
78734,,,17/05/2020,0.545454545454546,white
78741,,,17/05/2020,0.0904522613065327,latinx
78744,,,17/05/2020,0.247422680412371,latinx
78745,,,17/05/2020,0.146341463414634,other
78747,,,17/05/2020,0.2,latinx
78748,,,17/05/2020,0.136363636363636,other
78749,,,17/05/2020,0.529411764705882,white
78753,,,17/05/2020,0.114441416893733,latinx
78754,,,17/05/2020,0.136363636363636,other
78756,,,17/05/2020,0.545454545454546,white
78758,,,17/05/2020,0.0416666666666667,other
78759,,,17/05/2020,0.137931034482759,white
78610,,,17/05/2020,0.545454545454546,white
78612,,,17/05/2020,1,other
78615,,,17/05/2020,1,white
78621,,,17/05/2020,0.428571428571429,other
78634,,,17/05/2020,0.75,white
78645,,,17/05/2020,0.285714285714286,white
78652,,,17/05/2020,0.666666666666667,white
78654,,,17/05/2020,0.857142857142857,white
78663,,,17/05/2020,1,white
78669,,,17/05/2020,0.666666666666667,white
78703,,,17/05/2020,0.461538461538462,white
78705,,,17/05/2020,0.122448979591837,white
78708,,,17/05/2020,1,other
78712,,,17/05/2020,1,white
78719,,,17/05/2020,0.6,latinx
78720,,,17/05/2020,0.857142857142857,other
78721,,,17/05/2020,0.127659574468085,other
78722,,,17/05/2020,0.193548387096774,white
78725,,,17/05/2020,0.3,latinx
78727,,,17/05/2020,0.0714285714285714,white
78729,,,17/05/2020,0.375,white
78730,,,17/05/2020,0.25,white
78731,,,17/05/2020,0.2,white
78735,,,17/05/2020,0.153846153846154,white
78736,,,17/05/2020,0.545454545454546,white
78737,,,17/05/2020,0.75,white
78738,,,17/05/2020,0.272727272727273,white
78739,,,17/05/2020,0.75,white
78742,,,17/05/2020,0.857142857142857,latinx
78746,,,17/05/2020,0.3,white
78750,,,17/05/2020,0.260869565217391,white
78751,,,17/05/2020,0.107142857142857,white
78752,,,17/05/2020,0.0425531914893617,latinx
78757,,,17/05/2020,0.153846153846154,white
78768,,,17/05/2020,0.857142857142857,other
78773,,,17/05/2020,1,other
