id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,05/07/2020,0.447761194029851,latinx
78653,,,05/07/2020,0.387096774193548,other
78660,,,05/07/2020,0.0645161290322581,other
78702,,,05/07/2020,0.246575342465753,other
78705,,,05/07/2020,0.692307692307692,white
78721,,,05/07/2020,0.173913043478261,other
78722,,,05/07/2020,0.48,white
78723,,,05/07/2020,0.152112676056338,other
78724,,,05/07/2020,0.157894736842105,latinx
78741,,,05/07/2020,0.0730434782608696,latinx
78744,,,05/07/2020,0.0941176470588235,latinx
78745,,,05/07/2020,0.0765957446808511,other
78748,,,05/07/2020,0.104046242774566,other
78751,,,05/07/2020,0.235294117647059,white
78752,,,05/07/2020,0.09375,latinx
78753,,,05/07/2020,0.131578947368421,latinx
78754,,,05/07/2020,0.09375,other
78610,,,05/07/2020,0.5,white
78612,,,05/07/2020,0.857142857142857,other
78613,,,05/07/2020,0.75,white
78615,,,05/07/2020,0.857142857142857,white
78620,,,05/07/2020,1,white
78621,,,05/07/2020,0.352941176470588,other
78634,,,05/07/2020,0.857142857142857,white
78641,,,05/07/2020,0.4,white
78645,,,05/07/2020,0.272727272727273,white
78652,,,05/07/2020,0.545454545454546,white
78654,,,05/07/2020,0.857142857142857,white
78663,,,05/07/2020,0.857142857142857,white
78664,,,05/07/2020,0.545454545454546,other
78669,,,05/07/2020,0.375,white
78701,,,05/07/2020,0.2,white
78703,,,05/07/2020,0.272727272727273,white
78704,,,05/07/2020,0.0377358490566038,white
78708,,,05/07/2020,1,other
78712,,,05/07/2020,1,white
78719,,,05/07/2020,0.857142857142857,latinx
78720,,,05/07/2020,1,other
78725,,,05/07/2020,0.352941176470588,latinx
78726,,,05/07/2020,0.0576923076923077,white
78727,,,05/07/2020,0.0714285714285714,white
78728,,,05/07/2020,0.0158730158730159,other
78729,,,05/07/2020,0.272727272727273,white
78730,,,05/07/2020,0.222222222222222,white
78731,,,05/07/2020,0.222222222222222,white
78732,,,05/07/2020,0.24,white
78733,,,05/07/2020,0.5,white
78734,,,05/07/2020,0.1875,white
78735,,,05/07/2020,0.15,white
78736,,,05/07/2020,0.6,white
78737,,,05/07/2020,0.5,white
78738,,,05/07/2020,0.206896551724138,white
78739,,,05/07/2020,0.75,white
78742,,,05/07/2020,0.5,latinx
78746,,,05/07/2020,0.428571428571429,white
78747,,,05/07/2020,0.0606060606060606,latinx
78749,,,05/07/2020,0.153846153846154,white
78750,,,05/07/2020,0.260869565217391,white
78756,,,05/07/2020,0.285714285714286,white
78757,,,05/07/2020,0.142857142857143,white
78758,,,05/07/2020,0.0170940170940171,other
78759,,,05/07/2020,0.0526315789473684,white
78768,,,05/07/2020,1,other
78773,,,05/07/2020,1,other
