id,week_date,week_diff,month_date,month_diff,racial_majority
78610,,,02/08/2020,1.33333333333333,white
78660,,,02/08/2020,0.032345013477089,other
78669,,,02/08/2020,0.857142857142857,white
78702,,,02/08/2020,0.236842105263158,other
78719,,,02/08/2020,1.2,latinx
78721,,,02/08/2020,0.3,other
78722,,,02/08/2020,0.5,white
78723,,,02/08/2020,0.0627177700348432,other
78724,,,02/08/2020,0.124137931034483,latinx
78728,,,02/08/2020,0.0441176470588235,other
78734,,,02/08/2020,0.375,white
78741,,,02/08/2020,0.069284064665127,latinx
78744,,,02/08/2020,0.091254752851711,latinx
78745,,,02/08/2020,0.0836236933797909,other
78748,,,02/08/2020,0.134078212290503,other
78751,,,02/08/2020,0.25531914893617,white
78752,,,02/08/2020,0.119205298013245,latinx
78753,,,02/08/2020,0.0825688073394495,latinx
78754,,,02/08/2020,0.132352941176471,other
78756,,,02/08/2020,0.8,white
78758,,,02/08/2020,0.0621761658031088,other
78612,,,02/08/2020,0.857142857142857,other
78613,,,02/08/2020,0.857142857142857,white
78615,,,02/08/2020,0.857142857142857,white
78617,,,02/08/2020,0.1,latinx
78620,,,02/08/2020,0.666666666666667,white
78621,,,02/08/2020,0.6,other
78634,,,02/08/2020,0.857142857142857,white
78641,,,02/08/2020,0.333333333333333,white
78645,,,02/08/2020,0.285714285714286,white
78652,,,02/08/2020,0.75,white
78653,,,02/08/2020,0.166666666666667,other
78654,,,02/08/2020,1,white
78663,,,02/08/2020,1,white
78664,,,02/08/2020,0.4,other
78701,,,02/08/2020,0.222222222222222,white
78703,,,02/08/2020,0.230769230769231,white
78704,,,02/08/2020,0.0320855614973262,white
78705,,,02/08/2020,0.222222222222222,white
78708,,,02/08/2020,1,other
78712,,,02/08/2020,1,white
78720,,,02/08/2020,1,other
78725,,,02/08/2020,0.333333333333333,latinx
78726,,,02/08/2020,0.0447761194029851,white
78727,,,02/08/2020,0.075,white
78729,,,02/08/2020,0.222222222222222,white
78730,,,02/08/2020,0.24,white
78731,,,02/08/2020,0.1875,white
78732,,,02/08/2020,0.193548387096774,white
78733,,,02/08/2020,0.857142857142857,white
78735,,,02/08/2020,0.166666666666667,white
78736,,,02/08/2020,0.428571428571429,white
78737,,,02/08/2020,0.857142857142857,white
78738,,,02/08/2020,0.193548387096774,white
78739,,,02/08/2020,0.666666666666667,white
78742,,,02/08/2020,0.75,latinx
78746,,,02/08/2020,0.352941176470588,white
78747,,,02/08/2020,0.0530973451327434,latinx
78749,,,02/08/2020,0.12,white
78750,,,02/08/2020,0.272727272727273,white
78757,,,02/08/2020,0.111111111111111,white
78759,,,02/08/2020,0.0526315789473684,white
78768,,,02/08/2020,1,other
78773,,,02/08/2020,1,other
