id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
78610,18/07/2021,1,0.000347101700798334,1.33333333333333,0.405067684831656,0.0510239500173551,0.540437348143006
78617,18/07/2021,4,0.00264026402640264,0.652173913043478,0.173597359735974,0.0937293729372937,0.673267326732673
78634,18/07/2021,1,0.000571102227298687,1.71428571428571,0.572244431753284,0.19988577955454,0.220445459737293
78641,18/07/2021,2,0.000543035568829758,1.125,0.660602769481401,0.0752104262829215,0.210426282921531
78645,18/07/2021,1,0.00112994350282486,0.6,0.812429378531073,0.0293785310734463,0.151412429378531
78653,18/07/2021,2,0.00186219739292365,0.6,0.308193668528864,0.240223463687151,0.416201117318436
78660,18/07/2021,11,0.00141697797243334,0.203389830508475,0.383228133453562,0.219631585727167,0.326291382197604
78669,18/07/2021,1,0.00182815356489945,0.923076923076923,0.897623400365631,0,0.102376599634369
78701,18/07/2021,2,0.000553250345781466,1.05882352941176,0.749377593360996,0.0406639004149378,0.138035961272476
78702,18/07/2021,6,0.00117670131398313,0.567567567567568,0.433222200431457,0.168072171013924,0.351049225338302
78703,18/07/2021,1,0.000230149597238205,0.6,0.727963176064442,0.00644418872266974,0.105868814729574
78704,18/07/2021,7,0.000449149823548284,0.305732484076433,0.674173885145974,0.0461982675649663,0.224574911774142
78705,18/07/2021,2,0.000261198902964608,0.514285714285714,0.566148622175787,0.0335640590309521,0.166514300639937
78719,18/07/2021,1,0.0091743119266055,1.5,0.238532110091743,0,0.587155963302752
78721,18/07/2021,1,0.000498753117206983,0.222222222222222,0.250872817955112,0.356608478802993,0.36857855361596
78723,18/07/2021,12,0.00168776371308017,0.248407643312102,0.349929676511955,0.247679324894515,0.381434599156118
78724,18/07/2021,6,0.00241935483870968,0.320610687022901,0.110483870967742,0.310483870967742,0.577016129032258
78725,18/07/2021,1,0.0021505376344086,0.923076923076923,0.402150537634409,0.146236559139785,0.397849462365591
78726,18/07/2021,1,0.000326370757180157,0.131868131868132,0.607049608355091,0.108355091383812,0.112597911227154
78727,18/07/2021,3,0.000448028673835125,0.3,0.481780167264038,0.0943847072879331,0.199522102747909
78728,18/07/2021,1,0.000136388434260775,0.0363636363636364,0.407528641571195,0.200900163666121,0.300736497545008
78731,18/07/2021,1,0.000192049164586134,0.48,0.657192241213751,0.0514691761090839,0.108507777991166
78733,18/07/2021,1,0.00303951367781155,1.5,0.848024316109423,0,0.106382978723404
78736,18/07/2021,1,0.00152905198776758,1.2,0.799694189602447,0,0.136085626911315
78738,18/07/2021,1,0.000608272506082725,0.413793103448276,0.68978102189781,0.01338199513382,0.191605839416058
78741,18/07/2021,5,0.000275254610514726,0.0798226164079823,0.37252958987063,0.116212496559317,0.438976052848885
78744,18/07/2021,10,0.0012385434728759,0.297297297297297,0.216992816447857,0.123730492940302,0.640574684171414
78745,18/07/2021,8,0.000546858978740857,0.220408163265306,0.506869915920432,0.0881126529496206,0.362704217649874
78746,18/07/2021,2,0.000596836765144733,1.38461538461538,0.722172485825127,0.0190987764846315,0.182035213369144
78747,18/07/2021,3,0.00189873417721519,0.220183486238532,0.334810126582279,0.0367088607594937,0.583544303797468
78748,18/07/2021,3,0.000391389432485323,0.149068322981366,0.505414220482714,0.0905414220482714,0.330332681017613
78749,18/07/2021,2,0.000344056425253742,0.545454545454545,0.540684672286255,0.0569413383794942,0.169791845862721
78750,18/07/2021,1,0.000230255583697905,0.444444444444444,0.625604420907207,0.0306239926318213,0.205848491825927
78752,18/07/2021,1,0.00016803898504453,0.0764331210191083,0.358595194085028,0.133759032095446,0.454209376575366
78753,18/07/2021,13,0.00101467374336559,0.24633431085044,0.233374960974087,0.175226350296597,0.542850452700593
78754,18/07/2021,3,0.000762001524003048,0.220183486238532,0.321310642621285,0.188214376428753,0.366268732537465
78757,18/07/2021,1,0.000202798620969377,0.244897959183673,0.655850740214967,0.0194686676130602,0.277225714865139
78758,18/07/2021,6,0.000422089342244108,0.12316715542522,0.382553640520577,0.110094970102005,0.42258177981006
78759,18/07/2021,5,0.000448591422931994,0.423529411764706,0.721424726359232,0.0547281535977032,0.134667145164184
73301,18/07/2021,0,,1,,,
76574,18/07/2021,0,0,1,0.468624833110814,0.11214953271028,0.392968402314197
78612,18/07/2021,0,0,0.857142857142857,0.674193548387097,0.0629032258064516,0.308064516129032
78613,18/07/2021,0,0,0.857142857142857,0.682557699583806,0.0872745617354017,0.167990919409762
78615,18/07/2021,0,0,0.857142857142857,0.797619047619048,0,0.202380952380952
78616,18/07/2021,0,0,1,0.308802308802309,0.0692640692640693,0.604617604617605
78620,18/07/2021,0,0,0.666666666666667,0.841972187104931,0.00505689001264223,0.152970922882427
78621,18/07/2021,0,0,0.461538461538462,0.411730545876887,0.265389082462253,0.322299651567944
78640,18/07/2021,0,0,1,0.459802538787024,0.0519846866814427,0.47471287527705
78642,18/07/2021,0,0,1,0.909473684210526,0,0.0778947368421053
78652,18/07/2021,0,0,0.6,0.51125,0.2225,0.24375
78654,18/07/2021,0,0,0.857142857142857,0.741456166419019,0.0183259039128281,0.240217929668153
78663,18/07/2021,0,0,0.857142857142857,0.905660377358491,0,0.0943396226415094
78664,18/07/2021,0,0,0.5,0.48216276477146,0.121962095875139,0.313823857302118
78691,18/07/2021,0,,1,,,
78708,18/07/2021,0,,1,,,
78709,18/07/2021,0,,1,,,
78710,18/07/2021,0,,1,,,
78711,18/07/2021,0,,1,,,
78712,18/07/2021,0,,1,,,
78713,18/07/2021,0,,1,,,
78714,18/07/2021,0,,1,,,
78715,18/07/2021,0,,1,,,
78716,18/07/2021,0,,1,,,
78718,18/07/2021,0,,1,,,
78720,18/07/2021,0,,1,,,
78722,18/07/2021,0,0,0.193548387096774,0.663763066202091,0.0789779326364692,0.205574912891986
78729,18/07/2021,0,0,0.3,0.600890001390627,0.080795438742873,0.196217494089835
78730,18/07/2021,0,0,0.24,0.582842174197773,0.0569744597249509,0.259986902423052
78732,18/07/2021,0,0,0.222222222222222,0.663865546218487,0.132352941176471,0.169467787114846
78734,18/07/2021,0,0,0.171428571428571,0.827253957329663,0.00825877494838266,0.105299380591879
78735,18/07/2021,0,0,0.2,0.618875278396437,0.0406458797327394,0.24554565701559
78737,18/07/2021,0,0,0.6,0.564159292035398,0,0.327433628318584
78739,18/07/2021,0,0,0.75,0.667621776504298,0,0
78742,18/07/2021,0,0,0.857142857142857,0.555555555555556,0,0.444444444444444
78751,18/07/2021,0,0,0.125,0.692539562923889,0.0297663903541824,0.184061793519216
78755,18/07/2021,0,,1,,,
78756,18/07/2021,0,0,0.315789473684211,0.691341991341991,0.0640692640692641,0.195670995670996
78760,18/07/2021,0,,0.857142857142857,,,
78761,18/07/2021,0,,1,,,
78762,18/07/2021,0,,1,,,
78763,18/07/2021,0,,1,,,
78764,18/07/2021,0,,1,,,
78765,18/07/2021,0,,1,,,
78766,18/07/2021,0,,1,,,
78767,18/07/2021,0,,1,,,
78768,18/07/2021,0,,1,,,
78772,18/07/2021,0,,1,,,
78774,18/07/2021,0,,1,,,
78778,18/07/2021,0,,1,,,
78779,18/07/2021,0,,1,,,
78799,18/07/2021,0,,1,,,
