id,week_date,week_diff,month_date,month_diff,racial_majority
78612,,,25/10/2020,1.5,other
78617,,,25/10/2020,0.421052631578947,latinx
78641,,,25/10/2020,0.75,white
78660,,,25/10/2020,0.102857142857143,other
78664,,,25/10/2020,1.33333333333333,other
78701,,,25/10/2020,0.3,white
78702,,,25/10/2020,0.19047619047619,other
78703,,,25/10/2020,0.857142857142857,white
78704,,,25/10/2020,0.172413793103448,white
78705,,,25/10/2020,0.514285714285714,white
78721,,,25/10/2020,0.409090909090909,other
78723,,,25/10/2020,0.0461538461538462,other
78724,,,25/10/2020,0.0784313725490196,latinx
78725,,,25/10/2020,0.666666666666667,latinx
78727,,,25/10/2020,0.15,white
78728,,,25/10/2020,0.0584415584415585,other
78731,,,25/10/2020,0.6,white
78732,,,25/10/2020,0.521739130434783,white
78734,,,25/10/2020,1.04347826086957,white
78738,,,25/10/2020,0.75,white
78741,,,25/10/2020,0.0356435643564357,latinx
78744,,,25/10/2020,0.173553719008264,latinx
78745,,,25/10/2020,0.0759493670886076,other
78746,,,25/10/2020,0.631578947368421,white
78748,,,25/10/2020,0.0882352941176471,other
78751,,,25/10/2020,0.222222222222222,white
78752,,,25/10/2020,0.0863309352517986,latinx
78753,,,25/10/2020,0.152777777777778,latinx
78754,,,25/10/2020,0.165137614678899,other
78756,,,25/10/2020,0.571428571428571,white
78757,,,25/10/2020,0.439024390243902,white
78759,,,25/10/2020,0.09375,white
78610,,,25/10/2020,0.545454545454546,white
78613,,,25/10/2020,0.6,white
78615,,,25/10/2020,1,white
78620,,,25/10/2020,1,white
78621,,,25/10/2020,0.5,other
78634,,,25/10/2020,0.857142857142857,white
78645,,,25/10/2020,0.333333333333333,white
78652,,,25/10/2020,0.75,white
78653,,,25/10/2020,0.230769230769231,other
78654,,,25/10/2020,0.75,white
78663,,,25/10/2020,1,white
78669,,,25/10/2020,0.5,white
78708,,,25/10/2020,1,other
78712,,,25/10/2020,1,white
78719,,,25/10/2020,0.6,latinx
78720,,,25/10/2020,1,other
78722,,,25/10/2020,0.214285714285714,white
78726,,,25/10/2020,0.0540540540540541,white
78729,,,25/10/2020,0.181818181818182,white
78730,,,25/10/2020,0.25,white
78733,,,25/10/2020,0.666666666666667,white
78735,,,25/10/2020,0.125,white
78736,,,25/10/2020,0.3,white
78737,,,25/10/2020,0.857142857142857,white
78739,,,25/10/2020,0.75,white
78742,,,25/10/2020,0.75,latinx
78747,,,25/10/2020,0.08,latinx
78749,,,25/10/2020,0.136363636363636,white
78750,,,25/10/2020,0.352941176470588,white
78758,,,25/10/2020,0.0179640718562874,other
78768,,,25/10/2020,1,other
78773,,,25/10/2020,1,other
