id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
78613,17/10/2021,1,0.000126119308866187,1.09090909090909,0.682557699583806,0.0872745617354017,0.167990919409762
78615,17/10/2021,1,0.0119047619047619,1.5,0.797619047619048,0,0.202380952380952
78617,17/10/2021,4,0.00264026402640264,0.566037735849057,0.173597359735974,0.0937293729372937,0.673267326732673
78621,17/10/2021,1,0.000580720092915215,0.923076923076923,0.411730545876887,0.265389082462253,0.322299651567944
78641,17/10/2021,2,0.000543035568829758,1.28571428571429,0.660602769481401,0.0752104262829215,0.210426282921531
78645,17/10/2021,1,0.00112994350282486,0.705882352941177,0.812429378531073,0.0293785310734463,0.151412429378531
78653,17/10/2021,2,0.00186219739292365,0.818181818181818,0.308193668528864,0.240223463687151,0.416201117318436
78654,17/10/2021,1,0.000495294700346706,1.71428571428571,0.741456166419019,0.0183259039128281,0.240217929668153
78660,17/10/2021,9,0.00115934561380909,0.194805194805195,0.383228133453562,0.219631585727167,0.326291382197604
78702,17/10/2021,4,0.000784467542655423,0.4,0.433222200431457,0.168072171013924,0.351049225338302
78703,17/10/2021,2,0.00046029919447641,0.9,0.727963176064442,0.00644418872266974,0.105868814729574
78704,17/10/2021,7,0.000449149823548284,0.352941176470588,0.674173885145974,0.0461982675649663,0.224574911774142
78705,17/10/2021,4,0.000522397805929215,0.810810810810811,0.566148622175787,0.0335640590309521,0.166514300639937
78723,17/10/2021,22,0.00309423347398031,0.511111111111111,0.349929676511955,0.247679324894515,0.381434599156118
78724,17/10/2021,7,0.00282258064516129,0.39344262295082,0.110483870967742,0.310483870967742,0.577016129032258
78726,17/10/2021,3,0.00097911227154047,0.375,0.607049608355091,0.108355091383812,0.112597911227154
78727,17/10/2021,3,0.000448028673835125,0.324324324324324,0.481780167264038,0.0943847072879331,0.199522102747909
78728,17/10/2021,8,0.0010911074740862,0.182432432432432,0.407528641571195,0.200900163666121,0.300736497545008
78731,17/10/2021,1,0.000192049164586134,0.48,0.657192241213751,0.0514691761090839,0.108507777991166
78734,17/10/2021,2,0.00137646249139711,0.857142857142857,0.827253957329663,0.00825877494838266,0.105299380591879
78738,17/10/2021,2,0.00121654501216545,0.620689655172414,0.68978102189781,0.01338199513382,0.191605839416058
78741,17/10/2021,19,0.00104596751995596,0.26431718061674,0.37252958987063,0.116212496559317,0.438976052848885
78744,17/10/2021,8,0.000990834778300718,0.247706422018349,0.216992816447857,0.123730492940302,0.640574684171414
78745,17/10/2021,14,0.0009570032127965,0.391304347826087,0.506869915920432,0.0881126529496206,0.362704217649874
78747,17/10/2021,4,0.00253164556962025,0.517241379310345,0.334810126582279,0.0367088607594937,0.583544303797468
78748,17/10/2021,2,0.000260926288323549,0.140625,0.505414220482714,0.0905414220482714,0.330332681017613
78751,17/10/2021,4,0.000753579502637528,0.652173913043478,0.692539562923889,0.0297663903541824,0.184061793519216
78752,17/10/2021,1,0.00016803898504453,0.096,0.358595194085028,0.133759032095446,0.454209376575366
78753,17/10/2021,5,0.00039025913206369,0.106508875739645,0.233374960974087,0.175226350296597,0.542850452700593
78754,17/10/2021,2,0.000508001016002032,0.156521739130435,0.321310642621285,0.188214376428753,0.366268732537465
78756,17/10/2021,3,0.0012987012987013,1.2,0.691341991341991,0.0640692640692641,0.195670995670996
78757,17/10/2021,4,0.00081119448387751,0.882352941176471,0.655850740214967,0.0194686676130602,0.277225714865139
78758,17/10/2021,12,0.000844178684488217,0.22478386167147,0.382553640520577,0.110094970102005,0.42258177981006
78759,17/10/2021,9,0.000807464561277588,0.491803278688525,0.721424726359232,0.0547281535977032,0.134667145164184
73301,17/10/2021,0,,1,,,
76574,17/10/2021,0,0,1,0.468624833110814,0.11214953271028,0.392968402314197
78610,17/10/2021,0,0,0.5,0.405067684831656,0.0510239500173551,0.540437348143006
78612,17/10/2021,0,0,0.857142857142857,0.674193548387097,0.0629032258064516,0.308064516129032
78616,17/10/2021,0,0,1,0.308802308802309,0.0692640692640693,0.604617604617605
78620,17/10/2021,0,0,0.857142857142857,0.841972187104931,0.00505689001264223,0.152970922882427
78634,17/10/2021,0,0,0.857142857142857,0.572244431753284,0.19988577955454,0.220445459737293
78640,17/10/2021,0,0,0.75,0.459802538787024,0.0519846866814427,0.47471287527705
78642,17/10/2021,0,0,1,0.909473684210526,0,0.0778947368421053
78652,17/10/2021,0,0,0.5,0.51125,0.2225,0.24375
78663,17/10/2021,0,0,1,0.905660377358491,0,0.0943396226415094
78664,17/10/2021,0,0,0.545454545454546,0.48216276477146,0.121962095875139,0.313823857302118
78669,17/10/2021,0,0,0.6,0.897623400365631,0,0.102376599634369
78691,17/10/2021,0,,1,,,
78701,17/10/2021,0,0,0.2,0.749377593360996,0.0406639004149378,0.138035961272476
78708,17/10/2021,0,,1,,,
78709,17/10/2021,0,,1,,,
78710,17/10/2021,0,,1,,,
78711,17/10/2021,0,,1,,,
78712,17/10/2021,0,,1,,,
78713,17/10/2021,0,,1,,,
78714,17/10/2021,0,,1,,,
78715,17/10/2021,0,,1,,,
78716,17/10/2021,0,,1,,,
78718,17/10/2021,0,,1,,,
78719,17/10/2021,0,0,0.666666666666667,0.238532110091743,0,0.587155963302752
78720,17/10/2021,0,,1,,,
78721,17/10/2021,0,0,0.136363636363636,0.250872817955112,0.356608478802993,0.36857855361596
78722,17/10/2021,0,0,0.24,0.663763066202091,0.0789779326364692,0.205574912891986
78725,17/10/2021,0,0,0.352941176470588,0.402150537634409,0.146236559139785,0.397849462365591
78729,17/10/2021,0,0,0.3,0.600890001390627,0.080795438742873,0.196217494089835
78730,17/10/2021,0,0,0.4,0.582842174197773,0.0569744597249509,0.259986902423052
78732,17/10/2021,0,0,0.25,0.663865546218487,0.132352941176471,0.169467787114846
78733,17/10/2021,0,0,0.75,0.848024316109423,0,0.106382978723404
78735,17/10/2021,0,0,0.206896551724138,0.618875278396437,0.0406458797327394,0.24554565701559
78736,17/10/2021,0,0,0.4,0.799694189602447,0,0.136085626911315
78737,17/10/2021,0,0,1,0.564159292035398,0,0.327433628318584
78739,17/10/2021,0,0,0.857142857142857,0.667621776504298,0,0
78742,17/10/2021,0,0,0.666666666666667,0.555555555555556,0,0.444444444444444
78746,17/10/2021,0,0,0.260869565217391,0.722172485825127,0.0190987764846315,0.182035213369144
