id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
73301,01/04/2024,0,,0.188253737950029,1,,,
76574,01/04/2024,2,0.00101163378856854,0.188253737950029,3,0.381891755184623,0.108750632271118,0.48103186646434
78610,01/04/2024,6,0.00203873598369011,0.188253737950029,7,0.518178729187904,0.0431532449881074,0.420998980632008
78612,01/04/2024,0,0,0.188253737950029,1,0.534918276374443,0,0.465081723625557
78613,01/04/2024,1,0.000127145581691036,0.188253737950029,2,0.637889383343929,0.0606484424666243,0.210171646535283
78615,01/04/2024,0,0,0.188253737950029,1,0.675,0,0.325
78616,01/04/2024,0,0,0.188253737950029,1,0.269170579029734,0.0704225352112676,0.632237871674492
78617,01/04/2024,207,0.157294832826748,0.188253737950029,208,0.13145896656535,0.0782674772036474,0.746200607902736
78620,01/04/2024,2,0.00220507166482911,0.188253737950029,3,0.713340683572216,0,0.286659316427784
78621,01/04/2024,24,0.0162271805273834,0.188253737950029,25,0.398918187964841,0.248816768086545,0.35158891142664
78634,01/04/2024,4,0.00167434072833822,0.188253737950029,5,0.65717873587275,0.100879028882378,0.233570531603181
78640,01/04/2024,0,0,0.188253737950029,1,0.377166156982671,0.0492694529391777,0.541114509004417
78641,01/04/2024,22,0.00434181961713045,0.188253737950029,23,0.644760213143872,0.0874284586540359,0.241957765936452
78642,01/04/2024,0,0,0.188253737950029,1,0.674563591022444,0,0.307980049875312
78645,01/04/2024,27,0.0361930294906166,0.188253737950029,28,0.867292225201073,0.00804289544235925,0.124664879356568
78652,01/04/2024,40,0.0526315789473684,0.188253737950029,41,0.526315789473684,0.160526315789474,0.267105263157895
78653,01/04/2024,442,0.312146892655367,0.188253737950029,443,0.224576271186441,0.301553672316384,0.468926553672316
78654,01/04/2024,1,0.000510725229826354,0.188253737950029,2,0.778345250255363,0.0127681307456588,0.208886618998979
78660,01/04/2024,1120,0.128720836685438,0.188253737950029,1121,0.38420871164234,0.17273876565912,0.305711987127916
78663,01/04/2024,0,0,0.188253737950029,1,0.890909090909091,0,0.109090909090909
78664,01/04/2024,67,0.00697989373893114,0.188253737950029,68,0.395041150119804,0.179081154286905,0.328159183248255
78669,01/04/2024,13,0.0308056872037915,0.188253737950029,14,0.834123222748815,0,0.123222748815166
78691,01/04/2024,0,,0.188253737950029,1,,,
78701,01/04/2024,145,0.0319453624146288,0.188253737950029,146,0.722185503414849,0.0383344348975545,0.159065873540427
78702,01/04/2024,237,0.0379139337705967,0.188253737950029,238,0.443609022556391,0.200767877139658,0.300431930891057
78703,01/04/2024,43,0.0103990326481258,0.188253737950029,44,0.729141475211608,0.00290205562273277,0.119709794437727
78704,01/04/2024,373,0.0210579800146785,0.188253737950029,374,0.649466493535821,0.0514311522610512,0.221362840851352
78705,01/04/2024,112,0.0144927536231884,0.188253737950029,113,0.556159420289855,0.0336438923395445,0.17378364389234
78708,01/04/2024,0,,0.188253737950029,1,,,
78709,01/04/2024,0,,0.188253737950029,1,,,
78710,01/04/2024,0,,0.188253737950029,1,,,
78711,01/04/2024,0,,0.188253737950029,1,,,
78712,01/04/2024,0,,0.188253737950029,1,,,
78713,01/04/2024,0,,0.188253737950029,1,,,
78714,01/04/2024,0,,0.188253737950029,1,,,
78715,01/04/2024,0,,0.188253737950029,1,,,
78716,01/04/2024,0,,0.188253737950029,1,,,
78718,01/04/2024,0,,0.188253737950029,1,,,
78719,01/04/2024,3,0.0348837209302326,0.188253737950029,4,0.209302325581395,0,0.616279069767442
78720,01/04/2024,1,Inf,0.188253737950029,2,,,
78721,01/04/2024,82,0.0429769392033543,0.188253737950029,83,0.367400419287212,0.30083857442348,0.314989517819707
78722,01/04/2024,66,0.0390763765541741,0.188253737950029,67,0.63765541740675,0.0420367081113085,0.25814091178212
78723,01/04/2024,540,0.0733994834851162,0.188253737950029,541,0.338996873725703,0.227810248742694,0.377735490009515
78724,01/04/2024,649,0.266092660926609,0.188253737950029,650,0.0938909389093891,0.339893398933989,0.59409594095941
78725,01/04/2024,23,0.0505494505494506,0.188253737950029,24,0.334065934065934,0.281318681318681,0.417582417582418
78726,01/04/2024,517,0.165281329923274,0.188253737950029,518,0.764066496163683,0.0498721227621483,0.0393222506393862
78727,01/04/2024,192,0.0249674902470741,0.188253737950029,193,0.497659297789337,0.124967490247074,0.15149544863459
78728,01/04/2024,698,0.0947468440342066,0.188253737950029,699,0.382923849599566,0.235238224514728,0.277589249355233
78729,01/04/2024,57,0.00850111856823266,0.188253737950029,58,0.611334824757644,0.0654735272184937,0.160029828486204
78730,01/04/2024,27,0.014308426073132,0.188253737950029,28,0.447270800211977,0.0551139374668786,0.391096979332273
78731,01/04/2024,89,0.014592556156747,0.188253737950029,90,0.651910149204788,0.0231185440236104,0.144613871126414
78732,01/04/2024,58,0.03625,0.188253737950029,59,0.4925,0.1025,0.37375
78733,01/04/2024,6,0.0229885057471264,0.188253737950029,7,0.931034482758621,0,0.0498084291187739
78734,01/04/2024,41,0.0293906810035842,0.188253737950029,42,0.801433691756273,0,0.181362007168459
78735,01/04/2024,92,0.0230518667000752,0.188253737950029,93,0.624154347281383,0.0711601102480581,0.204460035078928
78736,01/04/2024,53,0.0523715415019763,0.188253737950029,54,0.672924901185771,0,0.287549407114625
78737,01/04/2024,1,0.00174825174825175,0.188253737950029,2,0.853146853146853,0,0.108391608391608
78738,01/04/2024,51,0.029026750142288,0.188253737950029,52,0.621513944223108,0,0.250426863972681
78739,01/04/2024,5,0.0127226463104326,0.188253737950029,6,0.83969465648855,0,0.0381679389312977
78741,01/04/2024,1292,0.074911578825303,0.188253737950029,1293,0.39473531628689,0.112425349336116,0.422508262306488
78742,01/04/2024,3,0.029126213592233,0.188253737950029,4,0.310679611650485,0.310679611650485,0.378640776699029
78744,01/04/2024,573,0.0684097421203438,0.188253737950029,574,0.268863419293219,0.136938872970392,0.556112702960841
78745,01/04/2024,630,0.0436620694434819,0.188253737950029,631,0.495391226003188,0.06376048236191,0.400027721948853
78746,01/04/2024,43,0.0134796238244514,0.188253737950029,44,0.697805642633229,0.0137931034482759,0.19435736677116
78747,01/04/2024,260,0.192307692307692,0.188253737950029,261,0.380917159763314,0.025887573964497,0.527366863905325
78748,01/04/2024,392,0.0458908920627488,0.188253737950029,393,0.46441114493093,0.0835869819714353,0.394052915008195
78749,01/04/2024,135,0.0251209527353926,0.188253737950029,136,0.501860811313733,0.0586155563825828,0.20487532564198
78750,01/04/2024,39,0.00751445086705202,0.188253737950029,40,0.619845857418112,0.0751445086705202,0.171290944123314
78751,01/04/2024,147,0.0232521354001898,0.188253737950029,148,0.626858589054097,0.0360645365390699,0.223663397658969
78752,01/04/2024,247,0.0352655625356939,0.188253737950029,248,0.330810965162764,0.133780696744717,0.431182181610508
78753,01/04/2024,1274,0.0912738214643932,0.188253737950029,1275,0.241653532024645,0.185341739504227,0.486817595644075
