id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
73301,01/01/2023,0,,0.171010602051837,1,,,
76574,01/01/2023,0,0,0.171010602051837,1,0.425270403146509,0.10275319567355,0.448869223205506
78610,01/01/2023,2,0.000645369474023879,0.171010602051837,0.339622641509434,0.468860922878348,0.0506615037108745,0.462729912875121
78612,01/01/2023,0,0,0.171010602051837,0.260869565217391,0.560761346998536,0.0322108345534407,0.439238653001464
78613,01/01/2023,5,0.000607681088964511,0.171010602051837,0.923076923076923,0.645843461351483,0.0834953816237239,0.193364122508508
78615,01/01/2023,0,0,0.171010602051837,0.375,0.810810810810811,0,0.189189189189189
78616,01/01/2023,0,0,0.171010602051837,0.6,0.345425867507886,0.0520504731861199,0.578864353312303
78617,01/01/2023,47,0.0311258278145695,0.171010602051837,0.43969465648855,0.158278145695364,0.0874172185430464,0.7
78620,01/01/2023,0,0,0.171010602051837,0.375,0.752913752913753,0.0034965034965035,0.243589743589744
78621,01/01/2023,21,0.0125974805038992,0.171010602051837,1.48314606741573,0.380323935212957,0.272345530893821,0.346730653869226
78634,01/01/2023,5,0.00274273176083379,0.171010602051837,2.11764705882353,0.598464070213933,0.17937465715853,0.207899067471201
78640,01/01/2023,1,0.000183924958616884,0.171010602051837,0.8,0.463674820673165,0.0520507632885783,0.472503218686776
78641,01/01/2023,19,0.00454002389486261,0.171010602051837,0.789473684210526,0.698446833930705,0.0587813620071685,0.196654719235364
78642,01/01/2023,0,0,0.171010602051837,0.857142857142857,0.729693741677763,0,0.245006657789614
78645,01/01/2023,35,0.0464190981432361,0.171010602051837,1.19337016574586,0.838196286472149,0.00795755968169761,0.153846153846154
78652,01/01/2023,7,0.00977653631284916,0.171010602051837,0.96,0.594972067039106,0.152234636871508,0.201117318435754
78653,01/01/2023,205,0.161036920659859,0.171010602051837,3.73413897280967,0.322073841319717,0.180675569520817,0.487824037706206
