id,week_date,week_diff,month_date,month_diff,racial_majority
78610,,,16/08/2020,1.5,white
78617,,,16/08/2020,0.285714285714286,latinx
78660,,,16/08/2020,0.106007067137809,other
78702,,,16/08/2020,0.30379746835443,other
78704,,,16/08/2020,0.0810810810810811,white
78705,,,16/08/2020,0.4,white
78719,,,16/08/2020,1.09090909090909,latinx
78721,,,16/08/2020,0.3,other
78722,,,16/08/2020,0.48,white
78723,,,16/08/2020,0.0489795918367347,other
78725,,,16/08/2020,0.521739130434783,latinx
78727,,,16/08/2020,0.142857142857143,white
78728,,,16/08/2020,0.0373831775700935,other
78731,,,16/08/2020,0.4,white
78738,,,16/08/2020,0.363636363636364,white
78741,,,16/08/2020,0.0603015075376885,latinx
78744,,,16/08/2020,0.0728744939271255,latinx
78745,,,16/08/2020,0.079646017699115,other
78752,,,16/08/2020,0.173076923076923,latinx
78753,,,16/08/2020,0.0985915492957746,latinx
78754,,,16/08/2020,0.276923076923077,other
78758,,,16/08/2020,0.0752351097178683,other
78612,,,16/08/2020,0.666666666666667,other
78613,,,16/08/2020,0.75,white
78615,,,16/08/2020,0.857142857142857,white
78620,,,16/08/2020,1,white
78621,,,16/08/2020,0.545454545454546,other
78634,,,16/08/2020,0.857142857142857,white
78641,,,16/08/2020,0.375,white
78645,,,16/08/2020,0.214285714285714,white
78652,,,16/08/2020,0.6,white
78653,,,16/08/2020,0.193548387096774,other
78654,,,16/08/2020,0.666666666666667,white
78663,,,16/08/2020,1,white
78664,,,16/08/2020,0.545454545454546,other
78669,,,16/08/2020,0.6,white
78701,,,16/08/2020,0.230769230769231,white
78703,,,16/08/2020,0.285714285714286,white
78708,,,16/08/2020,1,other
78712,,,16/08/2020,1,white
78720,,,16/08/2020,1,other
78724,,,16/08/2020,0.041958041958042,latinx
78726,,,16/08/2020,0.0666666666666667,white
78729,,,16/08/2020,0.206896551724138,white
78730,,,16/08/2020,0.375,white
78732,,,16/08/2020,0.206896551724138,white
78733,,,16/08/2020,0.666666666666667,white
78734,,,16/08/2020,0.24,white
78735,,,16/08/2020,0.15,white
78736,,,16/08/2020,0.375,white
78737,,,16/08/2020,0.75,white
78739,,,16/08/2020,0.666666666666667,white
78742,,,16/08/2020,0.75,latinx
78746,,,16/08/2020,0.375,white
78747,,,16/08/2020,0.072289156626506,latinx
78748,,,16/08/2020,0.0416666666666667,other
78749,,,16/08/2020,0.122448979591837,white
78750,,,16/08/2020,0.3,white
78751,,,16/08/2020,0.146341463414634,white
78756,,,16/08/2020,0.5,white
78757,,,16/08/2020,0.142857142857143,white
78759,,,16/08/2020,0.0638297872340426,white
78768,,,16/08/2020,1,other
78773,,,16/08/2020,1,other
