id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
78613,01/05/2022,1,0.000126119308866187,1.33333333333333,0.682557699583806,0.0872745617354017,0.167990919409762
78617,01/05/2022,7,0.00462046204620462,0.842105263157895,0.173597359735974,0.0937293729372937,0.673267326732673
78620,01/05/2022,1,0.00126422250316056,2,0.841972187104931,0.00505689001264223,0.152970922882427
78641,01/05/2022,3,0.000814553353244638,1.14285714285714,0.660602769481401,0.0752104262829215,0.210426282921531
78645,01/05/2022,3,0.00338983050847458,1.09090909090909,0.812429378531073,0.0293785310734463,0.151412429378531
78653,01/05/2022,5,0.00465549348230913,1.2,0.308193668528864,0.240223463687151,0.416201117318436
78660,01/05/2022,59,0.00760015457941517,1.19601328903655,0.383228133453562,0.219631585727167,0.326291382197604
78664,01/05/2022,2,0.000222965440356745,1.5,0.48216276477146,0.121962095875139,0.313823857302118
78701,01/05/2022,6,0.0016597510373444,1.3125,0.749377593360996,0.0406639004149378,0.138035961272476
78702,01/05/2022,8,0.00156893508531085,0.771428571428571,0.433222200431457,0.168072171013924,0.351049225338302
78703,01/05/2022,1,0.000230149597238205,1,0.727963176064442,0.00644418872266974,0.105868814729574
78704,01/05/2022,21,0.00134744947064485,0.904109589041096,0.674173885145974,0.0461982675649663,0.224574911774142
78705,01/05/2022,9,0.00117539506334073,1.13207547169811,0.566148622175787,0.0335640590309521,0.166514300639937
78720,01/05/2022,1,Inf,1.71428571428571,,,
78721,01/05/2022,9,0.00448877805486284,1.25,0.250872817955112,0.356608478802993,0.36857855361596
78722,01/05/2022,1,0.000580720092915215,0.428571428571429,0.663763066202091,0.0789779326364692,0.205574912891986
78723,01/05/2022,39,0.00548523206751055,0.857142857142857,0.349929676511955,0.247679324894515,0.381434599156118
78724,01/05/2022,25,0.0100806451612903,1.1304347826087,0.110483870967742,0.310483870967742,0.577016129032258
78725,01/05/2022,2,0.0043010752688172,1.2,0.402150537634409,0.146236559139785,0.397849462365591
78726,01/05/2022,20,0.00652741514360313,1.2,0.607049608355091,0.108355091383812,0.112597911227154
78727,01/05/2022,12,0.0017921146953405,0.757281553398058,0.481780167264038,0.0943847072879331,0.199522102747909
78728,01/05/2022,50,0.00681942171303873,0.913432835820896,0.407528641571195,0.200900163666121,0.300736497545008
78729,01/05/2022,7,0.00097343902099847,3.2,0.600890001390627,0.080795438742873,0.196217494089835
78730,01/05/2022,1,0.000654878847413229,0.8,0.582842174197773,0.0569744597249509,0.259986902423052
78731,01/05/2022,9,0.00172844248127521,1.71428571428571,0.657192241213751,0.0514691761090839,0.108507777991166
78732,01/05/2022,2,0.00140056022408964,0.692307692307692,0.663865546218487,0.132352941176471,0.169467787114846
78734,01/05/2022,1,0.000688231245698555,0.5,0.827253957329663,0.00825877494838266,0.105299380591879
78735,01/05/2022,5,0.00139198218262806,0.972972972972973,0.618875278396437,0.0406458797327394,0.24554565701559
78737,01/05/2022,2,0.00442477876106195,1.63636363636364,0.564159292035398,0,0.327433628318584
78738,01/05/2022,3,0.00182481751824818,1.04347826086957,0.68978102189781,0.01338199513382,0.191605839416058
78741,01/05/2022,64,0.00352325901458849,0.772277227722772,0.37252958987063,0.116212496559317,0.438976052848885
78744,01/05/2022,46,0.00569729997522913,1.22608695652174,0.216992816447857,0.123730492940302,0.640574684171414
78745,01/05/2022,43,0.00293936701073211,1.10924369747899,0.506869915920432,0.0881126529496206,0.362704217649874
78746,01/05/2022,4,0.00119367353028947,1.76470588235294,0.722172485825127,0.0190987764846315,0.182035213369144
78747,01/05/2022,22,0.0139240506329114,2.19047619047619,0.334810126582279,0.0367088607594937,0.583544303797468
78748,01/05/2022,13,0.00169602087410307,0.587412587412587,0.505414220482714,0.0905414220482714,0.330332681017613
78749,01/05/2022,7,0.0012041974883881,1.14285714285714,0.540684672286255,0.0569413383794942,0.169791845862721
78750,01/05/2022,1,0.000230255583697905,0.75,0.625604420907207,0.0306239926318213,0.205848491825927
78751,01/05/2022,11,0.0020723436322532,1.24137931034483,0.692539562923889,0.0297663903541824,0.184061793519216
78752,01/05/2022,25,0.00420097462611326,1.14705882352941,0.358595194085028,0.133759032095446,0.454209376575366
78753,01/05/2022,70,0.00546362784889166,1.15760869565217,0.233374960974087,0.175226350296597,0.542850452700593
78754,01/05/2022,9,0.00228600457200914,0.681818181818182,0.321310642621285,0.188214376428753,0.366268732537465
78756,01/05/2022,3,0.0012987012987013,1.33333333333333,0.691341991341991,0.0640692640692641,0.195670995670996
78757,01/05/2022,5,0.00101399310484689,0.923076923076923,0.655850740214967,0.0194686676130602,0.277225714865139
78758,01/05/2022,46,0.00323601829053816,0.839285714285714,0.382553640520577,0.110094970102005,0.42258177981006
78759,01/05/2022,31,0.00278126682217836,1.95918367346939,0.721424726359232,0.0547281535977032,0.134667145164184
73301,01/05/2022,0,,1,,,
76574,01/05/2022,0,0,1,0.468624833110814,0.11214953271028,0.392968402314197
78610,01/05/2022,0,0,0.75,0.405067684831656,0.0510239500173551,0.540437348143006
78612,01/05/2022,0,0,1,0.674193548387097,0.0629032258064516,0.308064516129032
78615,01/05/2022,0,0,0.857142857142857,0.797619047619048,0,0.202380952380952
78616,01/05/2022,0,0,1,0.308802308802309,0.0692640692640693,0.604617604617605
78621,01/05/2022,0,0,0.545454545454546,0.411730545876887,0.265389082462253,0.322299651567944
78634,01/05/2022,0,0,0.857142857142857,0.572244431753284,0.19988577955454,0.220445459737293
78640,01/05/2022,0,0,1,0.459802538787024,0.0519846866814427,0.47471287527705
78642,01/05/2022,0,0,1,0.909473684210526,0,0.0778947368421053
78652,01/05/2022,0,0,0.666666666666667,0.51125,0.2225,0.24375
78654,01/05/2022,0,0,1,0.741456166419019,0.0183259039128281,0.240217929668153
78663,01/05/2022,0,0,1,0.905660377358491,0,0.0943396226415094
78669,01/05/2022,0,0,0.428571428571429,0.897623400365631,0,0.102376599634369
78691,01/05/2022,0,,0.857142857142857,,,
78708,01/05/2022,0,,1,,,
78709,01/05/2022,0,,1,,,
78710,01/05/2022,0,,1,,,
78711,01/05/2022,0,,1,,,
78712,01/05/2022,0,,1,,,
78713,01/05/2022,0,,1,,,
78714,01/05/2022,0,,1,,,
78715,01/05/2022,0,,1,,,
78716,01/05/2022,0,,1,,,
78718,01/05/2022,0,,1,,,
78719,01/05/2022,0,0,0.545454545454546,0.238532110091743,0,0.587155963302752
78733,01/05/2022,0,0,0.6,0.848024316109423,0,0.106382978723404
78736,01/05/2022,0,0,0.666666666666667,0.799694189602447,0,0.136085626911315
78739,01/05/2022,0,0,1,0.667621776504298,0,0
78742,01/05/2022,0,0,0.666666666666667,0.555555555555556,0,0.444444444444444
78755,01/05/2022,0,,1,,,
78760,01/05/2022,0,,1,,,
78761,01/05/2022,0,,1,,,
78762,01/05/2022,0,,1,,,
78763,01/05/2022,0,,1,,,
78764,01/05/2022,0,,1,,,
78765,01/05/2022,0,,1,,,
78766,01/05/2022,0,,1,,,
78767,01/05/2022,0,,0.857142857142857,,,
78768,01/05/2022,0,,1,,,
78772,01/05/2022,0,,1,,,
78774,01/05/2022,0,,1,,,
78778,01/05/2022,0,,1,,,
78779,01/05/2022,0,,1,,,
78799,01/05/2022,0,,1,,,
