id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,06/09/2020,1.09090909090909,latinx
78660,,,06/09/2020,0.0909090909090909,other
78664,,,06/09/2020,1,other
78669,,,06/09/2020,1.5,white
78702,,,06/09/2020,0.142857142857143,other
78704,,,06/09/2020,0.144578313253012,white
78721,,,06/09/2020,0.25531914893617,other
78723,,,06/09/2020,0.0774193548387097,other
78728,,,06/09/2020,0.047244094488189,other
78734,,,06/09/2020,0.444444444444444,white
78735,,,06/09/2020,0.333333333333333,white
78738,,,06/09/2020,0.666666666666667,white
78741,,,06/09/2020,0.0480961923847695,latinx
78744,,,06/09/2020,0.103448275862069,latinx
78745,,,06/09/2020,0.135135135135135,other
78748,,,06/09/2020,0.146341463414634,other
78751,,,06/09/2020,0.266666666666667,white
78753,,,06/09/2020,0.0623700623700624,latinx
78754,,,06/09/2020,0.140625,other
78756,,,06/09/2020,0.571428571428571,white
78758,,,06/09/2020,0.0625,other
78610,,,06/09/2020,0.6,white
78612,,,06/09/2020,0.666666666666667,other
78613,,,06/09/2020,0.6,white
78615,,,06/09/2020,0.857142857142857,white
78620,,,06/09/2020,1,white
78621,,,06/09/2020,0.461538461538462,other
78634,,,06/09/2020,0.857142857142857,white
78641,,,06/09/2020,0.461538461538462,white
78645,,,06/09/2020,0.260869565217391,white
78652,,,06/09/2020,0.461538461538462,white
78653,,,06/09/2020,0.193548387096774,other
78654,,,06/09/2020,0.666666666666667,white
78663,,,06/09/2020,1,white
78701,,,06/09/2020,0.230769230769231,white
78703,,,06/09/2020,0.3,white
78705,,,06/09/2020,0.1875,white
78708,,,06/09/2020,1,other
78712,,,06/09/2020,1,white
78719,,,06/09/2020,0.6,latinx
78720,,,06/09/2020,1,other
78722,,,06/09/2020,0.4,white
78724,,,06/09/2020,0.0357142857142857,latinx
78725,,,06/09/2020,0.285714285714286,latinx
78726,,,06/09/2020,0.0540540540540541,white
78727,,,06/09/2020,0.0612244897959184,white
78729,,,06/09/2020,0.24,white
78730,,,06/09/2020,0.315789473684211,white
78731,,,06/09/2020,0.2,white
78732,,,06/09/2020,0.24,white
78733,,,06/09/2020,0.666666666666667,white
78736,,,06/09/2020,0.285714285714286,white
78737,,,06/09/2020,0.857142857142857,white
78739,,,06/09/2020,0.75,white
78742,,,06/09/2020,0.545454545454546,latinx
78746,,,06/09/2020,0.333333333333333,white
78747,,,06/09/2020,0.058252427184466,latinx
78749,,,06/09/2020,0.12,white
78750,,,06/09/2020,0.214285714285714,white
78752,,,06/09/2020,0.0458015267175573,latinx
78757,,,06/09/2020,0.105263157894737,white
78759,,,06/09/2020,0.0476190476190476,white
78768,,,06/09/2020,0.857142857142857,other
78773,,,06/09/2020,1,other
