id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,21/06/2020,0.25,latinx
78645,,,21/06/2020,0.545454545454546,white
78653,,,21/06/2020,0.333333333333333,other
78660,,,21/06/2020,0.127272727272727,other
78669,,,21/06/2020,0.705882352941177,white
78701,,,21/06/2020,0.363636363636364,white
78704,,,21/06/2020,0.130434782608696,white
78705,,,21/06/2020,0.327272727272727,white
78723,,,21/06/2020,0.147368421052632,other
78724,,,21/06/2020,0.122448979591837,latinx
78734,,,21/06/2020,0.923076923076923,white
78736,,,21/06/2020,0.857142857142857,white
78737,,,21/06/2020,1.33333333333333,white
78741,,,21/06/2020,0.0756756756756757,latinx
78744,,,21/06/2020,0.12396694214876,latinx
78745,,,21/06/2020,0.16289592760181,other
78748,,,21/06/2020,0.08,other
78749,,,21/06/2020,0.5625,white
78751,,,21/06/2020,0.266666666666667,white
78752,,,21/06/2020,0.0666666666666667,latinx
78753,,,21/06/2020,0.107142857142857,latinx
78754,,,21/06/2020,0.0869565217391304,other
78757,,,21/06/2020,0.461538461538462,white
78758,,,21/06/2020,0.0848056537102474,other
78759,,,21/06/2020,0.110091743119266,white
78610,,,21/06/2020,0.6,white
78612,,,21/06/2020,0.857142857142857,other
78613,,,21/06/2020,0.666666666666667,white
78615,,,21/06/2020,1,white
78620,,,21/06/2020,1,white
78621,,,21/06/2020,0.5,other
78634,,,21/06/2020,0.857142857142857,white
78641,,,21/06/2020,0.315789473684211,white
78652,,,21/06/2020,0.75,white
78654,,,21/06/2020,1,white
78663,,,21/06/2020,1,white
78664,,,21/06/2020,0.375,other
78702,,,21/06/2020,0.109090909090909,other
78703,,,21/06/2020,0.285714285714286,white
78708,,,21/06/2020,0.857142857142857,other
78712,,,21/06/2020,1,white
78719,,,21/06/2020,0.666666666666667,latinx
78720,,,21/06/2020,1,other
78721,,,21/06/2020,0.101694915254237,other
78722,,,21/06/2020,0.3,white
78725,,,21/06/2020,0.222222222222222,latinx
78726,,,21/06/2020,0.0588235294117647,white
78727,,,21/06/2020,0.0821917808219178,white
78728,,,21/06/2020,0.0163487738419619,other
78729,,,21/06/2020,0.333333333333333,white
78730,,,21/06/2020,0.272727272727273,white
78731,,,21/06/2020,0.24,white
78732,,,21/06/2020,0.4,white
78733,,,21/06/2020,0.545454545454546,white
78735,,,21/06/2020,0.142857142857143,white
78738,,,21/06/2020,0.260869565217391,white
78739,,,21/06/2020,0.75,white
78742,,,21/06/2020,0.428571428571429,latinx
78746,,,21/06/2020,0.315789473684211,white
78747,,,21/06/2020,0.0618556701030928,latinx
78750,,,21/06/2020,0.272727272727273,white
78756,,,21/06/2020,0.3,white
78768,,,21/06/2020,1,other
78773,,,21/06/2020,1,other
