id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
73301,01/02/2025,0,,0.281113427998185,1,,,
76574,01/02/2025,0,0,0.281113427998185,0.5,0.381891755184623,0.108750632271118,0.48103186646434
78610,01/02/2025,6,0.00203873598369011,0.281113427998185,1.16666666666667,0.518178729187904,0.0431532449881074,0.420998980632008
78612,01/02/2025,0,0,0.281113427998185,1,0.534918276374443,0,0.465081723625557
78613,01/02/2025,2,0.000254291163382073,0.281113427998185,0.666666666666667,0.637889383343929,0.0606484424666243,0.210171646535283
78615,01/02/2025,0,0,0.281113427998185,1,0.675,0,0.325
78616,01/02/2025,0,0,0.281113427998185,1,0.269170579029734,0.0704225352112676,0.632237871674492
78617,01/02/2025,278,0.211246200607903,0.281113427998185,2.7219512195122,0.13145896656535,0.0782674772036474,0.746200607902736
78620,01/02/2025,2,0.00220507166482911,0.281113427998185,1.5,0.713340683572216,0,0.286659316427784
78621,01/02/2025,23,0.0155510480054091,0.281113427998185,0.979591836734694,0.398918187964841,0.248816768086545,0.35158891142664
78634,01/02/2025,5,0.00209292591042277,0.281113427998185,1.09090909090909,0.65717873587275,0.100879028882378,0.233570531603181
78640,01/02/2025,0,0,0.281113427998185,0.666666666666667,0.377166156982671,0.0492694529391777,0.541114509004417
78641,01/02/2025,21,0.00414446417998816,0.281113427998185,1.12820512820513,0.644760213143872,0.0874284586540359,0.241957765936452
78642,01/02/2025,0,0,0.281113427998185,1,0.674563591022444,0,0.307980049875312
78645,01/02/2025,26,0.0348525469168901,0.281113427998185,0.84375,0.867292225201073,0.00804289544235925,0.124664879356568
78652,01/02/2025,95,0.125,0.281113427998185,3.91836734693878,0.526315789473684,0.160526315789474,0.267105263157895
78653,01/02/2025,668,0.471751412429379,0.281113427998185,2.28717948717949,0.224576271186441,0.301553672316384,0.468926553672316
78654,01/02/2025,4,0.00204290091930541,0.281113427998185,2,0.778345250255363,0.0127681307456588,0.208886618998979
78660,01/02/2025,1258,0.14458108263418,0.281113427998185,1.23613156602847,0.38420871164234,0.17273876565912,0.305711987127916
78663,01/02/2025,0,0,0.281113427998185,0.666666666666667,0.890909090909091,0,0.109090909090909
78664,01/02/2025,34,0.00354203562871132,0.281113427998185,0.510948905109489,0.395041150119804,0.179081154286905,0.328159183248255
78669,01/02/2025,14,0.033175355450237,0.281113427998185,1,0.834123222748815,0,0.123222748815166
78691,01/02/2025,0,,0.281113427998185,1,,,
78701,01/02/2025,139,0.0306234853491959,0.281113427998185,0.880503144654088,0.722185503414849,0.0383344348975545,0.159065873540427
78702,01/02/2025,259,0.0414333706606943,0.281113427998185,1.46067415730337,0.443609022556391,0.200767877139658,0.300431930891057
78703,01/02/2025,38,0.00918984280532043,0.281113427998185,1.23809523809524,0.729141475211608,0.00290205562273277,0.119709794437727
78704,01/02/2025,441,0.0248969683283464,0.281113427998185,1.58139534883721,0.649466493535821,0.0514311522610512,0.221362840851352
78705,01/02/2025,107,0.0138457556935818,0.281113427998185,1,0.556159420289855,0.0336438923395445,0.17378364389234
78708,01/02/2025,1,Inf,0.281113427998185,2,,,
78709,01/02/2025,0,,0.281113427998185,1,,,
78710,01/02/2025,0,,0.281113427998185,1,,,
78711,01/02/2025,0,,0.281113427998185,1,,,
78712,01/02/2025,0,,0.281113427998185,1,,,
78713,01/02/2025,0,,0.281113427998185,1,,,
78714,01/02/2025,0,,0.281113427998185,1,,,
78715,01/02/2025,0,,0.281113427998185,1,,,
78716,01/02/2025,0,,0.281113427998185,1,,,
78718,01/02/2025,0,,0.281113427998185,1,,,
78719,01/02/2025,2,0.0232558139534884,0.281113427998185,0.666666666666667,0.209302325581395,0,0.616279069767442
78720,01/02/2025,0,,0.281113427998185,0.666666666666667,,,
78721,01/02/2025,129,0.0676100628930818,0.281113427998185,1.52046783625731,0.367400419287212,0.30083857442348,0.314989517819707
78722,01/02/2025,113,0.0669034931912374,0.281113427998185,2.17142857142857,0.63765541740675,0.0420367081113085,0.25814091178212
78723,01/02/2025,445,0.0604866113905124,0.281113427998185,0.957081545064378,0.338996873725703,0.227810248742694,0.377735490009515
78724,01/02/2025,724,0.296842968429684,0.281113427998185,1.41325536062378,0.0938909389093891,0.339893398933989,0.59409594095941
78725,01/02/2025,32,0.0703296703296703,0.281113427998185,0.857142857142857,0.334065934065934,0.281318681318681,0.417582417582418
78726,01/02/2025,492,0.157289002557545,0.281113427998185,1.06941431670282,0.764066496163683,0.0498721227621483,0.0393222506393862
78727,01/02/2025,237,0.0308192457737321,0.281113427998185,1.37175792507205,0.497659297789337,0.124967490247074,0.15149544863459
78728,01/02/2025,758,0.10289127188815,0.281113427998185,1.18408736349454,0.382923849599566,0.235238224514728,0.277589249355233
78729,01/02/2025,66,0.00984340044742729,0.281113427998185,1.48888888888889,0.611334824757644,0.0654735272184937,0.160029828486204
78730,01/02/2025,23,0.0121886592474828,0.281113427998185,0.727272727272727,0.447270800211977,0.0551139374668786,0.391096979332273
78731,01/02/2025,91,0.014920478767011,0.281113427998185,1.01098901098901,0.651910149204788,0.0231185440236104,0.144613871126414
78732,01/02/2025,57,0.035625,0.281113427998185,0.716049382716049,0.4925,0.1025,0.37375
78733,01/02/2025,3,0.0114942528735632,0.281113427998185,0.470588235294118,0.931034482758621,0,0.0498084291187739
78734,01/02/2025,26,0.0186379928315412,0.281113427998185,0.782608695652174,0.801433691756273,0,0.181362007168459
78735,01/02/2025,97,0.0243046855424706,0.281113427998185,1.0261780104712,0.624154347281383,0.0711601102480581,0.204460035078928
78736,01/02/2025,89,0.0879446640316206,0.281113427998185,3.33333333333333,0.672924901185771,0,0.287549407114625
78737,01/02/2025,1,0.00174825174825175,0.281113427998185,1.33333333333333,0.853146853146853,0,0.108391608391608
78738,01/02/2025,66,0.0375640295959021,0.281113427998185,1.26415094339623,0.621513944223108,0,0.250426863972681
78739,01/02/2025,4,0.0101781170483461,0.281113427998185,1.11111111111111,0.83969465648855,0,0.0381679389312977
78741,01/02/2025,1511,0.0876094393227808,0.281113427998185,1.75304347826087,0.39473531628689,0.112425349336116,0.422508262306488
78742,01/02/2025,1,0.00970873786407767,0.281113427998185,0.666666666666667,0.310679611650485,0.310679611650485,0.378640776699029
78744,01/02/2025,698,0.0833333333333333,0.281113427998185,1.62180974477958,0.268863419293219,0.136938872970392,0.556112702960841
78745,01/02/2025,592,0.0410284843024465,0.281113427998185,1.11781338360038,0.495391226003188,0.06376048236191,0.400027721948853
78746,01/02/2025,59,0.0184952978056426,0.281113427998185,1.55844155844156,0.697805642633229,0.0137931034482759,0.19435736677116
78747,01/02/2025,295,0.218195266272189,0.281113427998185,1.38317757009346,0.380917159763314,0.025887573964497,0.527366863905325
78748,01/02/2025,411,0.0481151955045657,0.281113427998185,1.17378917378917,0.46441114493093,0.0835869819714353,0.394052915008195
78749,01/02/2025,130,0.0241905470785262,0.281113427998185,1.16964285714286,0.501860811313733,0.0586155563825828,0.20487532564198
78750,01/02/2025,35,0.00674373795761079,0.281113427998185,0.73469387755102,0.619845857418112,0.0751445086705202,0.171290944123314
78751,01/02/2025,123,0.0194558683960772,0.281113427998185,0.901818181818182,0.626858589054097,0.0360645365390699,0.223663397658969
78752,01/02/2025,345,0.0492575671045117,0.281113427998185,1.57990867579909,0.330810965162764,0.133780696744717,0.431182181610508
78753,01/02/2025,1443,0.103381573291302,0.281113427998185,1.30975056689342,0.241653532024645,0.185341739504227,0.486817595644075
78754,01/02/2025,423,0.107414931437278,0.281113427998185,1.2562962962963,0.359065515490097,0.198070086338243,0.318435754189944
78755,01/02/2025,1,Inf,0.281113427998185,2,,,
78756,01/02/2025,48,0.019859329747621,0.281113427998185,0.951456310679612,0.666942490690939,0.0744724865535788,0.163011998345056
78757,01/02/2025,140,0.0286181520850368,0.281113427998185,1.44615384615385,0.667620605069501,0.026573998364677,0.271054783319706
78758,01/02/2025,1063,0.0683601286173634,0.281113427998185,1.13372402770378,0.379807073954984,0.111189710610932,0.422122186495177
78759,01/02/2025,479,0.0427754956242186,0.281113427998185,1.17073170731707,0.660921593141632,0.0336667262011073,0.170834077513842
78760,01/02/2025,0,,0.281113427998185,0.2,,,
78761,01/02/2025,0,,0.281113427998185,0.666666666666667,,,
78762,01/02/2025,0,,0.281113427998185,1,,,
78763,01/02/2025,0,,0.281113427998185,1,,,
78764,01/02/2025,0,,0.281113427998185,0.666666666666667,,,
78765,01/02/2025,0,,0.281113427998185,1,,,
78766,01/02/2025,0,,0.281113427998185,1,,,
78767,01/02/2025,0,,0.281113427998185,1,,,
78768,01/02/2025,0,,0.281113427998185,1,,,
78772,01/02/2025,0,,0.281113427998185,1,,,
78774,01/02/2025,0,,0.281113427998185,1,,,
78778,01/02/2025,0,,0.281113427998185,1,,,
78779,01/02/2025,0,,0.281113427998185,1,,,
78799,01/02/2025,0,,0.281113427998185,1,,,
