id,week_date,week_diff,month_date,month_diff,racial_majority
78613,,,24/05/2020,1.09090909090909,white
78617,,,24/05/2020,0.203389830508475,latinx
78620,,,24/05/2020,1.33333333333333,white
78641,,,24/05/2020,1.26315789473684,white
78645,,,24/05/2020,0.947368421052632,white
78653,,,24/05/2020,0.324324324324324,other
78654,,,24/05/2020,1.5,white
78660,,,24/05/2020,0.560553633217993,other
78664,,,24/05/2020,0.75,other
78701,,,24/05/2020,0.5,white
78702,,,24/05/2020,0.290322580645161,other
78704,,,24/05/2020,0.137404580152672,white
78719,,,24/05/2020,1.33333333333333,latinx
78723,,,24/05/2020,0.236220472440945,other
78724,,,24/05/2020,0.167832167832168,latinx
78725,,,24/05/2020,0.545454545454546,latinx
78727,,,24/05/2020,0.13953488372093,white
78728,,,24/05/2020,0.079734219269103,other
78732,,,24/05/2020,0.363636363636364,white
78733,,,24/05/2020,1.2,white
78734,,,24/05/2020,0.5,white
78737,,,24/05/2020,1.5,white
78741,,,24/05/2020,0.17004048582996,latinx
78744,,,24/05/2020,0.226415094339623,latinx
78745,,,24/05/2020,0.197183098591549,other
78747,,,24/05/2020,0.233766233766234,latinx
78748,,,24/05/2020,0.128571428571429,other
78749,,,24/05/2020,0.473684210526316,white
78753,,,24/05/2020,0.138888888888889,latinx
78754,,,24/05/2020,0.260869565217391,other
78758,,,24/05/2020,0.0553846153846154,other
78759,,,24/05/2020,0.129032258064516,white
78610,,,24/05/2020,0.5,white
78612,,,24/05/2020,1,other
78615,,,24/05/2020,1,white
78621,,,24/05/2020,0.4,other
78634,,,24/05/2020,0.75,white
78652,,,24/05/2020,0.75,white
78663,,,24/05/2020,1,white
78669,,,24/05/2020,0.666666666666667,white
78703,,,24/05/2020,0.4,white
78705,,,24/05/2020,0.117647058823529,white
78708,,,24/05/2020,1,other
78712,,,24/05/2020,1,white
78720,,,24/05/2020,0.857142857142857,other
78721,,,24/05/2020,0.133333333333333,other
78722,,,24/05/2020,0.24,white
78726,,,24/05/2020,0.0779220779220779,white
78729,,,24/05/2020,0.285714285714286,white
78730,,,24/05/2020,0.222222222222222,white
78731,,,24/05/2020,0.181818181818182,white
78735,,,24/05/2020,0.171428571428571,white
78736,,,24/05/2020,0.428571428571429,white
78738,,,24/05/2020,0.24,white
78739,,,24/05/2020,0.75,white
78742,,,24/05/2020,0.75,latinx
78746,,,24/05/2020,0.352941176470588,white
78750,,,24/05/2020,0.206896551724138,white
78751,,,24/05/2020,0.142857142857143,white
78752,,,24/05/2020,0.0357142857142857,latinx
78756,,,24/05/2020,0.3,white
78757,,,24/05/2020,0.142857142857143,white
78768,,,24/05/2020,0.75,other
78773,,,24/05/2020,1,other
