id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
73301,01/09/2023,0,,0.128221017077859,1,,,
76574,01/09/2023,0,0,0.128221017077859,1,0.425270403146509,0.10275319567355,0.448869223205506
78610,01/09/2023,7,0.00225879315908358,0.128221017077859,0.905660377358491,0.468860922878348,0.0506615037108745,0.462729912875121
78612,01/09/2023,0,0,0.128221017077859,0.260869565217391,0.560761346998536,0.0322108345534407,0.439238653001464
78613,01/09/2023,3,0.000364608653378707,0.128221017077859,0.615384615384615,0.645843461351483,0.0834953816237239,0.193364122508508
78615,01/09/2023,0,0,0.128221017077859,0.375,0.810810810810811,0,0.189189189189189
78616,01/09/2023,0,0,0.128221017077859,0.6,0.345425867507886,0.0520504731861199,0.578864353312303
78617,01/09/2023,87,0.0576158940397351,0.128221017077859,0.806106870229008,0.158278145695364,0.0874172185430464,0.7
78620,01/09/2023,2,0.00233100233100233,0.128221017077859,1.125,0.752913752913753,0.0034965034965035,0.243589743589744
78621,01/09/2023,25,0.01499700059988,0.128221017077859,1.75280898876405,0.380323935212957,0.272345530893821,0.346730653869226
78634,01/09/2023,2,0.00109709270433352,0.128221017077859,1.05882352941176,0.598464070213933,0.17937465715853,0.207899067471201
78640,01/09/2023,1,0.000183924958616884,0.128221017077859,0.8,0.463674820673165,0.0520507632885783,0.472503218686776
78641,01/09/2023,24,0.00573476702508961,0.128221017077859,0.986842105263158,0.698446833930705,0.0587813620071685,0.196654719235364
78642,01/09/2023,0,0,0.128221017077859,0.857142857142857,0.729693741677763,0,0.245006657789614
78645,01/09/2023,29,0.0384615384615385,0.128221017077859,0.994475138121547,0.838196286472149,0.00795755968169761,0.153846153846154
78652,01/09/2023,24,0.0335195530726257,0.128221017077859,3,0.594972067039106,0.152234636871508,0.201117318435754
78653,01/09/2023,281,0.220738413197172,0.128221017077859,5.11178247734139,0.322073841319717,0.180675569520817,0.487824037706206
78654,01/09/2023,1,0.000490677134445535,0.128221017077859,0.6,0.724239450441609,0.0127576054955839,0.263002944062807
78660,01/09/2023,1036,0.129273770900923,0.128221017077859,1.50181028240406,0.376590965809833,0.243948090841028,0.303094584477165
78663,01/09/2023,0,0,0.128221017077859,0.857142857142857,0.846153846153846,0,0.153846153846154
78664,01/09/2023,70,0.00759136753063659,0.128221017077859,4.58064516129032,0.443227415681596,0.161370784079818,0.326862596247695
78669,01/09/2023,14,0.0286298568507157,0.128221017077859,1.16883116883117,0.824130879345603,0,0.141104294478528
78691,01/09/2023,0,,0.128221017077859,0.666666666666667,,,
