id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,27/09/2020,0.230769230769231,latinx
78653,,,27/09/2020,0.545454545454545,other
78660,,,27/09/2020,0.08,other
78664,,,27/09/2020,1.09090909090909,other
78669,,,27/09/2020,1.33333333333333,white
78701,,,27/09/2020,1.14285714285714,white
78702,,,27/09/2020,0.16,other
78703,,,27/09/2020,0.428571428571429,white
78704,,,27/09/2020,0.30379746835443,white
78723,,,27/09/2020,0.0774193548387097,other
78724,,,27/09/2020,0.129496402877698,latinx
78726,,,27/09/2020,0.0930232558139535,white
78728,,,27/09/2020,0.029925187032419,other
78733,,,27/09/2020,1.71428571428571,white
78734,,,27/09/2020,0.8,white
78736,,,27/09/2020,0.75,white
78738,,,27/09/2020,0.333333333333333,white
78744,,,27/09/2020,0.146938775510204,latinx
78745,,,27/09/2020,0.0508474576271187,other
78748,,,27/09/2020,0.251748251748252,other
78751,,,27/09/2020,0.324324324324324,white
78752,,,27/09/2020,0.0923076923076923,latinx
78753,,,27/09/2020,0.0987654320987654,latinx
78754,,,27/09/2020,0.135338345864662,other
78756,,,27/09/2020,0.782608695652174,white
78757,,,27/09/2020,0.315789473684211,white
78758,,,27/09/2020,0.0888888888888889,other
78759,,,27/09/2020,0.096,white
78610,,,27/09/2020,0.5,white
78612,,,27/09/2020,0.75,other
78613,,,27/09/2020,0.6,white
78615,,,27/09/2020,0.666666666666667,white
78620,,,27/09/2020,0.857142857142857,white
78621,,,27/09/2020,0.5,other
78634,,,27/09/2020,1,white
78641,,,27/09/2020,0.352941176470588,white
78645,,,27/09/2020,0.352941176470588,white
78652,,,27/09/2020,0.461538461538462,white
78654,,,27/09/2020,1,white
78663,,,27/09/2020,1,white
78705,,,27/09/2020,0.162162162162162,white
78708,,,27/09/2020,1,other
78712,,,27/09/2020,1,white
78719,,,27/09/2020,0.75,latinx
78720,,,27/09/2020,0.857142857142857,other
78721,,,27/09/2020,0.125,other
78722,,,27/09/2020,0.333333333333333,white
78725,,,27/09/2020,0.375,latinx
78727,,,27/09/2020,0.0681818181818182,white
78729,,,27/09/2020,0.285714285714286,white
78730,,,27/09/2020,0.352941176470588,white
78731,,,27/09/2020,0.230769230769231,white
78732,,,27/09/2020,0.15,white
78735,,,27/09/2020,0.136363636363636,white
78737,,,27/09/2020,0.75,white
78739,,,27/09/2020,0.666666666666667,white
78741,,,27/09/2020,0.0109489051094891,latinx
78742,,,27/09/2020,0.6,latinx
78746,,,27/09/2020,0.3,white
78747,,,27/09/2020,0.075,latinx
78749,,,27/09/2020,0.153846153846154,white
78750,,,27/09/2020,0.24,white
78768,,,27/09/2020,1,other
78773,,,27/09/2020,1,other
