id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,13/09/2020,0.967741935483871,latinx
78653,,,13/09/2020,0.444444444444444,other
78660,,,13/09/2020,0.137142857142857,other
78664,,,13/09/2020,1.09090909090909,other
78669,,,13/09/2020,1.33333333333333,white
78701,,,13/09/2020,0.521739130434783,white
78702,,,13/09/2020,0.243243243243243,other
78703,,,13/09/2020,0.571428571428571,white
78704,,,13/09/2020,0.202702702702703,white
78721,,,13/09/2020,0.3,other
78723,,,13/09/2020,0.0629370629370629,other
78728,,,13/09/2020,0.0491803278688525,other
78734,,,13/09/2020,0.461538461538462,white
78735,,,13/09/2020,0.307692307692308,white
78736,,,13/09/2020,0.571428571428571,white
78738,,,13/09/2020,0.75,white
78741,,,13/09/2020,0.0387931034482759,latinx
78744,,,13/09/2020,0.146938775510204,latinx
78745,,,13/09/2020,0.154639175257732,other
78748,,,13/09/2020,0.188679245283019,other
78751,,,13/09/2020,0.486486486486487,white
78753,,,13/09/2020,0.125,latinx
78756,,,13/09/2020,0.6,white
78758,,,13/09/2020,0.0835654596100279,other
78759,,,13/09/2020,0.114285714285714,white
78610,,,13/09/2020,0.545454545454546,white
78612,,,13/09/2020,1,other
78613,,,13/09/2020,0.75,white
78615,,,13/09/2020,0.857142857142857,white
78620,,,13/09/2020,1,white
78621,,,13/09/2020,0.461538461538462,other
78634,,,13/09/2020,0.857142857142857,white
78641,,,13/09/2020,0.5,white
78645,,,13/09/2020,0.352941176470588,white
78652,,,13/09/2020,0.545454545454546,white
78654,,,13/09/2020,1,white
78663,,,13/09/2020,1,white
78705,,,13/09/2020,0.193548387096774,white
78708,,,13/09/2020,1,other
78712,,,13/09/2020,1,white
78719,,,13/09/2020,0.6,latinx
78720,,,13/09/2020,0.857142857142857,other
78722,,,13/09/2020,0.428571428571429,white
78724,,,13/09/2020,0.0451127819548872,latinx
78725,,,13/09/2020,0.333333333333333,latinx
78726,,,13/09/2020,0.0645161290322581,white
78727,,,13/09/2020,0.075,white
78729,,,13/09/2020,0.315789473684211,white
78730,,,13/09/2020,0.315789473684211,white
78731,,,13/09/2020,0.24,white
78732,,,13/09/2020,0.25,white
78733,,,13/09/2020,0.75,white
78737,,,13/09/2020,0.857142857142857,white
78739,,,13/09/2020,0.75,white
78742,,,13/09/2020,0.461538461538462,latinx
78746,,,13/09/2020,0.375,white
78747,,,13/09/2020,0.075,latinx
78749,,,13/09/2020,0.122448979591837,white
78750,,,13/09/2020,0.285714285714286,white
78752,,,13/09/2020,0.0476190476190476,latinx
78754,,,13/09/2020,0.0495867768595041,other
78757,,,13/09/2020,0.117647058823529,white
78768,,,13/09/2020,0.857142857142857,other
78773,,,13/09/2020,1,other
