id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,13/12/2020,0.3,Latinx
78641,,,13/12/2020,0.857142857142857,White
78653,,,13/12/2020,0.580645161290323,Other
78660,,,13/12/2020,0.102389078498294,Other
78704,,,13/12/2020,0.394160583941606,White
78721,,,13/12/2020,0.486486486486487,Other
78723,,,13/12/2020,0.0586319218241042,Other
78724,,,13/12/2020,0.106194690265487,Latinx
78726,,,13/12/2020,0.129032258064516,White
78728,,,13/12/2020,0.041522491349481,Other
78741,,,13/12/2020,0.0274599542334096,Latinx
78745,,,13/12/2020,0.122448979591837,Other
78748,,,13/12/2020,0.0805369127516779,Other
78752,,,13/12/2020,0.144,Latinx
78753,,,13/12/2020,0.0845070422535211,Latinx
78754,,,13/12/2020,0.166666666666667,Other
78757,,,13/12/2020,0.24,White
78758,,,13/12/2020,0.0645161290322581,Other
78610,,,13/12/2020,0.461538461538462,White
78612,,,13/12/2020,0.857142857142857,Other
78613,,,13/12/2020,0.75,White
78615,,,13/12/2020,1,White
78620,,,13/12/2020,1,White
78621,,,13/12/2020,0.6,Other
78634,,,13/12/2020,1,White
78645,,,13/12/2020,0.4,White
78652,,,13/12/2020,0.857142857142857,White
78654,,,13/12/2020,0.857142857142857,White
78663,,,13/12/2020,1,White
78664,,,13/12/2020,0.461538461538462,Other
78669,,,13/12/2020,0.666666666666667,White
78701,,,13/12/2020,0.25,White
78702,,,13/12/2020,0.0909090909090909,Other
78703,,,13/12/2020,0.428571428571429,White
78705,,,13/12/2020,0.146341463414634,White
78708,,,13/12/2020,1,Other
78712,,,13/12/2020,1,White
78719,,,13/12/2020,0.857142857142857,Latinx
78720,,,13/12/2020,1,Other
78722,,,13/12/2020,0.15,White
78725,,,13/12/2020,0.428571428571429,Latinx
78727,,,13/12/2020,0.109090909090909,White
78729,,,13/12/2020,0.333333333333333,White
78730,,,13/12/2020,0.3,White
78731,,,13/12/2020,0.3,White
78732,,,13/12/2020,0.260869565217391,White
78733,,,13/12/2020,0.666666666666667,White
78734,,,13/12/2020,0.285714285714286,White
78735,,,13/12/2020,0.2,White
78736,,,13/12/2020,0.461538461538462,White
78737,,,13/12/2020,0.6,White
78738,,,13/12/2020,0.2,White
78739,,,13/12/2020,0.666666666666667,White
78742,,,13/12/2020,0.857142857142857,Latinx
78744,,,13/12/2020,0.0283018867924528,Latinx
78746,,,13/12/2020,0.260869565217391,White
78747,,,13/12/2020,0.0833333333333333,Latinx
78749,,,13/12/2020,0.153846153846154,White
78750,,,13/12/2020,0.24,White
78751,,,13/12/2020,0.111111111111111,White
78756,,,13/12/2020,0.285714285714286,White
78759,,,13/12/2020,0.075,White
78768,,,13/12/2020,1,Other
78773,,,13/12/2020,1,Other
