id,week_date,week_diff,month_date,month_diff,racial_majority
78617,,,07/06/2020,0.164383561643836,latinx
78641,,,07/06/2020,0.545454545454546,white
78645,,,07/06/2020,1.26315789473684,white
78653,,,07/06/2020,0.307692307692308,other
78654,,,07/06/2020,1.71428571428571,white
78660,,,07/06/2020,0.352941176470588,other
78669,,,07/06/2020,1.09090909090909,white
78701,,,07/06/2020,0.6,white
78702,,,07/06/2020,0.2,other
78704,,,07/06/2020,0.16551724137931,white
78719,,,07/06/2020,1.2,latinx
78723,,,07/06/2020,0.206896551724138,other
78724,,,07/06/2020,0.119205298013245,latinx
78725,,,07/06/2020,0.413793103448276,latinx
78727,,,07/06/2020,0.137931034482759,white
78728,,,07/06/2020,0.0641711229946524,other
78732,,,07/06/2020,0.5,white
78733,,,07/06/2020,1.71428571428571,white
78734,,,07/06/2020,0.96,white
78736,,,07/06/2020,0.705882352941176,white
78737,,,07/06/2020,2,white
78741,,,07/06/2020,0.125435540069686,latinx
78744,,,07/06/2020,0.126050420168067,latinx
78745,,,07/06/2020,0.209606986899563,other
78747,,,07/06/2020,0.181818181818182,latinx
78748,,,07/06/2020,0.116129032258065,other
78749,,,07/06/2020,0.585365853658537,white
78751,,,07/06/2020,0.260869565217391,white
78752,,,07/06/2020,0.0609137055837563,latinx
78753,,,07/06/2020,0.110599078341014,latinx
78754,,,07/06/2020,0.180451127819549,other
78757,,,07/06/2020,0.439024390243902,white
78758,,,07/06/2020,0.0887573964497041,other
78759,,,07/06/2020,0.252631578947368,white
78610,,,07/06/2020,0.666666666666667,white
78612,,,07/06/2020,1,other
78613,,,07/06/2020,0.545454545454546,white
78615,,,07/06/2020,1,white
78620,,,07/06/2020,0.666666666666667,white
78621,,,07/06/2020,0.5,other
78634,,,07/06/2020,0.666666666666667,white
78652,,,07/06/2020,0.75,white
78663,,,07/06/2020,1,white
78664,,,07/06/2020,0.315789473684211,other
78703,,,07/06/2020,0.352941176470588,white
78705,,,07/06/2020,0.101694915254237,white
78708,,,07/06/2020,0.857142857142857,other
78712,,,07/06/2020,1,white
78720,,,07/06/2020,1,other
78721,,,07/06/2020,0.130434782608696,other
78722,,,07/06/2020,0.222222222222222,white
78726,,,07/06/2020,0.0645161290322581,white
78729,,,07/06/2020,0.285714285714286,white
78730,,,07/06/2020,0.222222222222222,white
78731,,,07/06/2020,0.15,white
78735,,,07/06/2020,0.133333333333333,white
78738,,,07/06/2020,0.230769230769231,white
78739,,,07/06/2020,0.75,white
78742,,,07/06/2020,0.6,latinx
78746,,,07/06/2020,0.272727272727273,white
78750,,,07/06/2020,0.1875,white
78756,,,07/06/2020,0.315789473684211,white
78768,,,07/06/2020,0.75,other
78773,,,07/06/2020,1,other
