id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
05001,01/09/2025,27,0.0106677202686685,0.033069296237845,1.43589743589744,0.538127222441723,0.425128407743975,0.0110628210193599
05003,01/09/2025,12,0.0068259385665529,0.033069296237845,1.36842105263158,0.507963594994312,0.412400455062571,0.0898748577929465
05005,01/09/2025,41,0.00935859392832687,0.033069296237845,1.29230769230769,0.933348550559233,0,0.0221410636840904
05007,01/09/2025,533,0.0156953973909715,0.033069296237845,1.07552870090634,0.654936835595866,0.0257663653228894,0.159839806825878
05009,01/09/2025,56,0.0133079847908745,0.033069296237845,0.991304347826087,0.922053231939164,0.000237642585551331,0.0149714828897338
05011,01/09/2025,12,0.00768245838668374,0.033069296237845,2.88888888888889,0.329065300896287,0.542253521126761,0.128681177976953
05013,01/09/2025,1,0.00346020761245675,0.033069296237845,0.5,0.647058823529412,0.311418685121107,0.0207612456747405
05015,01/09/2025,34,0.0123233055454875,0.033069296237845,0.864197530864198,0.773106197897789,0.00652410293584632,0.106560347952157
05017,01/09/2025,8,0.00592592592592593,0.033069296237845,1.28571428571429,0.22962962962963,0.725185185185185,0.0422222222222222
05019,01/09/2025,20,0.00585480093676815,0.033069296237845,0.823529411764706,0.579918032786885,0.362704918032787,0.0389344262295082
05021,01/09/2025,11,0.00520586843350686,0.033069296237845,1.26315789473684,0.907240889730241,0,0.0435399905347847
05023,01/09/2025,14,0.00588730025231287,0.033069296237845,0.681818181818182,0.920521446593776,0.0311185870479394,0.028174936921783
05025,01/09/2025,3,0.00428571428571429,0.033069296237845,0.571428571428571,0.648571428571429,0.351428571428571,0
05027,01/09/2025,36,0.0136570561456753,0.033069296237845,1.19354838709677,0.5201062215478,0.453338391502276,0.0231411229135053
05029,01/09/2025,24,0.0095049504950495,0.033069296237845,1.42857142857143,0.755643564356436,0.175049504950495,0.0633663366336634
05031,01/09/2025,646,0.0355962089486445,0.033069296237845,0.83322601416613,0.633954154727794,0.263224597751818,0.0454595547718757
05033,01/09/2025,157,0.0267918088737201,0.033069296237845,1.5959595959596,0.805460750853242,0.037542662116041,0.0815699658703072
05035,01/09/2025,497,0.0604990870359099,0.033069296237845,1.1448275862069,0.248813146682897,0.639561777236762,0.024954351795496
05037,01/09/2025,14,0.00634920634920635,0.033069296237845,1.07142857142857,0.569160997732426,0.258049886621315,0.0607709750566893
05039,01/09/2025,2,0.00227272727272727,0.033069296237845,0.4,0.403409090909091,0.563636363636364,0.00340909090909091
05041,01/09/2025,29,0.0150884495317378,0.033069296237845,2.06896551724138,0.337669094693028,0.630593132154006,0.0239334027055151
05043,01/09/2025,30,0.0126742712294043,0.033069296237845,1.67567567567568,0.587241233629066,0.399239543726236,0.0080270384452894
05045,01/09/2025,543,0.0319863336475024,0.033069296237845,1.10794297352342,0.721312441093308,0.185732799245994,0.0529571159283695
05047,01/09/2025,4,0.00218698742482231,0.033069296237845,0.476190476190476,0.971022416621105,0.00656096227446692,0.0071077091306725
05049,01/09/2025,3,0.00342857142857143,0.033069296237845,0.571428571428571,0.986285714285714,0.00114285714285714,0.00342857142857143
05051,01/09/2025,166,0.0123530287245126,0.033069296237845,0.852040816326531,0.750334871260604,0.177481768120256,0.0340824527459443
