id,week_date,week_diff,month_date,month_diff,racial_majority
29095000600,,,07/06/2020,0.75,Latinx
29095000700,,,07/06/2020,0.666666666666667,Other
29095000800,,,07/06/2020,0.521739130434783,Other
29095000900,,,07/06/2020,0.347826086956522,Other
29095001800,,,07/06/2020,0.4,Other
29095002000,,,07/06/2020,1,Latinx
29095002100,,,07/06/2020,0.516129032258065,Latinx
29095002200,,,07/06/2020,0.75,Other
29095002300,,,07/06/2020,0.8,Other
29095003400,,,07/06/2020,0.727272727272727,Latinx
29095003700,,,07/06/2020,0.727272727272727,Black
29095003800,,,07/06/2020,0.888888888888889,Black
29095004300,,,07/06/2020,0.666666666666667,White
29095005200,,,07/06/2020,1,Black
29095005300,,,07/06/2020,0.75,Black
29095005400,,,07/06/2020,1.23076923076923,Black
29095005601,,,07/06/2020,0.941176470588235,Black
29095005700,,,07/06/2020,1,Black
29095006000,,,07/06/2020,0.470588235294118,Black
29095006100,,,07/06/2020,0.258064516129032,Black
29095006300,,,07/06/2020,0.333333333333333,Black
29095006500,,,07/06/2020,0.727272727272727,White
29095006600,,,07/06/2020,0.923076923076923,White
29095006900,,,07/06/2020,1.14285714285714,White
29095007400,,,07/06/2020,0.888888888888889,White
29095007500,,,07/06/2020,0.888888888888889,White
29095007600,,,07/06/2020,0.380952380952381,Black
29095007700,,,07/06/2020,0.444444444444444,Black
29095007802,,,07/06/2020,0.833333333333333,Black
29095007900,,,07/06/2020,0.727272727272727,Black
29095008200,,,07/06/2020,1.33333333333333,White
29095008700,,,07/06/2020,1.41176470588235,Black
29095008800,,,07/06/2020,0.4,Black
29095008900,,,07/06/2020,0.631578947368421,Black
29095009000,,,07/06/2020,0.888888888888889,Black
29095009400,,,07/06/2020,0.434782608695652,White
29095009500,,,07/06/2020,0.25,Black
29095009700,,,07/06/2020,0.347826086956522,Black
29095009800,,,07/06/2020,0.48,White
29095010103,,,07/06/2020,0.228571428571429,Other
29095010203,,,07/06/2020,1,White
29095010600,,,07/06/2020,0.727272727272727,White
29095011000,,,07/06/2020,0.342857142857143,White
29095011100,,,07/06/2020,0.857142857142857,White
29095011200,,,07/06/2020,0.666666666666667,White
29095011300,,,07/06/2020,1.14285714285714,White
29095011401,,,07/06/2020,0.307692307692308,White
29095011405,,,07/06/2020,0.275862068965517,White
29095011406,,,07/06/2020,0.533333333333333,White
29095011600,,,07/06/2020,1,White
29095011800,,,07/06/2020,0.457142857142857,White
29095011900,,,07/06/2020,0.4,White
29095012100,,,07/06/2020,0.6,White
29095012300,,,07/06/2020,1,White
29095012400,,,07/06/2020,0.296296296296296,White
29095012502,,,07/06/2020,1.71428571428571,White
29095012600,,,07/06/2020,0.25,White
