id,week_date,week_diff,month_date,month_diff,racial_majority
29095000600,,,21/06/2020,0.521739130434783,Latinx
29095000800,,,21/06/2020,0.444444444444444,Other
29095001800,,,21/06/2020,0.5,Other
29095002000,,,21/06/2020,0.666666666666667,Latinx
29095002200,,,21/06/2020,0.842105263157895,Other
29095002300,,,21/06/2020,1.33333333333333,Other
29095003400,,,21/06/2020,0.592592592592593,Latinx
29095003800,,,21/06/2020,0.75,Black
29095005200,,,21/06/2020,0.615384615384615,Black
29095005400,,,21/06/2020,0.666666666666667,Black
29095005601,,,21/06/2020,0.8,Black
29095005602,,,21/06/2020,0.571428571428571,Black
29095005700,,,21/06/2020,1.33333333333333,Black
29095005801,,,21/06/2020,0.827586206896552,Black
29095006000,,,21/06/2020,0.666666666666667,Black
29095006100,,,21/06/2020,0.266666666666667,Black
29095006300,,,21/06/2020,0.32,Black
29095006600,,,21/06/2020,0.4,White
29095006900,,,21/06/2020,1,White
29095007400,,,21/06/2020,1.14285714285714,White
29095007600,,,21/06/2020,0.571428571428571,Black
29095007700,,,21/06/2020,0.666666666666667,Black
29095007900,,,21/06/2020,0.4,Black
29095008000,,,21/06/2020,0.195121951219512,Black
29095008100,,,21/06/2020,0.333333333333333,Black
29095008200,,,21/06/2020,1.6,White
29095008700,,,21/06/2020,1.53846153846154,Black
29095008800,,,21/06/2020,0.516129032258065,Black
29095008900,,,21/06/2020,0.363636363636364,Black
29095009000,,,21/06/2020,0.695652173913044,Black
29095009400,,,21/06/2020,0.4,White
29095009500,,,21/06/2020,0.205128205128205,Black
29095009600,,,21/06/2020,0.533333333333333,Black
29095009700,,,21/06/2020,0.444444444444444,Black
29095009800,,,21/06/2020,0.32,White
29095010103,,,21/06/2020,0.292682926829268,Other
29095010204,,,21/06/2020,0.166666666666667,White
29095010500,,,21/06/2020,0.173913043478261,Other
29095010600,,,21/06/2020,0.666666666666667,White
29095011000,,,21/06/2020,0.428571428571429,White
29095011100,,,21/06/2020,0.75,White
29095011300,,,21/06/2020,1.66666666666667,White
29095011406,,,21/06/2020,0.5,White
29095011500,,,21/06/2020,0.266666666666667,White
29095011600,,,21/06/2020,0.347826086956522,White
29095011800,,,21/06/2020,0.432432432432432,White
29095012100,,,21/06/2020,0.32,White
29095012400,,,21/06/2020,0.689655172413793,White
29095012502,,,21/06/2020,0.571428571428571,White
29095012600,,,21/06/2020,0.285714285714286,White
29095012701,,,21/06/2020,0.695652173913044,White
29095012802,,,21/06/2020,1.53846153846154,White
29095012903,,,21/06/2020,0.521739130434783,Black
29095012906,,,21/06/2020,0.533333333333333,Black
29095013003,,,21/06/2020,0.533333333333333,Black
29095013100,,,21/06/2020,0.347826086956522,Black
29095013203,,,21/06/2020,0.27906976744186,Black
29095013208,,,21/06/2020,0.461538461538462,Black
29095013301,,,21/06/2020,0.421052631578947,White
29095013307,,,21/06/2020,0.363636363636364,Black
29095013309,,,21/06/2020,1.06666666666667,Other
29095013313,,,21/06/2020,0.615384615384615,Other
29095013410,,,21/06/2020,0.457142857142857,White
29095013703,,,21/06/2020,0.571428571428571,White
29095014004,,,21/06/2020,0.666666666666667,White
29095014007,,,21/06/2020,0.421052631578947,White
29095014101,,,21/06/2020,0.285714285714286,White
29095014105,,,21/06/2020,0.444444444444444,White
29095014112,,,21/06/2020,2,White
29095014114,,,21/06/2020,0.5,White
29095014120,,,21/06/2020,0.8,White
29095014204,,,21/06/2020,0.545454545454545,White
29095014400,,,21/06/2020,0.8,White
29095014502,,,21/06/2020,0.666666666666667,White
29095014603,,,21/06/2020,0.615384615384615,White
29095014604,,,21/06/2020,0.380952380952381,White
29095014701,,,21/06/2020,0.228571428571429,White
29095014902,,,21/06/2020,0.888888888888889,White
29095015200,,,21/06/2020,0.909090909090909,White
29095015300,,,21/06/2020,1.33333333333333,Latinx
29095015400,,,21/06/2020,0.285714285714286,Black
29095015600,,,21/06/2020,0.571428571428571,Other
29095015700,,,21/06/2020,0.545454545454545,White
29095016200,,,21/06/2020,0.5,Black
29095016300,,,21/06/2020,0.5,Black
29095016400,,,21/06/2020,0.75,Other
29095016500,,,21/06/2020,0.421052631578947,Black
29095016700,,,21/06/2020,0.222222222222222,White
29095016800,,,21/06/2020,0.714285714285714,White
29095016900,,,21/06/2020,1.04347826086957,Black
29095017100,,,21/06/2020,0.205128205128205,Black
29095017200,,,21/06/2020,0.634920634920635,Black
29095017400,,,21/06/2020,0.142857142857143,Black
29095017700,,,21/06/2020,0.8,White
29095017800,,,21/06/2020,0.137931034482759,White
29095018000,,,21/06/2020,0.444444444444444,White
29095018100,,,21/06/2020,1.5,White
29095000300,,,21/06/2020,0.363636363636364,Other
29095000700,,,21/06/2020,0.181818181818182,Other
29095000900,,,21/06/2020,0.2,Other
29095001000,,,21/06/2020,0.19047619047619,Other
29095001100,,,21/06/2020,0.2,White
29095001900,,,21/06/2020,0.210526315789474,Other
29095002100,,,21/06/2020,0.16,Latinx
29095003700,,,21/06/2020,0.363636363636364,Black
29095004300,,,21/06/2020,0.266666666666667,White
29095004400,,,21/06/2020,0.8,White
29095004600,,,21/06/2020,0.444444444444444,White
29095005100,,,21/06/2020,0.266666666666667,White
29095005300,,,21/06/2020,0.285714285714286,Black
29095005500,,,21/06/2020,0.4,Black
29095006500,,,21/06/2020,0.4,White
29095006700,,,21/06/2020,0.333333333333333,White
29095007100,,,21/06/2020,0.4,White
29095007200,,,21/06/2020,1,White
29095007300,,,21/06/2020,0.4,White
29095007500,,,21/06/2020,0.307692307692308,White
29095007802,,,21/06/2020,0.235294117647059,Black
29095008300,,,21/06/2020,0.666666666666667,White
29095008400,,,21/06/2020,1,White
29095008500,,,21/06/2020,1,White
29095008600,,,21/06/2020,0.8,White
29095009100,,,21/06/2020,0.5,White
29095009200,,,21/06/2020,0.5,White
29095009300,,,21/06/2020,0.8,White
29095009900,,,21/06/2020,0.444444444444444,White
29095010001,,,21/06/2020,0.571428571428571,White
29095010002,,,21/06/2020,0.0579710144927536,Other
29095010105,,,21/06/2020,0.571428571428571,White
29095010201,,,21/06/2020,0.173913043478261,Black
29095010203,,,21/06/2020,0.4,White
29095010702,,,21/06/2020,0.102564102564103,Other
29095011200,,,21/06/2020,0.285714285714286,White
29095011401,,,21/06/2020,0.153846153846154,White
29095011405,,,21/06/2020,0.153846153846154,White
29095011700,,,21/06/2020,0.102564102564103,White
29095011900,,,21/06/2020,0.285714285714286,White
29095012000,,,21/06/2020,0.222222222222222,White
29095012200,,,21/06/2020,0.19047619047619,White
29095012300,,,21/06/2020,1,White
29095012501,,,21/06/2020,0.222222222222222,White
29095012803,,,21/06/2020,0.363636363636364,White
29095012804,,,21/06/2020,0.102564102564103,Other
29095012904,,,21/06/2020,0.5,Other
29095013210,,,21/06/2020,0.137931034482759,Black
