id,week_date,week_diff,month_date,month_diff,racial_majority
29095000300,,,20/12/2020,1,Other
29095000800,,,20/12/2020,0.615384615384615,Other
29095000900,,,20/12/2020,0.631578947368421,Other
29095001100,,,20/12/2020,1.14285714285714,White
29095001900,,,20/12/2020,0.444444444444444,Other
29095003700,,,20/12/2020,1.14285714285714,Black
29095005100,,,20/12/2020,1.6,White
29095005602,,,20/12/2020,0.666666666666667,Black
29095005801,,,20/12/2020,0.428571428571429,Black
29095006100,,,20/12/2020,1.33333333333333,Black
29095006700,,,20/12/2020,1.14285714285714,White
29095006900,,,20/12/2020,1.6,White
29095007100,,,20/12/2020,2,White
29095007300,,,20/12/2020,2,White
29095007500,,,20/12/2020,0.615384615384615,White
29095007600,,,20/12/2020,0.4,Black
29095007700,,,20/12/2020,0.444444444444444,Black
29095007900,,,20/12/2020,0.521739130434783,Black
29095008000,,,20/12/2020,0.285714285714286,Black
29095008700,,,20/12/2020,0.421052631578947,Black
29095008800,,,20/12/2020,0.222222222222222,Black
29095009400,,,20/12/2020,0.32,White
29095009500,,,20/12/2020,0.6,Black
29095009800,,,20/12/2020,0.952380952380952,White
29095010002,,,20/12/2020,0.235294117647059,Other
29095010103,,,20/12/2020,0.666666666666667,Other
29095010105,,,20/12/2020,0.888888888888889,White
29095010203,,,20/12/2020,0.615384615384615,White
29095010204,,,20/12/2020,1.33333333333333,White
29095010500,,,20/12/2020,0.512820512820513,Other
29095010702,,,20/12/2020,0.571428571428571,Other
29095011000,,,20/12/2020,0.705882352941177,White
29095011300,,,20/12/2020,0.666666666666667,White
29095011401,,,20/12/2020,0.375,White
29095011405,,,20/12/2020,0.296296296296296,White
29095011500,,,20/12/2020,0.307692307692308,White
29095011600,,,20/12/2020,0.333333333333333,White
29095011700,,,20/12/2020,0.296296296296296,White
29095012100,,,20/12/2020,0.8,White
29095012400,,,20/12/2020,0.470588235294118,White
29095012501,,,20/12/2020,0.347826086956522,White
29095012804,,,20/12/2020,0.6,Other
29095012906,,,20/12/2020,0.941176470588235,Black
29095013003,,,20/12/2020,0.163265306122449,Black
29095013203,,,20/12/2020,0.266666666666667,Black
29095013208,,,20/12/2020,0.292682926829268,Black
29095013307,,,20/12/2020,0.761904761904762,Black
29095013309,,,20/12/2020,0.205128205128205,Other
29095013401,,,20/12/2020,0.476190476190476,Other
29095013416,,,20/12/2020,0.888888888888889,Black
29095013703,,,20/12/2020,0.75,White
29095013801,,,20/12/2020,0.666666666666667,White
29095013916,,,20/12/2020,1.33333333333333,White
29095014004,,,20/12/2020,1,White
29095014006,,,20/12/2020,0.727272727272727,White
29095014108,,,20/12/2020,0.186046511627907,White
29095014111,,,20/12/2020,1.14285714285714,White
29095014300,,,20/12/2020,0.727272727272727,White
29095014501,,,20/12/2020,4,White
29095014502,,,20/12/2020,2,White
29095014601,,,20/12/2020,1.14285714285714,White
29095014604,,,20/12/2020,0.8,White
29095014701,,,20/12/2020,0.740740740740741,White
29095014904,,,20/12/2020,0.444444444444444,White
29095015400,,,20/12/2020,0.347826086956522,Black
