id,week_date,week_diff,month_date,month_diff,racial_majority
29095000800,,,06/12/2020,1.05263157894737,Other
29095000900,,,06/12/2020,0.842105263157895,Other
29095001100,,,06/12/2020,1.17647058823529,White
29095001800,,,06/12/2020,0.32,Other
29095001900,,,06/12/2020,1.66666666666667,Other
29095002100,,,06/12/2020,0.375,Latinx
29095003800,,,06/12/2020,0.727272727272727,Black
29095004300,,,06/12/2020,0.857142857142857,White
29095005602,,,06/12/2020,1.09090909090909,Black
29095005700,,,06/12/2020,0.444444444444444,Black
29095005801,,,06/12/2020,0.444444444444444,Black
29095006100,,,06/12/2020,0.75,Black
29095006600,,,06/12/2020,0.727272727272727,White
29095006700,,,06/12/2020,0.727272727272727,White
29095006900,,,06/12/2020,1.6,White
29095007300,,,06/12/2020,2.66666666666667,White
29095007600,,,06/12/2020,0.380952380952381,Black
29095007700,,,06/12/2020,0.857142857142857,Black
29095007900,,,06/12/2020,1.33333333333333,Black
29095008000,,,06/12/2020,0.484848484848485,Black
29095008100,,,06/12/2020,0.533333333333333,Black
29095008600,,,06/12/2020,1,White
29095008700,,,06/12/2020,0.666666666666667,Black
29095009000,,,06/12/2020,0.516129032258065,Black
29095009400,,,06/12/2020,0.555555555555556,White
29095009500,,,06/12/2020,0.444444444444444,Black
29095009700,,,06/12/2020,0.275862068965517,Black
29095009800,,,06/12/2020,0.761904761904762,White
29095010002,,,06/12/2020,0.714285714285714,Other
29095010103,,,06/12/2020,0.444444444444444,Other
29095010105,,,06/12/2020,0.888888888888889,White
29095010203,,,06/12/2020,0.421052631578947,White
29095010204,,,06/12/2020,5.05263157894737,White
29095010500,,,06/12/2020,0.636363636363636,Other
29095010702,,,06/12/2020,0.615384615384615,Other
29095011000,,,06/12/2020,1.05263157894737,White
29095011200,,,06/12/2020,1,White
29095011401,,,06/12/2020,0.555555555555556,White
29095011405,,,06/12/2020,0.342857142857143,White
29095011500,,,06/12/2020,0.428571428571429,White
29095011600,,,06/12/2020,0.387096774193548,White
29095011800,,,06/12/2020,0.285714285714286,White
29095012100,,,06/12/2020,0.571428571428571,White
29095012200,,,06/12/2020,0.363636363636364,White
29095012300,,,06/12/2020,1,White
29095012400,,,06/12/2020,0.666666666666667,White
29095012600,,,06/12/2020,1,White
29095012802,,,06/12/2020,0.8,White
29095012804,,,06/12/2020,1.25714285714286,Other
29095012906,,,06/12/2020,0.413793103448276,Black
29095013003,,,06/12/2020,0.528301886792453,Black
29095013203,,,06/12/2020,0.558139534883721,Black
29095013208,,,06/12/2020,0.324324324324324,Black
29095013210,,,06/12/2020,0.5,Black
29095013301,,,06/12/2020,0.285714285714286,White
29095013307,,,06/12/2020,1.28,Black
29095013309,,,06/12/2020,0.222222222222222,Other
29095013401,,,06/12/2020,0.75,Other
29095013405,,,06/12/2020,0.5,White
29095013410,,,06/12/2020,0.4,White
29095013504,,,06/12/2020,0.8,White
29095013703,,,06/12/2020,0.380952380952381,White
29095013802,,,06/12/2020,1,White
29095013916,,,06/12/2020,1.14285714285714,White
29095014004,,,06/12/2020,0.8,White
29095014108,,,06/12/2020,0.315789473684211,White
29095014204,,,06/12/2020,0.888888888888889,White
29095014501,,,06/12/2020,2.33333333333333,White
29095014502,,,06/12/2020,1.23076923076923,White
29095014601,,,06/12/2020,1.77777777777778,White
29095014604,,,06/12/2020,0.296296296296296,White
29095014701,,,06/12/2020,0.48,White
29095014804,,,06/12/2020,0.727272727272727,White
29095014806,,,06/12/2020,1.14285714285714,White
29095015000,,,06/12/2020,2,White
29095015400,,,06/12/2020,0.285714285714286,Black
29095015600,,,06/12/2020,0.421052631578947,Other
29095015700,,,06/12/2020,1.52380952380952,White
29095015800,,,06/12/2020,1.5,White
29095015900,,,06/12/2020,0.615384615384615,Other
29095016000,,,06/12/2020,0.75,Black
29095016400,,,06/12/2020,0.8,Other
29095016500,,,06/12/2020,0.8,Black
29095016700,,,06/12/2020,0.275862068965517,White
29095016900,,,06/12/2020,0.4,Black
29095017000,,,06/12/2020,0.242424242424242,Other
29095017100,,,06/12/2020,0.428571428571429,Black
29095017200,,,06/12/2020,0.636363636363636,Black
29095017300,,,06/12/2020,0.8,White
29095017400,,,06/12/2020,0.25,Black
29095017700,,,06/12/2020,0.727272727272727,White
29095017800,,,06/12/2020,0.266666666666667,White
29095017900,,,06/12/2020,0.727272727272727,White
29095018100,,,06/12/2020,2.28571428571429,White
29095000300,,,06/12/2020,0.5,Other
29095000600,,,06/12/2020,0.19047619047619,Latinx
29095000700,,,06/12/2020,0.307692307692308,Other
29095001000,,,06/12/2020,0.121212121212121,Other
29095002000,,,06/12/2020,0.8,Latinx
