id,week_date,week_diff,month_date,month_diff,racial_majority
29095000300,,,30/08/2020,1,Other
29095000600,,,30/08/2020,0.64,Latinx
29095000700,,,30/08/2020,0.8,Other
29095000800,,,30/08/2020,0.4,Other
29095001000,,,30/08/2020,0.285714285714286,Other
29095001800,,,30/08/2020,0.666666666666667,Other
29095001900,,,30/08/2020,1.23076923076923,Other
29095002100,,,30/08/2020,0.848484848484848,Latinx
29095002200,,,30/08/2020,0.705882352941177,Other
29095002300,,,30/08/2020,3.14285714285714,Other
29095003700,,,30/08/2020,0.888888888888889,Black
29095003800,,,30/08/2020,0.470588235294118,Black
29095004300,,,30/08/2020,0.666666666666667,White
29095005100,,,30/08/2020,1.6,White
29095005300,,,30/08/2020,0.571428571428571,Black
29095005400,,,30/08/2020,0.923076923076923,Black
29095005601,,,30/08/2020,1.86666666666667,Black
29095005602,,,30/08/2020,0.842105263157895,Black
29095005700,,,30/08/2020,0.869565217391304,Black
29095005801,,,30/08/2020,0.275862068965517,Black
29095006000,,,30/08/2020,0.615384615384615,Black
29095006100,,,30/08/2020,0.461538461538462,Black
29095006300,,,30/08/2020,0.296296296296296,Black
29095006500,,,30/08/2020,1.33333333333333,White
29095006600,,,30/08/2020,0.533333333333333,White
29095006700,,,30/08/2020,0.666666666666667,White
29095007100,,,30/08/2020,1.09090909090909,White
29095007600,,,30/08/2020,0.461538461538462,Black
29095007700,,,30/08/2020,0.96,Black
29095007900,,,30/08/2020,0.4,Black
29095008000,,,30/08/2020,0.88,Black
29095008800,,,30/08/2020,0.372093023255814,Black
29095008900,,,30/08/2020,0.4,Black
29095009100,,,30/08/2020,1.14285714285714,White
29095009400,,,30/08/2020,1.28571428571429,White
29095009500,,,30/08/2020,0.421052631578947,Black
29095009700,,,30/08/2020,1.92,Black
29095009800,,,30/08/2020,0.827586206896552,White
29095009900,,,30/08/2020,1.6,White
29095010001,,,30/08/2020,1.09090909090909,White
29095010002,,,30/08/2020,0.717948717948718,Other
29095010103,,,30/08/2020,1.13207547169811,Other
29095010201,,,30/08/2020,0.666666666666667,Black
29095010203,,,30/08/2020,0.666666666666667,White
29095010204,,,30/08/2020,0.444444444444444,White
29095010500,,,30/08/2020,1.52380952380952,Other
29095010600,,,30/08/2020,0.571428571428571,White
29095010702,,,30/08/2020,0.37037037037037,Other
29095011000,,,30/08/2020,0.695652173913044,White
29095011200,,,30/08/2020,0.285714285714286,White
29095011300,,,30/08/2020,0.333333333333333,White
29095011401,,,30/08/2020,0.285714285714286,White
29095011405,,,30/08/2020,0.25,White
29095011500,,,30/08/2020,0.363636363636364,White
29095011600,,,30/08/2020,0.342857142857143,White
29095011700,,,30/08/2020,0.428571428571429,White
29095011800,,,30/08/2020,0.352941176470588,White
29095011900,,,30/08/2020,0.923076923076923,White
29095012100,,,30/08/2020,0.421052631578947,White
29095012400,,,30/08/2020,0.923076923076923,White
29095012501,,,30/08/2020,0.5,White
29095012600,,,30/08/2020,1.03225806451613,White
29095012701,,,30/08/2020,1.06666666666667,White
29095012802,,,30/08/2020,0.421052631578947,White
29095012804,,,30/08/2020,0.457142857142857,Other
29095013003,,,30/08/2020,0.538461538461538,Black
29095013100,,,30/08/2020,0.5,Black
29095013203,,,30/08/2020,0.266666666666667,Black
29095013208,,,30/08/2020,0.352941176470588,Black
29095013210,,,30/08/2020,0.181818181818182,Black
29095013301,,,30/08/2020,0.242424242424242,White
29095013307,,,30/08/2020,1.16666666666667,Black
29095013309,,,30/08/2020,1.17073170731707,Other
29095013313,,,30/08/2020,0.923076923076923,Other
29095013401,,,30/08/2020,0.326530612244898,Other
29095013405,,,30/08/2020,0.521739130434783,White
29095013410,,,30/08/2020,0.484848484848485,White
29095013416,,,30/08/2020,0.8,Black
29095013504,,,30/08/2020,1.33333333333333,White
29095013608,,,30/08/2020,0.727272727272727,White
29095013703,,,30/08/2020,0.285714285714286,White
29095013704,,,30/08/2020,0.888888888888889,White
29095014004,,,30/08/2020,1.09090909090909,White
29095014005,,,30/08/2020,0.923076923076923,White
29095014105,,,30/08/2020,0.333333333333333,White
29095014108,,,30/08/2020,0.205128205128205,White
29095014111,,,30/08/2020,2.22222222222222,White
29095014114,,,30/08/2020,0.8,White
29095014204,,,30/08/2020,0.342857142857143,White
29095014400,,,30/08/2020,6.4,White
29095014501,,,30/08/2020,1.33333333333333,White
29095014601,,,30/08/2020,0.666666666666667,White
29095014604,,,30/08/2020,2.18181818181818,White
29095014701,,,30/08/2020,0.585365853658537,White
29095014904,,,30/08/2020,0.857142857142857,White
29095015400,,,30/08/2020,0.186046511627907,Black
29095015500,,,30/08/2020,0.923076923076923,White
29095015600,,,30/08/2020,0.347826086956522,Other
29095015700,,,30/08/2020,0.266666666666667,White
29095016000,,,30/08/2020,1.06666666666667,Black
29095016100,,,30/08/2020,0.666666666666667,Black
29095016300,,,30/08/2020,1.56521739130435,Black
29095016400,,,30/08/2020,0.4,Other
29095016700,,,30/08/2020,0.2,White
29095016800,,,30/08/2020,0.444444444444444,White
29095016900,,,30/08/2020,0.347826086956522,Black
29095017100,,,30/08/2020,0.315789473684211,Black
29095017200,,,30/08/2020,0.867469879518072,Black
29095017300,,,30/08/2020,1.33333333333333,White
29095017400,,,30/08/2020,0.676056338028169,Black
29095017500,,,30/08/2020,0.25,White
29095017700,,,30/08/2020,0.666666666666667,White
29095017800,,,30/08/2020,1.37142857142857,White
