month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1575,1878,0.838658146964856
02/2020,,1443,1561,0.924407431133888
03/2020,,841,1289,0.65244375484872
04/2020,,165,1566,0.10536398467433
05/2020,,339,1705,0.198826979472141
06/2020,,180,1894,0.0950369588173178
07/2020,,491,1887,0.260201377848437
08/2020,,616,1640,0.375609756097561
09/2020,,1221,2184,0.559065934065934
10/2020,,1150,1969,0.58405281868969
11/2020,,328,1757,0.186681844052362
12/2020,,109,1030,0.105825242718447
01/2021,,298,1878,0.158679446219382
02/2021,,240,1530,0.156862745098039
03/2021,,433,1289,0.335919317300233
04/2021,,314,1566,0.20051085568327
05/2021,,375,1705,0.219941348973607
06/2021,,315,1894,0.166314677930306
07/2021,,463,1887,0.245363010068892
08/2021,,662,1640,0.403658536585366
09/2021,,349,2184,0.159798534798535
10/2021,,425,1969,0.215845606907059
11/2021,,389,1757,0.221400113830393
12/2021,,275,1030,0.266990291262136
01/2022,29/01/2022,349,1878,0.185835995740149
