month,month_last_day,month_filings,avg_filings,percentage_diff
01/2016,,2358,,
02/2016,,1925,,
03/2016,,1608,,
04/2016,,1890,,
05/2016,,2092,,
06/2016,,2337,,
07/2016,,2282,,
08/2016,,2016,,
09/2016,,2359,,
10/2016,,2199,,
11/2016,,2086,,
12/2016,,2096,,
01/2017,,2573,,
02/2017,,2091,,
03/2017,,1730,,
04/2017,,1802,,
05/2017,,1997,,
06/2017,,2321,,
07/2017,,2181,,
08/2017,,2236,,
09/2017,,2311,,
10/2017,,2217,,
11/2017,,1908,,
12/2017,,1991,,
01/2018,,2295,,
02/2018,,2070,,
03/2018,,1843,,
04/2018,,1818,,
05/2018,,1882,,
06/2018,,2293,,
07/2018,,2163,,
08/2018,,2112,,
09/2018,,2075,,
10/2018,,2144,,
11/2018,,2066,,
12/2018,,1678,,
01/2019,,2436,,
02/2019,,1839,,
03/2019,,1730,,
04/2019,,1486,,
05/2019,,1869,,
06/2019,,1833,,
07/2019,,2010,,
08/2019,,1927,,
09/2019,,2032,,
10/2019,,1866,,
11/2019,,1738,,
12/2019,,1433,,
01/2020,,1900,2412.5,0.787564766839378
02/2020,,1540,1979.5,0.777974235918161
03/2020,,977,1725.25,0.566294739892769
04/2020,,212,1748.75,0.121229449606862
05/2020,,352,1959,0.179683511995916
06/2020,,186,2195,0.0847380410022779
07/2020,,514,2155,0.238515081206497
08/2020,,637,2072,0.307432432432432
09/2020,,1320,2187.75,0.603359616043881
10/2020,,1213,2103.5,0.576657951033991
11/2020,,353,1944,0.181584362139918
12/2020,,121,1798.75,0.06726893676164
01/2021,,312,2412.5,0.129326424870466
02/2021,,263,1971.75,0.133384049702041
03/2021,,451,1725.25,0.261411389653673
04/2021,,379,1748.75,0.216726233023588
05/2021,,389,1959,0.198570699336396
06/2021,,358,2195,0.163097949886105
07/2021,,477,2155,0.221345707656613
08/2021,,678,2072,0.327220077220077
09/2021,,379,2187.75,0.173237344303508
10/2021,,457,2103.5,0.217256952697884
11/2021,,429,1944,0.220679012345679
12/2021,,302,1798.75,0.167894371091035
01/2022,,568,2412.5,0.235440414507772
02/2022,,800,1971.75,0.405730949664004
03/2022,,1052,1725.25,0.609766700478192
04/2022,,831,1748.75,0.475196568977841
05/2022,,836,1959,0.426748340990301
06/2022,,956,2195,0.435535307517084
07/2022,,1491,2155,0.691879350348028
08/2022,,1934,2072,0.933397683397683
09/2022,,1718,2187.75,0.785281682093475
10/2022,,1900,2103.5,0.903256477299739
11/2022,,1658,1944,0.852880658436214
12/2022,,1629,1798.75,0.905628908964559
01/2023,,1714,2412.5,0.710466321243523
02/2023,,1755,1971.75,0.890072270825409
03/2023,,1852,1725.25,1.07346761338936
04/2023,,1494,1748.75,0.854324517512509
05/2023,,1710,1959,0.872894333843798
06/2023,,1748,2195,0.796355353075171
07/2023,,1622,2155,0.752668213457077
08/2023,,1705,2072,0.822876447876448
09/2023,,1453,2187.75,0.664152668266484
10/2023,,1894,2103.5,0.900404088424055
11/2023,,1507,1944,0.775205761316872
12/2023,,1708,1798.75,0.94954829742877
01/2024,,1817,2412.5,0.753160621761658
02/2024,,1746,1979.5,0.882040919424097
03/2024,,1846,1725.25,1.06998985654253
04/2024,,1381,1748.75,0.789706933523946
05/2024,,1670,1959,0.852475752935171
