month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1277,2412.5,0.529326424870466
02/2020,,1058,1979.5,0.534478403637282
03/2020,,687,1725.25,0.398203158962469
04/2020,,211,1748.75,0.120657612580415
05/2020,,309,1959,0.157733537519142
06/2020,,102,2195,0.0464692482915718
07/2020,,390,2155,0.180974477958237
08/2020,,506,2072,0.244208494208494
09/2020,,884,2187.75,0.404068106502114
10/2020,,823,2103.5,0.391252674114571
11/2020,,238,1944,0.122427983539095
12/2020,,77,1798.75,0.0428075052119527
01/2021,,224,2412.5,0.0928497409326425
02/2021,,171,1971.75,0.0867249904906809
03/2021,,324,1725.25,0.187798869729025
04/2021,,237,1748.75,0.135525375268049
05/2021,,288,1959,0.147013782542113
06/2021,,212,2195,0.0965831435079727
07/2021,,351,2155,0.162877030162413
08/2021,,403,2072,0.19449806949807
09/2021,,253,2187.75,0.11564392640841
10/2021,,264,2103.5,0.125505110530069
11/2021,,237,1944,0.121913580246914
12/2021,,160,1798.75,0.088950660180681
01/2022,,223,2412.5,0.0924352331606218
02/2022,,379,1971.75,0.192215037403322
03/2022,,571,1725.25,0.330966526590349
04/2022,,526,1748.75,0.300786275911365
05/2022,,444,1959,0.226646248085758
06/2022,,625,2195,0.284738041002278
07/2022,,960,2155,0.445475638051044
08/2022,,1148,2072,0.554054054054054
09/2022,,1150,2187.75,0.52565421094732
10/2022,,1303,2103.5,0.619443784169242
11/2022,,1150,1944,0.59156378600823
12/2022,,1005,1798.75,0.558721334259903
01/2023,,1060,2412.5,0.439378238341969
02/2023,,1189,1971.75,0.603017623938126
03/2023,,1221,1725.25,0.707723518330677
04/2023,,977,1748.75,0.558684774839171
05/2023,,1002,1959,0.511485451761103
06/2023,,1167,2195,0.531662870159453
07/2023,,1010,2155,0.468677494199536
08/2023,,1073,2072,0.517857142857143
09/2023,,955,2187.75,0.436521540395383
10/2023,,1167,2103.5,0.554789636320418
11/2023,,1006,1944,0.517489711934156
12/2023,,1018,1798.75,0.565948575399583
01/2024,,1152,2412.5,0.477512953367876
02/2024,,1177,1979.5,0.594594594594595
03/2024,,1255,1725.25,0.727430807129402
04/2024,,855,1748.75,0.488920657612581
05/2024,,1253,1959,0.639612046962736
06/2024,,1389,2195,0.632801822323462
07/2024,,1249,2155,0.579582366589327
08/2024,,1062,2072,0.512548262548263
