month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1572,1875,0.8384
02/2020,,1434,1555,0.922186495176849
03/2020,,840,1282,0.655226209048362
04/2020,,165,1559,0.105837075048108
05/2020,,337,1697,0.198585739540365
06/2020,,178,1886,0.0943796394485684
07/2020,,488,1863,0.261943102522813
08/2020,,613,1622,0.377928483353884
09/2020,,1176,2036,0.577603143418468
10/2020,,1129,1786,0.632138857782755
11/2020,,326,1719,0.189645142524724
12/2020,,108,1020,0.105882352941176
01/2021,16/01/2021,132,610,0.216393442622951
