month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,1900,2412.5,0.787564766839378
02/2020,,1540,1979.5,0.777974235918161
03/2020,,977,1725.25,0.566294739892769
04/2020,,212,1748.75,0.121229449606862
05/2020,,352,1959,0.179683511995916
06/2020,,186,2195,0.0847380410022779
07/2020,,514,2155,0.238515081206497
08/2020,,637,2072,0.307432432432432
09/2020,,1320,2187.75,0.603359616043881
10/2020,,1213,2103.5,0.576657951033991
11/2020,,353,1944,0.181584362139918
12/2020,,121,1798.75,0.06726893676164
01/2021,,312,2412.5,0.129326424870466
02/2021,,263,1971.75,0.133384049702041
03/2021,,451,1725.25,0.261411389653673
04/2021,,379,1748.75,0.216726233023588
05/2021,,389,1959,0.198570699336396
06/2021,,358,2195,0.163097949886105
07/2021,,477,2155,0.221345707656613
08/2021,,678,2072,0.327220077220077
09/2021,,379,2187.75,0.173237344303508
10/2021,,457,2103.5,0.217256952697884
11/2021,,429,1944,0.220679012345679
12/2021,,302,1798.75,0.167894371091035
01/2022,,568,2412.5,0.235440414507772
02/2022,,800,1971.75,0.405730949664004
03/2022,,1054,1725.25,0.61092595276047
04/2022,,831,1748.75,0.475196568977841
05/2022,,836,1959,0.426748340990301
06/2022,,956,2195,0.435535307517084
07/2022,,1491,2155,0.691879350348028
08/2022,,1934,2072,0.933397683397683
09/2022,,1719,2187.75,0.78573877271169
10/2022,,1900,2103.5,0.903256477299739
11/2022,,1660,1944,0.853909465020576
12/2022,,1629,1798.75,0.905628908964559
01/2023,,1715,2412.5,0.710880829015544
02/2023,,1756,1971.75,0.890579434512489
03/2023,,1852,1725.25,1.07346761338936
04/2023,,1495,1748.75,0.854896354538956
05/2023,,1710,1959,0.872894333843798
06/2023,,1746,2195,0.795444191343964
07/2023,,1628,2155,0.755452436194896
08/2023,,1707,2072,0.823841698841699
09/2023,,1459,2187.75,0.666895211975774
10/2023,,1895,2103.5,0.900879486570002
11/2023,,1507,1944,0.775205761316872
12/2023,,1709,1798.75,0.950104239054899
01/2024,,1818,2412.5,0.753575129533679
02/2024,,1747,1979.5,0.882546097499369
03/2024,,1846,1725.25,1.06998985654253
04/2024,,1396,1748.75,0.798284488920658
05/2024,,1810,1959,0.923940786115365
06/2024,,2021,2195,0.920728929384966
07/2024,,1754,2155,0.813921113689095
08/2024,,1947,2072,0.939671814671815
09/2024,,1667,2187.75,0.761970060564507
10/2024,,1932,2103.5,0.91846921797005
11/2024,,1683,1944,0.865740740740741
12/2024,,1572,1798.75,0.873940236275191
