position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-26,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,612,0.388
2,2020-03-15,2022-03-26,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,342,0.388
3,2020-03-15,2022-03-26,NEW HORIZON APARTMENTS,3722 S DUCHESS DR,329,0.388
4,2020-03-15,2022-03-26,CEDAR RUN APARTMENTS,3279 BELLE GROVE RD,325,0.388
5,2020-03-15,2022-03-26,THE TRAILS AT MT MORIAH,6403 S WHISPERING LN,273,0.388
6,2020-03-15,2022-03-26,WATERVIEW APARTMENTS,3086 CYPRESS LAKE DR,272,0.388
7,2020-03-15,2022-03-26,THE BOULEVARD,3860 EAGLEWOOD DR,268,0.388
8,2020-03-15,2022-03-26,THE VIEW AT SHELBY FARMS,281 CHATHAM LN,259,0.388
9,2020-03-15,2022-03-26,BENT TREE LLC,3398 W BRIARPARK DR,258,0.388
10,2020-03-15,2022-03-26,UNIVERSITY GARDENS MANOR,2051 S CABANA CIR,224,0.388
1,2022-01-30,2022-03-26,CEDAR RUN APARTMENTS,3279 BELLE GROVE RD,63,0.505
2,2022-01-30,2022-03-26,NEW HORIZON APARTMENTS,1795 NEW GATE DR,54,0.505
3,2022-01-30,2022-03-26,KENSINGTON MANOR APARTMENTS,2962 GEORGETOWN DR,50,0.505
4,2022-01-30,2022-03-26,JAMESBRIDGE APARTMENTS,3790 S ADVANTAGE WAY DR,50,0.505
5,2022-01-30,2022-03-26,THE VIEW AT SHELBY FARMS,220 S SUSSEX LN,41,0.505
6,2022-01-30,2022-03-26,SUMMIT PARK COMPLEX,1765 PIPING ROCK DR,35,0.505
7,2022-01-30,2022-03-26,PINEBROOK POINTE APARTMENTS,3468 MEDITERRANEAN DR,34,0.505
8,2022-01-30,2022-03-26,WINBRANCH APARTMENTS,1616 WINWAY DR,32,0.505
9,2022-01-30,2022-03-26,ASHTON HILLS APARTMENTS,4186 TROOST DR,30,0.505
10,2022-01-30,2022-03-26,GRAHAMWOOD PLACE APARTMENTS,4085 ST PIERRE BLVD,29,0.505
