position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,563,0.403,35.071658,-89.884826
2,2023-03-01,2024-02-29,MDO TRAILS LLC,6407 MORIAH LN,376,0.403,35.064408,-89.849504
3,2023-03-01,2024-02-29,HIGHLAND MEADOWS,2169 MCKELLAR WOODS CT,289,0.403,35.011237,-89.991119
4,2023-03-01,2024-02-29,THE VIEW AT SHELBY FARMS,200 SUSSEX CT,282,0.403,35.131729,-89.793274
5,2023-03-01,2024-02-29,WINCHESTER GROVE APARTMENTS,1286 ASHLEYHURST LN,265,0.403,35.057173,-90.021125
6,2023-03-01,2024-02-29,CREEKSIDE MEADOWS,3397 W BRIARPARK DR,255,0.403,35.056193,-89.995524
7,2023-03-01,2024-02-29,THE PARK AT PAISLEY,6080 BRAXTON CT,232,0.403,35.059025,-89.860374
8,2023-03-01,2024-02-29,WALNUT HILL APARTMENTS,8950 GATESHEAD LN,225,0.403,35.131092,-89.764346
9,2023-03-01,2024-02-29,WINBRANCH APARTMENTS,1634 WINWAY DR,225,0.403,35.051702,-90.009512
10,2023-03-01,2024-02-29,LINCOLN ON THE GREEN,8308 CHAMPIONSHIP DR,219,0.403,35.053201,-89.786208
