position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-09,EDEN AT WATERSEDGE APARTMENTS,2826 S MENDENHALL RD,350,0.381
2,2020-03-15,2021-10-09,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,243,0.381
3,2020-03-15,2021-10-09,NEW HORIZON APARTMENTS,3642 KINGSGATE DR,243,0.381
4,2020-03-15,2021-10-09,THE TRAILS AT MT MORIAH,3139 MORIAH TRL,216,0.381
5,2020-03-15,2021-10-09,THE VIEW AT SHELBY FARMS,289 STAFFORD CIR,198,0.381
6,2020-03-15,2021-10-09,WATERVIEW APARTMENTS,3086 CYPRESS LAKE DR,193,0.381
7,2020-03-15,2021-10-09,THE BOULEVARD,3860 EAGLEWOOD DR,182,0.381
8,2020-03-15,2021-10-09,UNIVERSITY GARDENS MANOR,2051 S CABANA CIR,170,0.381
9,2020-03-15,2021-10-09,BENT TREE LLC,2003 LENOX CT,165,0.381
10,2020-03-15,2021-10-09,THE LAKES AT RIDGEWAY,5669 WATERSTONE OAK WAY,144,0.381
1,2021-08-15,2021-10-09,THIRTY NINETY-FOUR APARTMENTS,3115 AMBER LEAF LN,44,0.433
2,2021-08-15,2021-10-09,UNIVERSITY GARDENS MANOR,2051 S CABANA CIR,38,0.433
3,2021-08-15,2021-10-09,"REEDY & COMPANY REALTORS, LLC",2004 E RAINES RD,35,0.433
4,2021-08-15,2021-10-09,THE VIEW AT SHELBY FARMS,263 STAFFORD CIR,35,0.433
5,2021-08-15,2021-10-09,THE PARK AT NEW CASTLE (F/K/A WATERVIEW APTS),3004 CYPRESS LAKE DR,35,0.433
6,2021-08-15,2021-10-09,EDGE AT LAKEVIEW F/K/A ARBORS OF HICKORY RIDGE APARTMENTS,6245 ARBORWOOD DR,28,0.433
7,2021-08-15,2021-10-09,THE RESIDENCES AT LAKEVIEW F/K/A EDEN AT WATERSEDGE,2800 S MENDENHALL RD,27,0.433
8,2021-08-15,2021-10-09,NEW HORIZON APARTMENTS,3558 DEVON DR,26,0.433
9,2021-08-15,2021-10-09,THE PARKWAY,6051 RIDGEWAY BLVD,26,0.433
10,2021-08-15,2021-10-09,MFDJ GRAHAMWOOD PLACE APARTMENTS,4099 ST PIERRE BLVD,26,0.433
