position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,THE TRAILS AT MT MORIAH,6424 WHISPERING LN S,284,0.329,35.06226,-89.849388
2,2024-09-01,2025-08-31,UNIVERSITY GARDENS MANOR,1046 E CABANA CIR,249,0.329,35.165546,-89.987497
3,2024-09-01,2025-08-31,HIGHLAND MEADOWS,2174 MCKELLAR WOODS CT,243,0.329,35.0117,-89.991079
4,2024-09-01,2025-08-31,THE VIEW AT SHELBY FARMS,230 S SUSSEX LN,231,0.329,35.132316,-89.793245
5,2024-09-01,2025-08-31,MAA SOUTHWIND F/K/A LINCOLN ON THE GREEN,3585 GREENSIDE DR,202,0.329,35.051247,-89.787325
6,2024-09-01,2025-08-31,MEMPHIS PLAZA LLC O/B/O AZURE PLACE APARTMENTS,2962 GEORGETOWN DR,164,0.329,35.068196,-89.935004
7,2024-09-01,2025-08-31,THE RESIDENCES AT LAKEVIEW,5396 MEADOWLAKE DR S,163,0.329,35.071209,-89.883365
8,2024-09-01,2025-08-31,WINCHESTER GROVE APARTMENTS,1264 TURKEY RUN LN,149,0.329,35.056803,-90.021754
9,2024-09-01,2025-08-31,GREENBROOK @ SHELBY FARMS,1229 TIMBERBROOK LN,148,0.329,35.158736,-89.842712
10,2024-09-01,2025-08-31,"MILLCREEK APTS., LP",4680 MILL STREAM DR,134,0.329,35.022649,-90.009208
