position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-11,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,789,0.391
2,2020-03-15,2022-06-11,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,372,0.391
3,2020-03-15,2022-06-11,NEW HORIZON APARTMENTS,3722 S DUCHESS DR,368,0.391
4,2020-03-15,2022-06-11,THE BOULEVARD,3860 EAGLEWOOD DR,359,0.391
5,2020-03-15,2022-06-11,CEDAR RUN APARTMENTS,3279 BELLE GROVE RD,349,0.391
6,2020-03-15,2022-06-11,THE TRAILS AT MT MORIAH,6424 S WHISPERING LN,333,0.391
7,2020-03-15,2022-06-11,BENT TREE LLC,3398 W BRIARPARK DR,302,0.391
8,2020-03-15,2022-06-11,UNIVERSITY GARDENS MANOR,989 OAKMONT PL,301,0.391
9,2020-03-15,2022-06-11,WATERVIEW APARTMENTS,3086 CYPRESS LAKE DR,299,0.391
10,2020-03-15,2022-06-11,THE VIEW AT SHELBY FARMS,280 S SUSSEX LN,276,0.391
1,2022-04-17,2022-06-11,THE RESIDENCES AT LAKEVIEW,5396 MEADOWLAKE DR S,169,0.492
2,2022-04-17,2022-06-11,THE PARKWAY,6039 BLACKRAVEN DR,69,0.492
3,2022-04-17,2022-06-11,LINCOLN ON THE GREEN,3589 GREENSIDE DR,50,0.492
4,2022-04-17,2022-06-11,KENSINGTON MANOR APARTMENTS,2888 CHIPPEWA CT,44,0.492
5,2022-04-17,2022-06-11,HICKORY GROVE APARTMENTS,3200 PECAN LAKE CIR,35,0.492
6,2022-04-17,2022-06-11,NEW HORIZON APARTMENTS,3671 CAZASSA DR,30,0.492
7,2022-04-17,2022-06-11,THIRTY NINETY-FOUR APARTMENTS,6508 GREENWOOD DR,29,0.492
8,2022-04-17,2022-06-11,WALNUT HILL APARTMENTS,168 WALNUT LN,28,0.492
9,2022-04-17,2022-06-11,THE PARK AT HOLLYFORD,6495 N COUNTRY OAKS CIR,26,0.492
10,2022-04-17,2022-06-11,LYNNFIELD PLACE APARTMENTS,1400 WALNUT HALL CT,26,0.492
