position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,THE TRAILS AT MT MORIAH,3112 MORIAH TRL,416,0.381,35.063757,-89.848519
2,2024-03-01,2025-02-28,THE RESIDENCES AT LAKEVIEW,5396 MEADOWLAKE DR S,364,0.381,35.071209,-89.883365
3,2024-03-01,2025-02-28,UNIVERSITY GARDENS MANOR,1050 OAKMONT PL,282,0.381,35.165772,-89.989478
4,2024-03-01,2025-02-28,WINCHESTER GROVE APARTMENTS,1275 PIDGEON PERCH LN,250,0.381,35.055891,-90.021466
5,2024-03-01,2025-02-28,LINCOLN ON THE GREEN,8324 CHAMPIONSHIP DR,250,0.381,35.053109,-89.785551
6,2024-03-01,2025-02-28,"MILLCREEK APTS., LP",4680 MILL STREAM DR,246,0.381,35.022649,-90.009208
7,2024-03-01,2025-02-28,HIGHLAND MEADOWS,2138 VILLAGE WOODS CT,217,0.381,35.009664,-89.992388
8,2024-03-01,2025-02-28,AZURE PLACE APARTMENTS,2962 GEORGETOWN DR,198,0.381,35.068196,-89.935004
9,2024-03-01,2025-02-28,THE BOULEVARD,3843 GOLDEN EAGLE DR,191,0.381,35.043823,-89.858231
10,2024-03-01,2025-02-28,CREEKSIDE MEADOWS,3406 E BRIARPARK DR,176,0.381,35.056434,-89.994638
