position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,EDEN AT WATERSEDGE APARTMENTS,2826 S MENDENHALL RD,498,0.381
2,2020-03-15,2021-11-13,NEW HORIZON APARTMENTS,3722 S DUCHESS DR,257,0.381
3,2020-03-15,2021-11-13,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,253,0.381
4,2020-03-15,2021-11-13,THE BOULEVARD,3860 EAGLEWOOD DR,231,0.381
5,2020-03-15,2021-11-13,THE TRAILS AT MT MORIAH,3139 MORIAH TRL,228,0.381
6,2020-03-15,2021-11-13,THE VIEW AT SHELBY FARMS,8260 COUNTRY SQUIRE PL,212,0.381
7,2020-03-15,2021-11-13,WATERVIEW APARTMENTS,3086 CYPRESS LAKE DR,204,0.381
8,2020-03-15,2021-11-13,BENT TREE LLC,2003 LENOX CT,193,0.381
9,2020-03-15,2021-11-13,UNIVERSITY GARDENS MANOR,2051 S CABANA CIR,171,0.381
10,2020-03-15,2021-11-13,THE LAKES AT RIDGEWAY,5669 WATERSTONE OAK WAY,156,0.381
1,2021-09-19,2021-11-13,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,174,0.463
2,2021-09-19,2021-11-13,THE PARKWAY,3897 GOLDEN EAGLE DR,74,0.463
3,2021-09-19,2021-11-13,LYNNFIELD PLACE APARTMENTS,1427 HICKORY WAY,38,0.463
4,2021-09-19,2021-11-13,UNIVERSITY GARDENS MANOR,2051 S CABANA CIR,37,0.463
5,2021-09-19,2021-11-13,THE VIEW AT SHELBY FARMS,181 GLEN PARK DR,31,0.463
6,2021-09-19,2021-11-13,EDGE AT LAKEVIEW F/K/A ARBORS OF HICKORY RIDGE APARTMENTS,6245 ARBORWOOD DR,29,0.463
7,2021-09-19,2021-11-13,BENT TREE LLC,3406 E BRIARPARK DR,28,0.463
8,2021-09-19,2021-11-13,"REEDY & COMPANY REALTORS, LLC",2004 E RAINES RD,25,0.463
9,2021-09-19,2021-11-13,WINBRANCH APARTMENTS,1605 BRANCHWAY DR,25,0.463
10,2021-09-19,2021-11-13,STERLING TOWNHOMES,4152 RAINWOOD DR,24,0.463
