position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2025-03-01,2026-02-28,UNIVERSITY GARDENS APTS,1040 E CABANA CIR,309,0.363,35.165396,-89.987483
2,2025-03-01,2026-02-28,MEMPHIS PLAZA LLC O/B/O AZURE PLACE APARTMENTS,2962 GEORGETOWN DR,274,0.363,35.068196,-89.935004
3,2025-03-01,2026-02-28,HIGHLAND MEADOWS APTS,2190 PARKHURST CT,270,0.363,35.007949000000004,-89.990994
4,2025-03-01,2026-02-28,THE VIEW AT SHELBY FARMS,8293 STURBRIDGE WAY,256,0.363,35.13136,-89.786575
5,2025-03-01,2026-02-28,WINCHESTER GROVE APARTMENTS,1264 TURKEY RUN LN,212,0.363,35.056803,-90.021754
6,2025-03-01,2026-02-28,MAA SOUTHWIND F/K/A LINCOLN ON THE GREEN,3585 GREENSIDE DR,208,0.363,35.051247,-89.787325
7,2025-03-01,2026-02-28,MILLCREEK APTS LP,4630 MILL STREAM DR,191,0.363,35.023485,-90.009283
8,2025-03-01,2026-02-28,GREENBROOK @ SHELBY FARMS,1275 APPLEBROOK LN,154,0.363,35.159943,-89.842155
9,2025-03-01,2026-02-28,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,149,0.363,35.071658,-89.884826
10,2025-03-01,2026-02-28,THE TRAILS AT MT MORIAH,6410 MORIAH WAY,138,0.363,35.066223,-89.849499
