position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,651,0.418,35.071658,-89.884826
2,2022-09-01,2023-08-31,THE VIEW AT SHELBY FARM,8269 COUNTRY SQUIRE PL,356,0.418,35.130984,-89.787492
3,2022-09-01,2023-08-31,MDO TRAILS LLC,3112 MORIAH TRL,315,0.418,35.063757,-89.848519
4,2022-09-01,2023-08-31,WINCHESTER GROVE APARTMENTS,1286 ASHLEYHURST LN,308,0.418,35.057173,-90.021125
5,2022-09-01,2023-08-31,CREEKSIDE MEADOWS,3403 W BRIARPARK DR,300,0.418,35.056314,-89.996111
6,2022-09-01,2023-08-31,UNIVERSITY GARDENS MANOR,1046 OAKMONT PL,279,0.418,35.165604,-89.989408
7,2022-09-01,2023-08-31,HIGHLAND MEADOWS,2169 MCKELLAR WOODS CT,269,0.418,35.011237,-89.991119
8,2022-09-01,2023-08-31,"MILLCREEK APTS., LP",4584 WATER MILL DR,255,0.418,35.024139,-90.00829
9,2022-09-01,2023-08-31,LINCOLN ON THE GREEN,8321 CHAMPIONSHIP DR,242,0.418,35.052685,-89.78553
10,2022-09-01,2023-08-31,THE PARK AT NEW CASTLE,3141 BROOKSVALLEY ST,225,0.418,35.062665,-89.830413
