position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,406,0.373,35.071658,-89.884826
2,2022-03-31,2023-03-04,KENSINGTON MANOR APARTMENTS,3876 KENOSHA RD,267,0.373,35.068242,-89.934589
3,2022-03-31,2023-03-04,"MILLCREEK APTS., LP",4592 WATER MILL DR,264,0.373,35.024135,-90.008606
4,2022-03-31,2023-03-04,UNIVERSITY GARDENS MANOR,1046 OAKMONT PL,250,0.373,35.165604,-89.989408
5,2022-03-31,2023-03-04,LINCOLN ON THE GREEN,8321 CHAMPIONSHIP DR,235,0.373,35.052685,-89.78553
6,2022-03-31,2023-03-04,THE TRAILS AT MT MORIAH,6452 WHISPERING CT,230,0.373,35.065305,-89.848246
7,2022-03-31,2023-03-04,THE PARKWAY,3940 RAVENOAK DR,223,0.373,35.041271,-89.859818
8,2022-03-31,2023-03-04,THE VIEW AT SHELBY FARM,8260 COUNTRY SQUIRE PL,214,0.373,35.131338,-89.787749
9,2022-03-31,2023-03-04,WINCHESTER GROVE APARTMENTS,1329 LABRADOR LN,207,0.373,35.055595,-90.019717
10,2022-03-31,2023-03-04,THE PARK AT NEW CASTLE,3004 CYPRESS LAKE DR,195,0.373,35.066532,-89.834954
