position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,941,0.392
2,2020-03-15,2022-12-10,NEW HORIZON APARTMENTS,3671 CAZASSA DR,489,0.392
3,2020-03-15,2022-12-10,THE TRAILS AT MT MORIAH,6403 S WHISPERING LN,475,0.392
4,2020-03-15,2022-12-10,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,447,0.392
5,2020-03-15,2022-12-10,CEDAR RUN APARTMENTS,6016 COSMIC DR,445,0.392
6,2020-03-15,2022-12-10,THE BOULEVARD,3860 EAGLEWOOD DR,443,0.392
7,2020-03-15,2022-12-10,UNIVERSITY GARDENS MANOR,1046 OAKMONT PL,440,0.392
8,2020-03-15,2022-12-10,BENT TREE LLC,3398 W BRIARPARK DR,435,0.392
9,2020-03-15,2022-12-10,WATERVIEW APARTMENTS,3091 CYPRESS LAKE DR,435,0.392
10,2020-03-15,2022-12-10,THE VIEW AT SHELBY FARMS,8260 COUNTRY SQUIRE PL,424,0.392
1,2022-10-16,2022-12-10,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,67,0.416
2,2022-10-16,2022-12-10,GARDEN VIEW APARTMENTS,1135 WHITAKER DR,40,0.416
3,2022-10-16,2022-12-10,WINCHESTER GROVE APARTMENTS,1264 WILLOW RUN LN,39,0.416
4,2022-10-16,2022-12-10,THE VUE AT CLAUDETTE LLC F/K/A TEN MILE CREEK,2737 CLAUDETTE RD,37,0.416
5,2022-10-16,2022-12-10,THE BOULEVARD,3861 GOLDEN EAGLE DR,37,0.416
6,2022-10-16,2022-12-10,LINCOLN ON THE GREEN,3572 GREENSIDE DR,33,0.416
7,2022-10-16,2022-12-10,THE VIEW AT SHELBY FARM,281 CHATHAM LN,31,0.416
8,2022-10-16,2022-12-10,THE PARK AT NEW CASTLE,3045 CYPRESS LAKE DR,29,0.416
9,2022-10-16,2022-12-10,CREEKSIDE MEADOWS,3406 W BRIARPARK DR,28,0.416
10,2022-10-16,2022-12-10,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,28,0.416
