position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,THE RESIDENCES AT LAKEVIEW,2826 S MENDENHALL RD,790,0.389
2,2020-03-15,2022-09-10,CEDAR RUN APARTMENTS,3279 BELLE GROVE RD,421,0.389
3,2020-03-15,2022-09-10,WINBRANCH APARTMENTS,1627 BRANCHWAY DR,408,0.389
4,2020-03-15,2022-09-10,NEW HORIZON APARTMENTS,3671 CAZASSA DR,406,0.389
5,2020-03-15,2022-09-10,THE TRAILS AT MT MORIAH,6403 S WHISPERING LN,400,0.389
6,2020-03-15,2022-09-10,THE BOULEVARD,3860 EAGLEWOOD DR,360,0.389
7,2020-03-15,2022-09-10,WATERVIEW APARTMENTS,3091 CYPRESS LAKE DR,356,0.389
8,2020-03-15,2022-09-10,BENT TREE LLC,3398 W BRIARPARK DR,347,0.389
9,2020-03-15,2022-09-10,UNIVERSITY GARDENS MANOR,1046 OAKMONT PL,342,0.389
10,2020-03-15,2022-09-10,THE VIEW AT SHELBY FARMS,8260 COUNTRY SQUIRE PL,331,0.389
1,2022-07-17,2022-09-10,HIGHLAND HILLS APARTMENTS,2814 TERRI CREST DR,41,0.476
2,2022-07-17,2022-09-10,APPLING LAKES APARTMENTS,7413 MARTINGALE XING,39,0.476
3,2022-07-17,2022-09-10,THE PARK AT PAISLEY,6070 BRAXTON CT,38,0.476
4,2022-07-17,2022-09-10,THE VALE APARTMENTS,366 WORCHESTER CV,31,0.476
5,2022-07-17,2022-09-10,VILLAGE GREEN APARTMENTS,3395 WILD RYE LN,29,0.476
6,2022-07-17,2022-09-10,KENSINGTON MANOR APARTMENTS,2846 ARROWHEAD CT,25,0.476
7,2022-07-17,2022-09-10,LINCOLN ON THE GREEN,3548 GREENSIDE DR,24,0.476
8,2022-07-17,2022-09-10,CEDAR RUN APARTMENTS,3012 E POINT CV,21,0.476
9,2022-07-17,2022-09-10,FARONIA SQUARE TOWNHOMES,1368 N FARONIA SQ,21,0.476
10,2022-07-17,2022-09-10,WINBRANCH APARTMENTS,1595 BRANCHWAY DR,21,0.476
