month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6605,5676.5,1.16356910067824
01/2021,,4277,5676.5,0.753457235972871
01/2022,,12351,5676.5,2.17581256055668
01/2023,,15003,5676.5,2.64300184973135
01/2024,,15473,5676.5,2.72579934818991
01/2025,,7205,5676.5,1.26926803488065
02/2020,,5787,4317,1.34051424600417
02/2021,,3024,4284.25,0.705841162397152
02/2022,,13813,4284.25,3.22413491276186
02/2023,,12707,4284.25,2.96598004318142
02/2024,,13856,4317,3.20963632151957
03/2020,,3194,3752,0.851279317697228
03/2021,,4477,3752,1.1932302771855
03/2022,,13327,3752,3.55197228144989
03/2023,,12966,3752,3.45575692963753
03/2024,,10576,3752,2.81876332622601
04/2020,,619,3877.5,0.159638942617666
04/2021,,3526,3877.5,0.909348807221148
04/2022,,11081,3877.5,2.85776918117344
04/2023,,11875,3877.5,3.06254029658285
04/2024,,11612,3877.5,2.99471308833011
05/2020,,1215,4627.25,0.262574963531255
05/2021,,3377,4627.25,0.729807120860122
05/2022,,12990,4627.25,2.80728294343292
05/2023,,13536,4627.25,2.92527959371117
05/2024,,12482,4627.25,2.69749851423632
06/2020,,2484,6295.5,0.394567548248749
06/2021,,3916,6295.5,0.622031609880073
06/2022,,14163,6295.5,2.24970216821539
06/2023,,14266,6295.5,2.26606306091653
06/2024,,13352,6295.5,2.12087999364626
07/2020,,2252,5058,0.445235270858047
07/2021,,4422,5058,0.874258600237248
07/2022,,14964,5058,2.95848161328588
07/2023,,14328,5058,2.83274021352313
07/2024,,12419,5058,2.45531830763148
08/2020,,2395,5815.5,0.411830453099476
08/2021,,5821,5815.5,1.00094574843092
08/2022,,15155,5815.5,2.60596681282779
08/2023,,15647,5815.5,2.69056830882985
08/2024,,12404,5815.5,2.13292064310893
09/2020,,2034,5025,0.404776119402985
09/2021,,8038,5025,1.59960199004975
09/2022,,14309,5025,2.84756218905473
09/2023,,14038,5025,2.79363184079602
09/2024,,8828,5025,1.75681592039801
10/2020,,2174,4892.5,0.444353602452734
10/2021,,9243,4892.5,1.88921819110884
10/2022,,13734,4892.5,2.80715380684722
10/2023,,14681,4892.5,3.00071538068472
10/2024,,5689,4892.5,1.16280020439448
11/2020,,4409,4646,0.94898837709858
11/2021,,8347,4646,1.79659922513991
11/2022,,12055,4646,2.59470512268618
11/2023,,12836,4646,2.76280671545415
11/2024,,5653,4646,1.21674558760224
12/2020,,5211,4423,1.17815962016731
12/2021,,8190,4423,1.8516843771196
12/2022,,12813,4423,2.89690255482704
12/2023,,12563,4423,2.84037983269274
12/2024,,6282,4423,1.42030296179064
