month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6599,7798,0.84624262631444
01/2021,,2831,7798,0.363041805591177
01/2022,,6336,7798,0.812516029751218
01/2023,,7668,7798,0.983329058733008
01/2024,,7928,7798,1.01667094126699
01/2025,,7215,7798,0.92523724031803
01/2026,,6644,7798,0.852013336753014
02/2020,,5781,6866.5,0.841913638680551
02/2021,,1991,6773.5,0.293939617627519
02/2022,,7071,6773.5,1.0439211633572
02/2023,,6484,6773.5,0.957259909943161
02/2024,,7249,6866.5,1.05570523556397
02/2025,,6551,6773.5,0.96715139883369
02/2026,,6528,6773.5,0.96375581309515
03/2020,,3193,6055.5,0.527289241185699
03/2021,,2961,6055.5,0.488976963091405
03/2022,,6780,6055.5,1.11964329947981
03/2023,,6634,6055.5,1.09553298654116
03/2024,,5477,6055.5,0.904467013458839
03/2025,,5760,6055.5,0.95120138716869
03/2026,,5553,6055.5,0.917017587317315
04/2020,,621,6015.5,0.103233313938991
04/2021,,2266,6015.5,0.376693541683983
04/2022,,5676,6015.5,0.943562463635608
04/2023,,6065,6015.5,1.00822874241543
04/2024,,5966,6015.5,0.991771257584573
04/2025,,5437,6015.5,0.90383176793284
04/2026,,6061,6015.5,1.00756379353337
05/2020,,1240,6724,0.184414039262344
05/2021,,2230,6724,0.331647828673409
05/2022,,6652,6724,0.989292088042832
05/2023,,6934,6724,1.03123140987507
05/2024,,6514,6724,0.968768590124926
05/2025,,6378,6724,0.94854253420583
06/2020,,2487,7096.5,0.350454449376453
06/2021,,2512,7096.5,0.353977312759811
06/2022,,7247,7096.5,1.02120763756782
06/2023,,7275,7096.5,1.02515324455718
06/2024,,6918,7096.5,0.974846755442824
06/2025,,6873,7096.5,0.96850560135278
07/2020,,2251,6946,0.324071408004607
07/2021,,2756,6946,0.396775122372589
07/2022,,7644,6946,1.10048949035416
07/2023,,7323,6946,1.05427584221134
07/2024,,6569,6946,0.945724157788655
07/2025,,7105,6946,1.02289087244457
08/2020,,2391,7575,0.315643564356436
08/2021,,3141,7575,0.414653465346535
08/2022,,7750,7575,1.02310231023102
08/2023,,7986,7575,1.05425742574257
08/2024,,7164,7575,0.945742574257426
08/2025,,6821,7575,0.900462046204621
09/2020,,2033,6995.5,0.290615395611465
09/2021,,4172,6995.5,0.596383389321707
09/2022,,7299,6995.5,1.04338503323565
09/2023,,7178,6995.5,1.02608819955686
09/2024,,6813,6995.5,0.973911800443142
09/2025,,6722,6995.5,0.96090343792438
10/2020,,2175,6965.5,0.312253248151604
10/2021,,4779,6965.5,0.686095757662767
10/2022,,7030,6965.5,1.0092599239107
10/2023,,7478,6965.5,1.07357691479434
10/2024,,6453,6965.5,0.926423085205656
10/2025,,6512,6965.5,0.934893403201493
11/2020,,2703,6105,0.442751842751843
11/2021,,4310,6105,0.705978705978706
11/2022,,6155,6105,1.00819000819001
11/2023,,6555,6105,1.07371007371007
11/2024,,5655,6105,0.926289926289926
11/2025,,5774,6105,0.945782145782146
12/2020,,3199,6335.5,0.504932523084208
12/2021,,4280,6335.5,0.675558361613132
12/2022,,6557,6335.5,1.03496172362087
12/2023,,6385,6335.5,1.00781311656539
12/2024,,6286,6335.5,0.992186883434614
12/2025,,6144,6335.5,0.969773498539973
