month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6599,7798,0.84624262631444
01/2021,,2831,7798,0.363041805591177
01/2022,,6326,7798,0.811233649653757
01/2023,,7668,7798,0.983329058733008
01/2024,,7928,7798,1.01667094126699
01/2025,,7215,7798,0.92523724031803
01/2026,,6644,7798,0.852013336753014
02/2020,,5781,6866.5,0.841913638680551
02/2021,,1991,6773.5,0.293939617627519
02/2022,,7068,6773.5,1.04347826086957
02/2023,,6484,6773.5,0.957259909943161
02/2024,,7249,6866.5,1.05570523556397
02/2025,,6551,6773.5,0.96715139883369
02/2026,,6528,6773.5,0.96375581309515
03/2020,,3193,6055.5,0.527289241185699
03/2021,,2961,6055.5,0.488976963091405
03/2022,,6769,6055.5,1.11782676905293
03/2023,,6634,6055.5,1.09553298654116
03/2024,,5477,6055.5,0.904467013458839
03/2025,,5760,6055.5,0.95120138716869
04/2020,,619,6015.5,0.102900839497964
04/2021,,2266,6015.5,0.376693541683983
04/2022,,5657,6015.5,0.940403956445848
04/2023,,6065,6015.5,1.00822874241543
04/2024,,5966,6015.5,0.991771257584573
04/2025,,5437,6015.5,0.90383176793284
05/2020,,1215,6723.5,0.180709451922362
05/2021,,2230,6723.5,0.331672492005652
05/2022,,6652,6723.5,0.989365657767532
05/2023,,6933,6723.5,1.03115936640143
05/2024,,6514,6723.5,0.968840633598572
05/2025,,6378,6723.5,0.948613073548003
06/2020,,2483,7096,0.349915445321308
06/2021,,2512,7096,0.354002254791432
06/2022,,7246,7096,1.02113866967306
06/2023,,7274,7096,1.02508455467869
06/2024,,6918,7096,0.974915445321308
06/2025,,6873,7096,0.968573844419391
07/2020,,2251,6946,0.324071408004607
07/2021,,2756,6946,0.396775122372589
07/2022,,7644,6946,1.10048949035416
07/2023,,7323,6946,1.05427584221134
07/2024,,6569,6946,0.945724157788655
07/2025,,7105,6946,1.02289087244457
08/2020,,2391,7575,0.315643564356436
08/2021,,3141,7575,0.414653465346535
08/2022,,7749,7575,1.0229702970297
08/2023,,7986,7575,1.05425742574257
08/2024,,7164,7575,0.945742574257426
08/2025,,6821,7575,0.900462046204621
09/2020,,2032,6995,0.290493209435311
09/2021,,4172,6995,0.596426018584703
09/2022,,7299,6995,1.04345961401001
09/2023,,7177,6995,1.02601858470336
09/2024,,6813,6995,0.97398141529664
09/2025,,6722,6995,0.960972122944961
10/2020,,2173,6474.5,0.33562437253842
10/2021,,4779,6474.5,0.738126496254537
10/2022,,7030,6474.5,1.08579813112982
10/2023,,7478,6474.5,1.15499266352614
10/2024,,5471,6474.5,0.845007336473859
10/2025,,6512,6474.5,1.00579195304657
11/2020,,2702,6104,0.442660550458716
11/2021,,4307,6104,0.705602883355177
11/2022,,6155,6104,1.00835517693316
11/2023,,6555,6104,1.07388597640891
11/2024,,5655,6104,0.926441677588467
11/2025,,5774,6104,0.945937090432503
12/2020,,3197,6333.5,0.504776190100261
12/2021,,4250,6333.5,0.671034972763875
12/2022,,6557,6333.5,1.03528854503829
12/2023,,6385,6333.5,1.00813136496408
12/2024,,6282,6333.5,0.99186863503592
12/2025,,6144,6333.5,0.970079734743823
