month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6605,5676.5,1.16356910067824
01/2021,,2833,5676.5,0.499075134325729
01/2022,,6337,5676.5,1.11635691006782
01/2023,,7681,5676.5,1.35312252268123
01/2024,,7933,5676.5,1.39751607504624
02/2020,,5787,4317,1.34051424600417
02/2021,,1995,4284.25,0.465659100192566
02/2022,,7073,4284.25,1.65093073466768
02/2023,,6484,4284.25,1.51345042889654
02/2024,,7253,4317,1.68010192263146
03/2020,,3194,3752,0.851279317697228
03/2021,,2966,3752,0.790511727078891
03/2022,,6775,3752,1.80570362473348
03/2023,,6641,3752,1.76998933901919
03/2024,,5479,3752,1.46028784648188
04/2020,,619,3877.5,0.159638942617666
04/2021,,2270,3877.5,0.585428755641522
04/2022,,5661,3877.5,1.45996131528046
04/2023,,6070,3877.5,1.56544165054803
04/2024,,5967,3877.5,1.53887814313346
05/2020,,1215,4627.25,0.262574963531255
05/2021,,2237,4627.25,0.483440488411043
05/2022,,6663,4627.25,1.43994813334054
05/2023,,6940,4627.25,1.49981090280404
05/2024,,6518,4627.25,1.40861202658166
06/2020,,2484,6295.5,0.394567548248749
06/2021,,2515,6295.5,0.399491700420936
06/2022,,7253,6295.5,1.15209276467318
06/2023,,7280,6295.5,1.15638154237154
06/2024,,6925,6295.5,1.09999205781908
07/2020,,2252,5058,0.445235270858047
07/2021,,2759,5058,0.545472518782127
07/2022,,7653,5058,1.51304863582444
07/2023,,7331,5058,1.44938710952946
07/2024,,6573,5058,1.29952550415184
08/2020,,2395,5815.5,0.411830453099476
08/2021,,3144,5815.5,0.540624193964406
08/2022,,7760,5815.5,1.33436505889433
08/2023,,7994,5815.5,1.37460235577336
08/2024,,7171,5815.5,1.23308399965609
09/2020,,2034,5025,0.404776119402985
09/2021,,4175,5025,0.830845771144279
09/2022,,7304,5025,1.45353233830846
09/2023,,7189,5025,1.43064676616915
09/2024,,6803,5025,1.35383084577114
10/2020,,2174,4892.5,0.444353602452734
10/2021,,4779,4892.5,0.976801226366888
10/2022,,7025,4892.5,1.43587123147675
10/2023,,7493,4892.5,1.53152784874808
11/2020,,2707,4646,0.582651743435213
11/2021,,4317,4646,0.92918639690056
11/2022,,6166,4646,1.32716315109772
11/2023,,6566,4646,1.41325871717607
12/2020,,3202,4423,0.723943025096089
12/2021,,4254,4423,0.961790639837215
12/2022,,6564,4423,1.48406059235813
12/2023,,6393,4423,1.44539905041827
