month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6599,5676.5,1.16251211133621
01/2021,,2831,5676.5,0.498722804545054
01/2022,,6326,5676.5,1.11441909627411
01/2023,,7668,5676.5,1.35083237910684
01/2024,,7928,5676.5,1.39663525059456
01/2025,,7215,5676.5,1.27102968378402
02/2020,,5781,4317,1.33912439193885
02/2021,,1991,4284.25,0.464725447861353
02/2022,,7068,4284.25,1.64976366925366
02/2023,,6484,4284.25,1.51345042889654
02/2024,,7249,4317,1.67917535325458
02/2025,,6541,4284.25,1.52675497461633
03/2020,,3193,3752,0.851012793176972
03/2021,,2962,3752,0.789445628997868
03/2022,,6769,3752,1.80410447761194
03/2023,,6634,3752,1.7681236673774
03/2024,,5477,3752,1.45975479744136
03/2025,,5759,3752,1.53491471215352
04/2020,,619,3877.5,0.159638942617666
04/2021,,2266,3877.5,0.584397163120567
04/2022,,5657,3877.5,1.45892972275951
04/2023,,6065,3877.5,1.56415215989684
04/2024,,5966,3877.5,1.53862024500322
05/2020,,1215,4627.25,0.262574963531255
05/2021,,2230,4627.25,0.481927710843373
05/2022,,6652,4627.25,1.43757091144848
05/2023,,6933,4627.25,1.49829812523637
05/2024,,6514,4627.25,1.40774758225728
06/2020,,2484,6295.5,0.394567548248749
06/2021,,2512,6295.5,0.399015169565563
06/2022,,7246,6295.5,1.15098085934398
06/2023,,7274,6295.5,1.15542848066079
06/2024,,6918,6295.5,1.09888015248987
07/2020,,2251,5058,0.445037564254646
07/2021,,2755,5058,0.544681692368525
07/2022,,7644,5058,1.51126927639383
07/2023,,7323,5058,1.44780545670225
07/2024,,6569,5058,1.29873467773824
08/2020,,2391,5815.5,0.411142636058808
08/2021,,3141,5815.5,0.540108331183905
08/2022,,7748,5815.5,1.33230160777233
08/2023,,7986,5815.5,1.37322672169203
08/2024,,7164,5815.5,1.23188031983492
09/2020,,2031,5025,0.404179104477612
09/2021,,4172,5025,0.830248756218906
09/2022,,7298,5025,1.45233830845771
09/2023,,7177,5025,1.42825870646766
09/2024,,6813,5025,1.35582089552239
10/2020,,2173,4892.5,0.444149207971385
10/2021,,4779,4892.5,0.976801226366888
10/2022,,7019,4892.5,1.43464486458866
10/2023,,7478,4892.5,1.52846193152785
10/2024,,5471,4892.5,1.1182422074604
11/2020,,2702,4646,0.581575548859234
11/2021,,4307,4646,0.927034007748601
11/2022,,6155,4646,1.32479552303056
11/2023,,6555,4646,1.41089108910891
11/2024,,5653,4646,1.21674558760224
12/2020,,3198,4423,0.72303866154194
12/2021,,4250,4423,0.960886276283066
12/2022,,6557,4423,1.48247795613837
12/2023,,6385,4423,1.44359032330997
12/2024,,6282,4423,1.42030296179064
