month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6605,5676.5,1.16356910067824
01/2021,,2833,5676.5,0.499075134325729
01/2022,,6338,5676.5,1.11653307495816
01/2023,,7684,5676.5,1.35365101735224
01/2024,,7934,5676.5,1.39769223993658
02/2020,,5787,4317,1.34051424600417
02/2021,,1995,4284.25,0.465659100192566
02/2022,,7074,4284.25,1.65116414775048
02/2023,,6484,4284.25,1.51345042889654
02/2024,,7342,4317,1.70071809126708
03/2020,,3194,3752,0.851279317697228
03/2021,,2967,3752,0.790778251599147
03/2022,,6777,3752,1.80623667377399
03/2023,,6642,3752,1.77025586353945
03/2024,,5497,3752,1.46508528784648
04/2020,,619,3877.5,0.159638942617666
04/2021,,2270,3877.5,0.585428755641522
04/2022,,5663,3877.5,1.46047711154094
04/2023,,6071,3877.5,1.56569954867827
04/2024,,5969,3877.5,1.53939393939394
05/2020,,1215,4627.25,0.262574963531255
05/2021,,2238,4627.25,0.483656599492139
05/2022,,6666,4627.25,1.44059646658382
05/2023,,6942,4627.25,1.50024312496623
05/2024,,6519,4627.25,1.40882813766276
06/2020,,2484,6295.5,0.394567548248749
06/2021,,2515,6295.5,0.399491700420936
06/2022,,7256,6295.5,1.15256929552855
06/2023,,7281,6295.5,1.15654038598999
06/2024,,7001,6295.5,1.11206417282186
07/2020,,2252,5058,0.445235270858047
07/2021,,2759,5058,0.545472518782127
07/2022,,7654,5058,1.51324634242784
07/2023,,7332,5058,1.44958481613286
07/2024,,6703,5058,1.32522736259391
08/2020,,2395,5815.5,0.411830453099476
08/2021,,3144,5815.5,0.540624193964406
08/2022,,7761,5815.5,1.3345370131545
08/2023,,7996,5815.5,1.3749462642937
08/2024,,7759,5815.5,1.33419310463417
09/2020,,2034,5025,0.404776119402985
09/2021,,4175,5025,0.830845771144279
09/2022,,7306,5025,1.45393034825871
09/2023,,7190,5025,1.43084577114428
09/2024,,8767,5025,1.74467661691542
10/2020,,2174,4892.5,0.444353602452734
10/2021,,4780,4892.5,0.977005620848237
10/2022,,7026,4892.5,1.4360756259581
10/2023,,7494,4892.5,1.53173224322943
10/2024,,5689,4892.5,1.16280020439448
11/2020,,2708,4646,0.582866982350409
11/2021,,4319,4646,0.929616874730951
11/2022,,6166,4646,1.32716315109772
11/2023,,6567,4646,1.41347395609126
11/2024,,5653,4646,1.21674558760224
12/2020,,3204,4423,0.724395206873163
12/2021,,4258,4423,0.962695003391363
12/2022,,6564,4423,1.48406059235813
12/2023,,6394,4423,1.44562514130681
12/2024,,6272,4423,1.41804205290527
