month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,6591,5754.75,1.14531473999739
01/2021,30/01/2021,2762,5411.75,0.510370952094979
02/2020,,5780,4317.25,1.33881521802073
03/2020,,3193,3752.25,0.85095609301086
04/2020,,619,3879.5,0.159556643897409
05/2020,,1215,4627.25,0.262574963531255
06/2020,,2485,6295.75,0.394710717547552
07/2020,,2253,5058,0.445432977461447
08/2020,,2391,5816,0.411107290233838
09/2020,,2033,5025,0.404577114427861
10/2020,,2174,4892.5,0.444353602452734
11/2020,,2700,4646,0.581145071028842
12/2020,,3196,4423,0.722586479764865
