group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,263,252,1.04365079365079
White,02/2023,04/02/2023,0,29.5,0
White,09/2022,,196,222.25,0.881889763779528
White,10/2022,,253,247,1.02429149797571
White,11/2022,,215,208.25,1.03241296518607
White,12/2022,,245,176,1.39204545454545
Latinx,01/2023,,202,173,1.16763005780347
Latinx,02/2023,04/02/2023,0,24,0
Latinx,09/2022,,174,173.25,1.004329004329
Latinx,10/2022,,157,189.75,0.827404479578393
Latinx,11/2022,,126,147.75,0.852791878172589
Latinx,12/2022,,143,132.5,1.07924528301887
Other,01/2023,,194,166.5,1.16516516516517
Other,02/2023,04/02/2023,0,18,0
Other,09/2022,,123,160.25,0.767550702028081
Other,10/2022,,158,149,1.06040268456376
Other,11/2022,,147,130.75,1.12428298279159
Other,12/2022,,104,135,0.77037037037037
