type,GEOID,racial_majority,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
Census Tract,25017300100,,01/2020,0,,0,
Census Tract,25017300100,,02/2020,0,,0,
Census Tract,25017300100,,03/2020,0,,0,
Census Tract,25017300100,,04/2020,0,,0,
Census Tract,25017300100,,05/2020,0,,0,
Census Tract,25017300100,,06/2020,0,,0,
Census Tract,25017300100,,07/2020,0,,0,
Census Tract,25017300100,,08/2020,0,,0,
Census Tract,25017300100,,09/2020,0,,0,
Census Tract,25017300100,,10/2020,0,,0,
Census Tract,25017300100,,11/2020,0,,0,
Census Tract,25017300100,,12/2020,0,,0,
Census Tract,25017300100,,01/2021,0,,0,
Census Tract,25017300100,,02/2021,0,,0,
Census Tract,25017300100,,03/2021,0,,0,
Census Tract,25017300100,,04/2021,0,,0,
Census Tract,25017300100,,05/2021,0,,0,
Census Tract,25017300100,,06/2021,0,,0,
Census Tract,25017300100,,07/2021,0,,0,
Census Tract,25017300100,,08/2021,0,,0,
Census Tract,25017300100,,09/2021,0,,0,
Census Tract,25017300100,,10/2021,0,,0,
Census Tract,25017300100,,11/2021,0,,0,
Census Tract,25017300100,,12/2021,0,,0,
Census Tract,25017300100,,01/2022,0,,0,
Census Tract,25017300100,,02/2022,0,,0,
Census Tract,25017300100,,03/2022,0,,0,
Census Tract,25017300100,,04/2022,0,,0,
Census Tract,25017300100,,05/2022,0,,0,
Census Tract,25017300100,,06/2022,0,,0,
Census Tract,25017300100,,07/2022,0,,0,
Census Tract,25017300100,,08/2022,0,,0,
Census Tract,25017300100,,09/2022,0,,0,
Census Tract,25017300100,,10/2022,0,,0,
Census Tract,25017300100,,11/2022,0,,0,
Census Tract,25017300100,,12/2022,0,,0,
Census Tract,25017300100,,01/2023,0,,0,
Census Tract,25017300100,,02/2023,0,,0,
Census Tract,25017300100,,03/2023,0,,0,
Census Tract,25017300100,,04/2023,0,,0,
Census Tract,25017300100,,05/2023,0,,0,
Census Tract,25017300100,,06/2023,0,,0,
Census Tract,25017300100,,07/2023,0,,0,
Census Tract,25017300100,,08/2023,0,,0,
Census Tract,25017300100,,09/2023,0,,0,
Census Tract,25017300100,,10/2023,0,,0,
Census Tract,25017300100,,11/2023,0,,0,
Census Tract,25017300100,,12/2023,0,,0,
Census Tract,25017300100,,01/2024,0,,0,
Census Tract,25017300100,,02/2024,0,,0,
Census Tract,25017300100,,03/2024,0,,0,
Census Tract,25017300100,,04/2024,0,,0,
Census Tract,25017300100,,05/2024,0,,0,
Census Tract,25017300100,,06/2024,0,,0,
Census Tract,25017300100,,07/2024,0,,0,
Census Tract,25017300100,,08/2024,0,,0,
Census Tract,25017300100,,09/2024,0,,0,
Census Tract,25017300100,,10/2024,0,,0,
Census Tract,25017300100,,11/2024,0,,0,
Census Tract,25017300100,,12/2024,0,,0,
Census Tract,25017300100,,01/2025,0,,0,
Census Tract,25017300100,,02/2025,0,,0,
Census Tract,25017300100,,03/2025,0,,0,
Census Tract,25017300100,,04/2025,0,,0,
Census Tract,25017300100,,05/2025,0,,0,
Census Tract,25017300100,,06/2025,0,,0,
Census Tract,25017300100,,07/2025,0,,0,
Census Tract,25017300100,,08/2025,0,,0,
Census Tract,25017300100,,09/2025,0,,0,
Census Tract,25017300100,,10/2025,0,,0,
Census Tract,25017300100,,11/2025,0,,0,
Census Tract,25017300100,,12/2025,0,,0,
Census Tract,25017301101,,01/2020,0,,0,
Census Tract,25017301101,,02/2020,0,,0,
Census Tract,25017301101,,03/2020,0,,0,
Census Tract,25017301101,,04/2020,0,,0,
Census Tract,25017301101,,05/2020,0,,0,
Census Tract,25017301101,,06/2020,0,,0,
Census Tract,25017301101,,07/2020,0,,0,
Census Tract,25017301101,,08/2020,0,,0,
Census Tract,25017301101,,09/2020,0,,0,
Census Tract,25017301101,,10/2020,0,,0,
Census Tract,25017301101,,11/2020,0,,0,
Census Tract,25017301101,,12/2020,0,,0,
Census Tract,25017301101,,01/2021,0,,0,
Census Tract,25017301101,,02/2021,0,,0,
Census Tract,25017301101,,03/2021,0,,0,
Census Tract,25017301101,,04/2021,0,,0,
Census Tract,25017301101,,05/2021,0,,0,
Census Tract,25017301101,,06/2021,0,,0,
Census Tract,25017301101,,07/2021,0,,0,
Census Tract,25017301101,,08/2021,0,,0,
Census Tract,25017301101,,09/2021,0,,0,
Census Tract,25017301101,,10/2021,0,,0,
Census Tract,25017301101,,11/2021,0,,0,
Census Tract,25017301101,,12/2021,0,,0,
Census Tract,25017301101,,01/2022,0,,0,
Census Tract,25017301101,,02/2022,0,,0,
Census Tract,25017301101,,03/2022,0,,0,
Census Tract,25017301101,,04/2022,0,,0,
Census Tract,25017301101,,05/2022,0,,0,
Census Tract,25017301101,,06/2022,0,,0,
Census Tract,25017301101,,07/2022,0,,0,
Census Tract,25017301101,,08/2022,0,,0,
Census Tract,25017301101,,09/2022,0,,0,
Census Tract,25017301101,,10/2022,0,,0,
Census Tract,25017301101,,11/2022,0,,0,
Census Tract,25017301101,,12/2022,0,,0,
Census Tract,25017301101,,01/2023,0,,0,
Census Tract,25017301101,,02/2023,0,,0,
Census Tract,25017301101,,03/2023,0,,0,
Census Tract,25017301101,,04/2023,0,,0,
Census Tract,25017301101,,05/2023,0,,0,
Census Tract,25017301101,,06/2023,0,,0,
Census Tract,25017301101,,07/2023,0,,0,
Census Tract,25017301101,,08/2023,0,,0,
Census Tract,25017301101,,09/2023,0,,0,
Census Tract,25017301101,,10/2023,0,,0,
Census Tract,25017301101,,11/2023,0,,0,
Census Tract,25017301101,,12/2023,0,,0,
Census Tract,25017301101,,01/2024,0,,0,
Census Tract,25017301101,,02/2024,0,,0,
Census Tract,25017301101,,03/2024,0,,0,
Census Tract,25017301101,,04/2024,0,,0,
Census Tract,25017301101,,05/2024,0,,0,
Census Tract,25017301101,,06/2024,0,,0,
Census Tract,25017301101,,07/2024,0,,0,
Census Tract,25017301101,,08/2024,0,,0,
Census Tract,25017301101,,09/2024,0,,0,
Census Tract,25017301101,,10/2024,0,,0,
Census Tract,25017301101,,11/2024,0,,0,
Census Tract,25017301101,,12/2024,0,,0,
Census Tract,25017301101,,01/2025,0,,0,
Census Tract,25017301101,,02/2025,0,,0,
Census Tract,25017301101,,03/2025,0,,0,
Census Tract,25017301101,,04/2025,0,,0,
Census Tract,25017301101,,05/2025,0,,0,
Census Tract,25017301101,,06/2025,0,,0,
Census Tract,25017301101,,07/2025,0,,0,
Census Tract,25017301101,,08/2025,0,,0,
Census Tract,25017301101,,09/2025,0,,0,
Census Tract,25017301101,,10/2025,0,,0,
Census Tract,25017301101,,11/2025,0,,0,
Census Tract,25017301101,,12/2025,0,,0,
Census Tract,25017301102,,01/2020,0,,0,
Census Tract,25017301102,,02/2020,0,,0,
Census Tract,25017301102,,03/2020,0,,0,
Census Tract,25017301102,,04/2020,0,,0,
Census Tract,25017301102,,05/2020,0,,0,
Census Tract,25017301102,,06/2020,0,,0,
Census Tract,25017301102,,07/2020,0,,0,
Census Tract,25017301102,,08/2020,0,,0,
Census Tract,25017301102,,09/2020,0,,0,
Census Tract,25017301102,,10/2020,0,,0,
Census Tract,25017301102,,11/2020,0,,0,
Census Tract,25017301102,,12/2020,0,,0,
Census Tract,25017301102,,01/2021,0,,0,
Census Tract,25017301102,,02/2021,0,,0,
Census Tract,25017301102,,03/2021,0,,0,
Census Tract,25017301102,,04/2021,0,,0,
Census Tract,25017301102,,05/2021,0,,0,
Census Tract,25017301102,,06/2021,0,,0,
Census Tract,25017301102,,07/2021,0,,0,
Census Tract,25017301102,,08/2021,0,,0,
Census Tract,25017301102,,09/2021,0,,0,
Census Tract,25017301102,,10/2021,0,,0,
Census Tract,25017301102,,11/2021,0,,0,
Census Tract,25017301102,,12/2021,0,,0,
Census Tract,25017301102,,01/2022,0,,0,
Census Tract,25017301102,,02/2022,0,,0,
Census Tract,25017301102,,03/2022,0,,0,
Census Tract,25017301102,,04/2022,0,,0,
Census Tract,25017301102,,05/2022,0,,0,
Census Tract,25017301102,,06/2022,0,,0,
Census Tract,25017301102,,07/2022,0,,0,
Census Tract,25017301102,,08/2022,0,,0,
Census Tract,25017301102,,09/2022,0,,0,
Census Tract,25017301102,,10/2022,0,,0,
Census Tract,25017301102,,11/2022,0,,0,
Census Tract,25017301102,,12/2022,0,,0,
Census Tract,25017301102,,01/2023,0,,0,
Census Tract,25017301102,,02/2023,0,,0,
Census Tract,25017301102,,03/2023,0,,0,
