type,GEOID,racial_majority,month,filings_2020,filings_avg,last_updated
Census Tract,25025000101,White,01/2020,0,0.5,2023-11-04
Census Tract,25025000101,White,02/2020,0,0,2023-11-04
Census Tract,25025000101,White,03/2020,1,0,2023-11-04
Census Tract,25025000101,White,04/2020,1,0.5,2023-11-04
Census Tract,25025000101,White,05/2020,0,0,2023-11-04
Census Tract,25025000101,White,06/2020,0,0.5,2023-11-04
Census Tract,25025000101,White,07/2020,0,0.5,2023-11-04
Census Tract,25025000101,White,08/2020,0,0.5,2023-11-04
Census Tract,25025000101,White,09/2020,0,0.5,2023-11-04
Census Tract,25025000101,White,10/2020,0,0,2023-11-04
Census Tract,25025000101,White,11/2020,0,0,2023-11-04
Census Tract,25025000101,White,12/2020,1,0,2023-11-04
Census Tract,25025000101,White,01/2021,0,0.5,2023-11-04
Census Tract,25025000101,White,02/2021,2,0,2023-11-04
Census Tract,25025000101,White,03/2021,0,0,2023-11-04
Census Tract,25025000101,White,04/2021,1,0.5,2023-11-04
Census Tract,25025000101,White,05/2021,0,0,2023-11-04
Census Tract,25025000101,White,06/2021,0,0.5,2023-11-04
Census Tract,25025000101,White,07/2021,0,0.5,2023-11-04
Census Tract,25025000101,White,08/2021,1,0.5,2023-11-04
Census Tract,25025000101,White,09/2021,1,0.5,2023-11-04
Census Tract,25025000101,White,10/2021,1,0,2023-11-04
Census Tract,25025000101,White,11/2021,0,0,2023-11-04
Census Tract,25025000101,White,12/2021,0,0,2023-11-04
Census Tract,25025000101,White,01/2022,1,0.5,2023-11-04
Census Tract,25025000101,White,02/2022,1,0,2023-11-04
Census Tract,25025000101,White,03/2022,0,0,2023-11-04
Census Tract,25025000101,White,04/2022,0,0.5,2023-11-04
Census Tract,25025000101,White,05/2022,1,0,2023-11-04
Census Tract,25025000101,White,06/2022,0,0.5,2023-11-04
Census Tract,25025000101,White,07/2022,2,0.5,2023-11-04
Census Tract,25025000101,White,08/2022,0,0.5,2023-11-04
