id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
23112,01/01/2023,781,0.186797416885912,0.416410820381305,1.29900332225914,0.661803396316671,0.260942358287491,0.0301363310212868
23113,01/01/2023,267,0.159976033553026,0.416410820381305,2.43636363636364,0.746554823247454,0.179149191132415,0.0251647693229479
23114,01/01/2023,205,0.158423493044822,0.416410820381305,1.50639853747715,0.73338485316847,0.138330757341577,0.0170015455950541
23120,01/01/2023,98,0.597560975609756,0.416410820381305,12.7741935483871,1,0,0
23218,01/01/2023,0,,0.416410820381305,1,,,
23219,01/01/2023,529,0.197904975682753,0.416410820381305,1.45404663923182,0.508417508417509,0.36887392442948,0.0235690235690236
23220,01/01/2023,1014,0.117171250288884,0.416410820381305,0.77718223583461,0.627802172405824,0.276635082042986,0.0311994453431939
23221,01/01/2023,90,0.0264783759929391,0.416410820381305,0.816143497757848,0.828184760223595,0.0847308031774051,0.0164754339511621
23222,01/01/2023,900,0.184275184275184,0.416410820381305,0.593739703459638,0.114660114660115,0.822072072072072,0.0303030303030303
23223,01/01/2023,1820,0.147751258321156,0.416410820381305,0.74349290599163,0.267413541159279,0.673648319532392,0.0168858580938464
23224,01/01/2023,3540,0.383116883116883,0.416410820381305,0.825263648546292,0.16461038961039,0.632359307359307,0.133225108225108
23225,01/01/2023,4290,0.430679650637486,0.416410820381305,0.987742418138919,0.315129003112137,0.543620118462002,0.0669611484790684
23226,01/01/2023,10,0.00601684717208183,0.416410820381305,0.602739726027397,0.69193742478941,0.127557160048135,0.0896510228640193
23227,01/01/2023,430,0.0773938084953204,0.416410820381305,0.287189738464101,0.323434125269978,0.613570914326854,0.0343772498200144
23228,01/01/2023,2,0.00025970653161927,0.416410820381305,0.521739130434783,0.414881184261784,0.369692247760031,0.140890793403454
23229,01/01/2023,4,0.00101600203200406,0.416410820381305,0.952380952380952,0.571247142494285,0.189484378968758,0.130810261620523
23230,01/01/2023,186,0.106043329532497,0.416410820381305,2.10112359550562,0.658494868871152,0.230900798175599,0.0763968072976055
23231,01/01/2023,173,0.0381393298059965,0.416410820381305,0.367670364500792,0.240079365079365,0.72310405643739,0.0205026455026455
23232,01/01/2023,0,,0.416410820381305,1,,,
23234,01/01/2023,2170,0.311155721250358,0.416410820381305,0.765312417379043,0.201605965012905,0.54531115572125,0.202753082879266
23235,01/01/2023,343,0.0912962470055896,0.416410820381305,0.774774774774775,0.582911897790791,0.270960873036998,0.0846420015970189
23236,01/01/2023,346,0.285714285714286,0.416410820381305,1.08692247454973,0.588769611890999,0.279108175061932,0.113129644921552
23237,01/01/2023,449,0.158769448373409,0.416410820381305,1.08630054315027,0.412659123055163,0.299151343705799,0.237270155586987
23241,01/01/2023,0,,0.416410820381305,1,,,
23249,01/01/2023,0,,0.416410820381305,1,,,
23260,01/01/2023,0,,0.416410820381305,1,,,
23261,01/01/2023,0,,0.416410820381305,1,,,
23269,01/01/2023,0,,0.416410820381305,1,,,
23284,01/01/2023,0,,0.416410820381305,1,,,
23286,01/01/2023,0,,0.416410820381305,1,,,
23293,01/01/2023,0,,0.416410820381305,1,,,
23297,01/01/2023,0,,0.416410820381305,1,,,
23298,01/01/2023,0,,0.416410820381305,1,,,
23803,01/01/2023,282,0.0387149917627677,0.416410820381305,1.36880290205562,0.222817133443163,0.725837451949478,0.035282811641955
23831,01/01/2023,1040,0.264496439471007,0.416410820381305,1.17960339943343,0.49618514750763,0.405900305188199,0.0480671414038657
23832,01/01/2023,330,0.170015455950541,0.416410820381305,0.952517985611511,0.553323029366306,0.272539927872231,0.156620298815044
23834,01/01/2023,41,0.0121987503719131,0.416410820381305,0.147757255936675,0.545075870276703,0.324903302588515,0.102945551919072
23836,01/01/2023,436,0.325130499627144,0.416410820381305,0.877510040160643,0.46234153616704,0.412378821774795,0.0999254287844892
23838,01/01/2023,13,0.0442176870748299,0.416410820381305,0.756756756756757,0.663265306122449,0.319727891156463,0
