id,week_date,week_diff,month_date,month_diff,racial_majority
23219,,,19/04/2020,0.421052631578947,Other
23220,,,19/04/2020,0.26530612244898,White
23221,,,19/04/2020,0.272727272727273,White
23222,,,19/04/2020,0.072992700729927,Black
23223,,,19/04/2020,0.0875912408759124,Black
23224,,,19/04/2020,0.0481927710843374,Black
23225,,,19/04/2020,0.186234817813765,Other
23226,,,19/04/2020,2,White
23227,,,19/04/2020,0.0394736842105263,Black
23230,,,19/04/2020,1.5,White
23231,,,19/04/2020,0.0425531914893617,Black
23234,,,19/04/2020,0.0397727272727273,Other
23235,,,19/04/2020,0.0540540540540541,White
23236,,,19/04/2020,0.166666666666667,White
23803,,,19/04/2020,0.142857142857143,Black
23831,,,19/04/2020,0.0566037735849057,White
22193,,,19/04/2020,1,Other
23060,,,19/04/2020,1,White
23112,,,19/04/2020,0.0384615384615385,White
23113,,,19/04/2020,0.111111111111111,White
23114,,,19/04/2020,0.166666666666667,White
23120,,,19/04/2020,0.5,White
23173,,,19/04/2020,1,White
23228,,,19/04/2020,0.5,Other
23229,,,19/04/2020,1,White
23233,,,19/04/2020,1,White
23237,,,19/04/2020,0.0303030303030303,White
23238,,,19/04/2020,1,White
23260,,,19/04/2020,1,Other
23294,,,19/04/2020,1,Other
23806,,,19/04/2020,1,Black
23832,,,19/04/2020,0.0416666666666667,White
23833,,,19/04/2020,1,White
23834,,,19/04/2020,0.142857142857143,White
23836,,,19/04/2020,0.0454545454545455,White
23838,,,19/04/2020,0.5,White
