id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
23112,01/05/2022,20,0.00460405156537753,0.538461538461538,0.636279926335175,0.283839779005525,0.029926335174954
23113,01/05/2022,15,0.00880281690140845,1.06666666666667,0.707746478873239,0.179577464788732,0.0663145539906103
23114,01/05/2022,3,0.00211864406779661,0.444444444444444,0.799435028248588,0.100282485875706,0.00988700564971752
23120,01/05/2022,1,0.00763358778625954,1,1,0,0
23219,01/05/2022,10,0.00407000407000407,0.366666666666667,0.474562474562475,0.398046398046398,0.0236060236060236
23220,01/05/2022,22,0.0024808299503834,0.252747252747253,0.62426702751466,0.285972034280559,0.0298827244023455
23221,01/05/2022,5,0.00139470013947001,0.6,0.820362622036262,0.0926080892608089,0.0220362622036262
23222,01/05/2022,15,0.00317191795305561,0.113475177304965,0.104673292450835,0.843307253119053,0.0215690420807782
23223,01/05/2022,87,0.00710320052253429,0.619718309859155,0.27245264532985,0.676926845199216,0.0223709993468321
23224,01/05/2022,98,0.0107162383816293,0.314285714285714,0.143357025697102,0.663860032804811,0.133515582285402
23225,01/05/2022,197,0.0195010888932885,0.626582278481013,0.300633537913285,0.561571965947337,0.0644426846169075
23226,01/05/2022,1,0.000600240096038415,2,0.717286914765906,0.119447779111645,0.063625450180072
23227,01/05/2022,4,0.000737871241468364,0.0666666666666667,0.313410809813688,0.646375207526287,0.0241652831580889
23229,01/05/2022,1,0.000251319426991706,2,0.586579542598643,0.15606936416185,0.121638602663986
23231,01/05/2022,2,0.000456100342075257,0.0612244897959184,0.223261117445838,0.729760547320411,0.0291904218928164
23234,01/05/2022,110,0.015647226173542,0.541463414634146,0.218918918918919,0.525320056899004,0.195874822190612
23235,01/05/2022,10,0.00266951414842499,0.379310344827586,0.5640683395622,0.288307528029899,0.100907634810465
23236,01/05/2022,3,0.00233644859813084,0.19047619047619,0.592679127725857,0.271028037383178,0.118380062305296
23237,01/05/2022,12,0.00443131462333826,0.30952380952381,0.455686853766617,0.28397341211226,0.204948301329394
23803,01/05/2022,1,0.000133654103180968,0.222222222222222,0.230152365677626,0.709836941994119,0.0383587276129377
23831,01/05/2022,32,0.00785854616895874,0.611111111111111,0.50073673870334,0.386542239685658,0.037819253438114
23832,01/05/2022,1,0.000613873542050338,0.0769230769230769,0.556169429097606,0.339472068753837,0.0718232044198895
23834,01/05/2022,4,0.00125117297466375,0.25,0.592430403503284,0.274632467938693,0.0994682514857679
23836,01/05/2022,5,0.00366837857666911,0.176470588235294,0.495964783565664,0.382978723404255,0.0755685986793837
23218,01/05/2022,0,,1,,,
23228,01/05/2022,0,0,1,0.423690805962274,0.361693707954096,0.151035483445456
23230,01/05/2022,0,0,0.142857142857143,0.644777986241401,0.24953095684803,0.0537836147592245
23232,01/05/2022,0,,1,,,
23241,01/05/2022,0,,1,,,
23249,01/05/2022,0,,1,,,
23260,01/05/2022,0,,1,,,
23261,01/05/2022,0,,1,,,
23269,01/05/2022,0,,1,,,
23284,01/05/2022,0,,1,,,
23286,01/05/2022,0,,1,,,
23293,01/05/2022,0,,1,,,
23297,01/05/2022,0,,1,,,
23298,01/05/2022,0,,1,,,
23838,01/05/2022,0,0,0.5,0.539568345323741,0.435251798561151,0
