id,week_date,week_diff,month_date,month_diff,racial_majority
23112,,,23/08/2020,0.142857142857143,White
23114,,,23/08/2020,0.428571428571429,White
23120,,,23/08/2020,2,White
23219,,,23/08/2020,0.666666666666667,Other
23220,,,23/08/2020,0.555555555555556,White
23221,,,23/08/2020,0.222222222222222,White
23222,,,23/08/2020,0.18018018018018,Black
23223,,,23/08/2020,0.631578947368421,Black
23224,,,23/08/2020,0.791164658634538,Black
23225,,,23/08/2020,0.413654618473896,Other
23227,,,23/08/2020,0.383333333333333,Black
23231,,,23/08/2020,0.161290322580645,Black
23233,,,23/08/2020,2,White
23234,,,23/08/2020,0.162921348314607,Other
23235,,,23/08/2020,0.318181818181818,White
23236,,,23/08/2020,0.5,White
23237,,,23/08/2020,0.625,White
23803,,,23/08/2020,0.2,Black
23831,,,23/08/2020,0.0892857142857143,White
23832,,,23/08/2020,0.1,White
23836,,,23/08/2020,1.04166666666667,White
22193,,,23/08/2020,1,Other
23060,,,23/08/2020,1,White
23113,,,23/08/2020,0.25,White
23173,,,23/08/2020,1,White
23226,,,23/08/2020,0.5,White
23228,,,23/08/2020,1,Other
23229,,,23/08/2020,1,White
23230,,,23/08/2020,0.2,White
23238,,,23/08/2020,1,White
23260,,,23/08/2020,1,Other
23294,,,23/08/2020,1,Other
23806,,,23/08/2020,1,Black
23833,,,23/08/2020,1,White
23834,,,23/08/2020,0.125,White
23838,,,23/08/2020,0.2,White
